id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,1048,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,37613,210363,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,722,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",8580,64519,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
40416236,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,Python,82,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,2121,44513,https://avatars.githubusercontent.com/u/2179708?u=fa33a847bd260bee190d2994538a1ca32d467445&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,3425,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8644,39309,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,221,DeepFaceLab is the leading software for creating deepfakes.,8326,37035,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
873328,sentry,getsentry/sentry,Python,72,Developer-first error tracking and performance monitoring,3707,33184,https://avatars.githubusercontent.com/u/1396951?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1077,Stable Diffusion web UI,5866,30881,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
393571599,MockingBird,babysor/MockingBird,Python,201,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,3852,26070,https://avatars.githubusercontent.com/u/7423248?v=4
31522041,vnpy,vnpy/vnpy,Python,97,基于Python的开源量化交易平台开发框架,7672,19911,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,1221,Reverse engineered ChatGPT API. Uses official model same as the website.,1527,11337,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
305144746,tinygrad,geohot/tinygrad,Python,236,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,914,10175,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
91948540,yfinance,ranaroussi/yfinance,Python,236,Download market data from Yahoo! Finance's API,1799,8831,https://avatars.githubusercontent.com/u/1185458?u=c221d85f6f241092f047944ee4468eb444298f25&v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,1524,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",600,6797,https://avatars.githubusercontent.com/u/92627801?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,577,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",336,6326,https://avatars.githubusercontent.com/u/99562962?v=4
12550138,isort,PyCQA/isort,Python,69,A Python utility / library to sort imports.,514,5568,https://avatars.githubusercontent.com/u/8749848?v=4
553679010,git-sim,initialcommit-com/git-sim,Python,892,Visually simulate Git operations in your own repos with a single terminal command.,71,2677,https://avatars.githubusercontent.com/u/105462693?v=4
581884183,PhoneSploit-Pro,AzeemIdrisi/PhoneSploit-Pro,Python,1887,An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.,327,2264,https://avatars.githubusercontent.com/u/112647789?u=f89de9f17e82946f72c49607ac9f3adaabd8c09b&v=4
439211693,DiffSinger,MoonInTheRiver/DiffSinger,Python,367,DiffSinger: Singing Voice Synthesis via Shallow Diffusion Mechanism (SVS & TTS); AAAI 2022; Official code,296,1846,https://avatars.githubusercontent.com/u/32165188?u=e708d088a9273d67ac46fa821f74a9d4a9ae9b3e&v=4
528238131,LAVIS,salesforce/LAVIS,Python,332,LAVIS - A One-stop Library for Language-Vision Intelligence,149,1799,https://avatars.githubusercontent.com/u/453694?v=4
250510075,trl,lvwerra/trl,Python,139,Train transformer language models with reinforcement learning.,148,1348,https://avatars.githubusercontent.com/u/8264887?u=81065ca57ec465e92071cc36d88d933de376b73c&v=4
576103395,whisperX,m-bain/whisperX,Python,385,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization),77,1298,https://avatars.githubusercontent.com/u/36994049?u=709f834db7228d5c54f6ab90d71660382288e94d&v=4
454906591,ManimML,helblazer811/ManimML,Python,376,ManimML is a project focused on providing animations and visualizations of common machine learning concepts with the Manim Community Library.,65,1072,https://avatars.githubusercontent.com/u/14181830?u=0630e4eef4c71ecb140bce7d153d339ff0d478c7&v=4
511492785,audio-diffusion-pytorch,archinetai/audio-diffusion-pytorch,Python,241,"Audio generation using diffusion models, in PyTorch.",68,1013,https://avatars.githubusercontent.com/u/103902994?v=4
508638014,LongtermChatExternalSources,daveshap/LongtermChatExternalSources,Python,76,GPT-3 chatbot with long-term memory and external sources,79,329,https://avatars.githubusercontent.com/u/10718065?u=92e7097878a4ca8056742223b8ced1d5c3a61856&v=4
589743600,chat-langchain,hwchase17/chat-langchain,Python,143,,47,240,https://avatars.githubusercontent.com/u/11986836?v=4
