id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,2106,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,26815,162143,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
31792824,flutter,flutter/flutter,Dart,1126,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,24521,149625,https://avatars.githubusercontent.com/u/14101776?v=4
35955666,the-art-of-command-line,jlevy/the-art-of-command-line,,1504,"Master the command line, in one page",12903,127813,https://avatars.githubusercontent.com/u/2058167?u=b5317cb662c72e859da8a39969013e5c809dbfd0&v=4
100060912,terminal,microsoft/terminal,C++,264,"The new Windows Terminal and the original Windows console host, all in the same place!",7658,87362,https://avatars.githubusercontent.com/u/6154722?v=4
71995937,nuxt,nuxt/nuxt,TypeScript,545,"Nuxt is an intuitive and extendable way to create type-safe, performant and production-grade full-stack web apps and websites with Vue 3.",3424,43078,https://avatars.githubusercontent.com/u/23360933?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2827,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8546,38490,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,108,Metasploit Framework,12860,29339,https://avatars.githubusercontent.com/u/1013671?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,525,"50+ mini web projects using HTML, CSS & JS",6707,25273,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,255,Notepad++ official repository,3982,18453,https://avatars.githubusercontent.com/u/12589084?v=4
136667574,samples,flutter/samples,Dart,154,A collection of Flutter examples and demos,6583,14332,https://avatars.githubusercontent.com/u/14101776?v=4
590669331,tuning_playbook,google-research/tuning_playbook,,2735,A playbook for systematically maximizing the performance of deep learning models.,939,13288,https://avatars.githubusercontent.com/u/43830688?v=4
91948540,yfinance,ranaroussi/yfinance,Python,247,Download market data from Yahoo! Finance's API,1799,8789,https://avatars.githubusercontent.com/u/1185458?u=c221d85f6f241092f047944ee4468eb444298f25&v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,241,A C++ header-only HTTP/HTTPS server and client library,1784,8674,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,40,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3327,8459,https://avatars.githubusercontent.com/u/276006?v=4
535509546,imaginAIry,brycedrennan/imaginAIry,Python,1232,AI imagined images. Pythonic generation of stable diffusion images.,268,6052,https://avatars.githubusercontent.com/u/1217531?u=d7edef9394caf12b95248d86323e273f5bb3f7ce&v=4
534397970,nn-zero-to-hero,karpathy/nn-zero-to-hero,Jupyter Notebook,1353,Neural Networks: Zero to Hero,485,5869,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
552661142,langchain,hwchase17/langchain,Python,836,⚡ Building applications with LLMs through composability ⚡,418,5231,https://avatars.githubusercontent.com/u/11986836?v=4
538663825,react-email,resendlabs/react-email,TypeScript,617,💌 Build and send emails using React,136,4187,https://avatars.githubusercontent.com/u/109384852?v=4
255231293,micrograd,karpathy/micrograd,Jupyter Notebook,127,A tiny scalar-valued autograd engine and a neural net library on top of it with PyTorch-like API,381,3849,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
426075845,sui,MystenLabs/sui,Rust,223," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",8067,3422,https://avatars.githubusercontent.com/u/88845815?v=4
586711486,instruct-pix2pix,timothybrooks/instruct-pix2pix,Python,582,,244,2938,https://avatars.githubusercontent.com/u/10535711?u=d0bc15875a40e9369657eec0664f94bbadf4db2c&v=4
583706111,LazyVim,LazyVim/LazyVim,Lua,1023,Neovim config for the lazy,172,2933,https://avatars.githubusercontent.com/u/122150220?v=4
576303915,KernelSU,tiann/KernelSU,C,280,A Kernel based root solution for Android,177,1184,https://avatars.githubusercontent.com/u/4233744?u=b77ba695239c04c10b7d539f9fe3ae2220d4b963&v=4
462976341,octosuite,bellingcat/octosuite,Python,123,Advanced Github OSINT Framework,113,1125,https://avatars.githubusercontent.com/u/71088928?v=4
555779476,diff-svc,prophesier/diff-svc,Jupyter Notebook,105,Singing Voice Conversion via diffusion model,130,638,https://avatars.githubusercontent.com/u/37784682?u=58b344fb2689924e6f8766c8df992b6fb6772b69&v=4
