id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,56,Modern CSS framework based on Flexbox,3909,46227,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
3327382,_s,Automattic/_s,CSS,6,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3138,10608,https://avatars.githubusercontent.com/u/887802?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,61,🏗 forkable Ethereum dev stack focused on fast product iterations ,2808,7962,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,20,The Most Complete Angular UI Component Library,3946,7726,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,224,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1625,6590,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
8711354,tabula,tabulapdf/tabula,CSS,21,Tabula is a tool for liberating data tables trapped inside PDF files,593,5855,https://avatars.githubusercontent.com/u/8267906?v=4
15400220,progit2,progit/progit2,CSS,11,Pro Git 2nd Edition,1919,4850,https://avatars.githubusercontent.com/u/95588?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,20,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1091,4569,https://avatars.githubusercontent.com/u/1444720?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,172,the CS missing semester Chinese version,513,4004,https://avatars.githubusercontent.com/u/65452715?v=4
329751286,youtube,safak/youtube,CSS,48,,4022,3419,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
76666208,primereact,primefaces/primereact,CSS,20,The Most Complete React UI Component Library,647,3188,https://avatars.githubusercontent.com/u/3494069?v=4
142394932,Cnblogs-Theme-SimpleMemory,BNDong/Cnblogs-Theme-SimpleMemory,CSS,18,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,1495,3162,https://avatars.githubusercontent.com/u/21150911?u=f11a8a875a8c3dbf18bc7fa8d8345ed33522c053&v=4
64450725,online-cv,sharu725/online-cv,CSS,12,A minimal Jekyll Theme to host your resume (CV),4453,2207,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,57,A GNOME👣 theme for Firefox🔥,104,1954,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
284284498,v2ray-examples,v2fly/v2ray-examples,CSS,24,v2ray-core 的模板们,599,1526,https://avatars.githubusercontent.com/u/49637375?v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,5,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1124,1524,https://avatars.githubusercontent.com/u/61602237?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,12,Cloudflare’s documentation,1814,1395,https://avatars.githubusercontent.com/u/314135?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,102,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",105,1025,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
76339005,evilportals,kleo/evilportals,CSS,9,A collection of captive portals for phishing using a WiFi Pineapple ,138,525,https://avatars.githubusercontent.com/u/13497504?u=218d85df29ff5d45e670d900930668a5b47d4daa&v=4
389529349,WebStack-Hugo,shenweiyan/WebStack-Hugo,CSS,56,WebStack 网址导航 Hugo 主题，无需服务器，支持导航一键配置的纯静态网址导航网站。,31,197,https://avatars.githubusercontent.com/u/26101369?u=1b7a7851e63a2d011182285edfe9077e7b6b1ca5&v=4
151153861,Hacktoberfest-animations,NiallEccles/Hacktoberfest-animations,CSS,18,Small animation selector for Hacktoberfest,363,132,https://avatars.githubusercontent.com/u/19572491?u=50f01a590be0afa7d4c1fc4f3a690bb9eb8af395&v=4
389448238,Free-courses-with-Certificates,avinash201199/Free-courses-with-Certificates,CSS,27,Collection of free courses with certificates,93,101,https://avatars.githubusercontent.com/u/61057666?u=6502e1e26cef14025bf6d5674657df27c15c7fca&v=4
544954396,html-archives,RajVarsani/html-archives,CSS,30,An archive for beginner friendly projects,51,41,https://avatars.githubusercontent.com/u/74860406?u=0535819268fec3807df30b08e4ea35787b319f02&v=4
541724453,Favorite-OTT-characters,ankitpareek0141/Favorite-OTT-characters,CSS,5,Add your favorite OTT characters to the list and contribute to the hactoberfest 2022,64,10,https://avatars.githubusercontent.com/u/68502136?u=d39f04ce723b69dcc283f409befc459f600c6efd&v=4
4915584,tpkg.github.com,tpkg/tpkg.github.com,CSS,0,Github Pages repository,1,1,https://avatars.githubusercontent.com/u/1929565?v=4
