id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,182,Design patterns implemented in Java,23962,77275,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
63477660,Java,TheAlgorithms/Java,Java,195,All Algorithms implemented in Java,15901,48284,https://avatars.githubusercontent.com/u/20487725?v=4
2211243,kafka,apache/kafka,Java,55,Mirror of Apache Kafka,11941,23253,https://avatars.githubusercontent.com/u/47359?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,140,A libre lightweight streaming front-end for Android.,2454,21295,https://avatars.githubusercontent.com/u/22159318?v=4
11125589,keycloak,keycloak/keycloak,Java,66,Open Source Identity and Access Management For Modern Applications and Services,4787,13744,https://avatars.githubusercontent.com/u/4921466?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,131,A server software reimplementation for a certain anime game.,3600,11032,https://avatars.githubusercontent.com/u/104039209?v=4
36817565,zaproxy,zaproxy/zaproxy,Java,66,The OWASP ZAP core project,1954,9949,https://avatars.githubusercontent.com/u/6716868?v=4
19257422,questdb,questdb/questdb,Java,99,"An open source SQL database designed to process time series data, faster",546,9351,https://avatars.githubusercontent.com/u/52297642?v=4
8957264,FrameworkBenchmarks,TechEmpower/FrameworkBenchmarks,Java,15,Source for the TechEmpower Framework Benchmarks project,1784,6604,https://avatars.githubusercontent.com/u/3910062?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,52,No clever tagline needed.,913,6309,https://avatars.githubusercontent.com/u/34144436?v=4
671825,graylog2-server,Graylog2/graylog2-server,Java,14,Free and open source log management,982,6273,https://avatars.githubusercontent.com/u/474892?v=4
3786237,hazelcast,hazelcast/hazelcast,Java,21, Open-source distributed computation and storage platform,1683,5052,https://avatars.githubusercontent.com/u/1453152?v=4
15055717,api-samples,youtube/api-samples,Java,14,"Code samples for YouTube APIs, including the YouTube Data API, YouTube Analytics API, and YouTube Live Streaming API. The repo contains language-specific directories that contain the samples.",2895,4571,https://avatars.githubusercontent.com/u/4052902?v=4
49610798,TelegramBots,rubenlagus/TelegramBots,Java,15,Java library to create bots using Telegram Bots API,921,3264,https://avatars.githubusercontent.com/u/2874352?u=df14ba64316d56167c87c246021a5246756e3583&v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,23,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,721,3175,https://avatars.githubusercontent.com/u/69146964?v=4
78223894,ripme,RipMeApp/ripme,Java,30,Downloads albums in bulk,561,3154,https://avatars.githubusercontent.com/u/24962871?v=4
22486533,shattered-pixel-dungeon,00-Evan/shattered-pixel-dungeon,Java,17,Traditional roguelike game with pixel-art graphics and simple interface,697,2320,https://avatars.githubusercontent.com/u/2347603?u=2cfa1ce28ba089adb8fe07ea85b530b2b3307bab&v=4
2928948,azure-sdk-for-java,Azure/azure-sdk-for-java,Java,62,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java. ,1571,1672,https://avatars.githubusercontent.com/u/6844498?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,52,The main repository of Telegram X — official alternative Telegram client for Android.,166,1666,https://avatars.githubusercontent.com/u/77549562?v=4
180028389,maps,rnmapbox/maps,Java,14,A Mapbox react native module for creating custom maps,659,1464,https://avatars.githubusercontent.com/u/49320253?v=4
174074983,java-interview-questions,learning-zone/java-interview-questions,Java,32,Java Interview Questions ( v8 ),545,1107,https://avatars.githubusercontent.com/u/10107543?u=829197eacbb71e1a5eb6dea11610f5758e022933&v=4
292135960,eaglercraft,lax1dude/eaglercraft,Java,31,"Eaglercraft is real Minecraft 1.5.2 that you can play in any regular web browser. That includes school chromebooks, it works on all chromebooks. You can join real Minecraft 1.5.2 servers with it through a custom proxy based on Bungeecord.",1537,830,https://avatars.githubusercontent.com/u/23693545?u=cab798336f8277c469b4f8c713fa376e79a1f8bd&v=4
492821014,Ehviewer,Ehviewer-Overhauled/Ehviewer,Java,50,EhViewer overhauled with Material Design 3 and more,26,565,https://avatars.githubusercontent.com/u/109585408?v=4
216815773,jkube,eclipse/jkube,Java,2,Successor of the deprecated Fabric8 Maven Plugin,241,429,https://avatars.githubusercontent.com/u/56974?v=4
542122575,Alpha,apna-college/Alpha,Java,18,,20,86,https://avatars.githubusercontent.com/u/96306036?v=4
