id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,219,"A V2Ray client for Windows, support Xray core and v2fly core",6514,32682,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,158,Building the best File Manager for Windows,1547,24635,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,55,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1083,17185,https://avatars.githubusercontent.com/u/9141961?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,34,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3099,12812,https://avatars.githubusercontent.com/u/16655083?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,50,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2074,11236,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
75990888,csharplang,dotnet/csharplang,C#,47,The official repo for the design of the C# programming language,948,9267,https://avatars.githubusercontent.com/u/9141961?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,162,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1208,8884,https://avatars.githubusercontent.com/u/19404084?v=4
374228,RestSharp,restsharp/RestSharp,C#,47,Simple REST and HTTP API Client for .NET,2249,8670,https://avatars.githubusercontent.com/u/1057779?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,334,Cross Platform Terminal UI toolkit for .NET,570,7538,https://avatars.githubusercontent.com/u/106351764?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,75,适用于新系统UI的哔哩,437,6531,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
366663429,jynew,jynew/jynew,C#,61,群侠传，启动！（原金群3D重制版）,1269,5707,https://avatars.githubusercontent.com/u/82129705?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,45,,1115,4679,https://avatars.githubusercontent.com/u/426196?v=4
64454952,C-Sharp,TheAlgorithms/C-Sharp,C#,56,All algorithms implemented in C#.,1056,4623,https://avatars.githubusercontent.com/u/20487725?v=4
38992233,SqlSugar,donet5/SqlSugar,C#,19,"Best ORM    Fastest ORM   Simple Easy  Sqlite  orm Oracle ORM Mysql Orm  postgresql ORm  SqlServer oRm     达梦 ORM 人大金仓 ORM 神通ORM  C# ORM , C# ORM .NET ORM NET5 ORM .NET6 ORM ClickHouse orm QuestDb",1206,4190,https://avatars.githubusercontent.com/u/12455385?u=874e3c3ff47493ad0eb878b2ebb84e956ed7d29a&v=4
187499284,UniTask,Cysharp/UniTask,C#,48,Provides an efficient allocation free async/await integration for Unity.,432,4168,https://avatars.githubusercontent.com/u/44487420?v=4
245033131,ProxySU,proxysu/ProxySU,C#,75,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1369,4098,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,33,A .NET Standard 2.0 Workflows Library,743,3799,https://avatars.githubusercontent.com/u/51759159?v=4
103370157,optimizer,hellzerg/optimizer,C#,127,The finest Windows Optimizer,317,3172,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
90608506,querybuilder,sqlkata/querybuilder,C#,55,"SQL query builder, written in c#, helps you build complex queries easily, supports SqlServer, MySql, PostgreSql, Oracle, Sqlite and Firebird",418,2455,https://avatars.githubusercontent.com/u/28526760?v=4
337897094,LiveCharts2,beto-rodriguez/LiveCharts2,C#,33,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",302,2177,https://avatars.githubusercontent.com/u/10853349?u=93ebdf9639d884c35baea4f01751ecc7041e0e23&v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,60,B 站（bilibili）自动任务工具，支持docker、青龙、腾讯云函数等多种部署方式。敏感肌也能用。,1159,1631,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,22,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",282,976,https://avatars.githubusercontent.com/u/426196?v=4
167568377,XMusicDownloader,jadepeng/XMusicDownloader,C#,65,一款 支持从百度、网易、qq、酷狗、咪咕等音乐网站搜索并下载歌曲的程序，支持下载无损音乐,159,899,https://avatars.githubusercontent.com/u/4680005?u=543db941292a2b6a9a01e4365fda57618f2e18a8&v=4
525406711,pocket_core_autoupdate_net,mattpannella/pocket_core_autoupdate_net,C#,17,Analogue Pocket Updater Utility,8,121,https://avatars.githubusercontent.com/u/4806679?u=7cbdab06c915533744a526afe890ce570ddd8fe0&v=4
530441383,hybridclr_unity,focus-creative-games/hybridclr_unity,C#,20,Unity package for HybridCLR,16,72,https://avatars.githubusercontent.com/u/71439677?v=4
