id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,640,Windows system utilities to maximize productivity,4551,79801,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,79,PowerShell for every system!,5933,35265,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,208,"A V2Ray client for Windows, support Xray core and v2fly core",6504,32570,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,165,Building the best File Manager for Windows,1545,24558,https://avatars.githubusercontent.com/u/65931357?v=4
193681686,netch,netchx/netch,C#,57,A simple proxy client,2059,12423,https://avatars.githubusercontent.com/u/52199683?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,78,Clean Architecture Solution Template for .NET 6,2238,9876,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,145,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1197,8807,https://avatars.githubusercontent.com/u/19404084?v=4
17369361,MediatR,jbogard/MediatR,C#,52,"Simple, unambitious mediator implementation in .NET",1004,8595,https://avatars.githubusercontent.com/u/104498?v=4
324473895,downkyi,leiurayer/downkyi,C#,118,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1098,8206,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,C#,36,Powerful .NET library for benchmarking,808,8190,https://avatars.githubusercontent.com/u/9141961?v=4
85953,gitextensions,gitextensions/gitextensions,C#,20,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,1927,6522,https://avatars.githubusercontent.com/u/1700077?v=4
778828,MassTransit,MassTransit/MassTransit,C#,30,Distributed Application Framework for .NET,1381,4844,https://avatars.githubusercontent.com/u/317796?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,41,,1112,4657,https://avatars.githubusercontent.com/u/426196?v=4
245033131,ProxySU,proxysu/ProxySU,C#,95,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1367,4066,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,27,A .NET Standard 2.0 Workflows Library,738,3784,https://avatars.githubusercontent.com/u/51759159?v=4
159548561,grpc-dotnet,grpc/grpc-dotnet,C#,12,gRPC for .NET,658,3321,https://avatars.githubusercontent.com/u/7802525?v=4
184286875,runner,actions/runner,C#,26,The Runner for GitHub Actions :rocket:,714,3188,https://avatars.githubusercontent.com/u/44036562?v=4
103370157,optimizer,hellzerg/optimizer,C#,226,The finest Windows Optimizer,313,3110,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,25,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1554,2904,https://avatars.githubusercontent.com/u/36521970?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,90,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,130,1841,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
437636034,MicaForEveryone,MicaForEveryone/MicaForEveryone,C#,77,a tool to enable backdrop effect on titlebar of win32 apps on Windows 11,34,1025,https://avatars.githubusercontent.com/u/103479527?v=4
373274891,Maui,CommunityToolkit/Maui,C#,37,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",124,976,https://avatars.githubusercontent.com/u/41346473?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,21,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",277,963,https://avatars.githubusercontent.com/u/426196?v=4
482734649,Snap.Hutao,DGP-Studio/Snap.Hutao,C#,65,唷，找本堂主有何贵干呀？,19,363,https://avatars.githubusercontent.com/u/49308723?v=4
529434985,MarrowSDK,StressLevelZero/MarrowSDK,C#,48,,19,216,https://avatars.githubusercontent.com/u/82469887?v=4
