id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,18,Spring Boot,37693,64737,https://avatars.githubusercontent.com/u/317776?v=4
9754983,tutorials,eugenp/tutorials,Java,17,"Just Announced - ""Learn Spring Security OAuth"": ",51814,32858,https://avatars.githubusercontent.com/u/1022859?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,18,Free universal database tool and SQL client,2692,29675,https://avatars.githubusercontent.com/u/34743864?v=4
2211243,kafka,apache/kafka,Java,6,Mirror of Apache Kafka,12156,23762,https://avatars.githubusercontent.com/u/47359?v=4
1103607,jenkins,jenkinsci/jenkins,Java,8,Jenkins automation server,7805,20044,https://avatars.githubusercontent.com/u/107424?v=4
20773773,bazel,bazelbuild/bazel,Java,18,"a fast, scalable, multi-language and extensible build system",3602,19944,https://avatars.githubusercontent.com/u/11684617?v=4
5349565,presto,prestodb/presto,Java,6,The official home of the Presto distributed SQL query engine for big data,4876,14294,https://avatars.githubusercontent.com/u/6882181?v=4
23418517,hadoop,apache/hadoop,Java,2,Apache Hadoop,8159,13142,https://avatars.githubusercontent.com/u/47359?v=4
221862,lombok,projectlombok/lombok,Java,3,Very spicy additions to the Java programming language.,2194,11669,https://avatars.githubusercontent.com/u/45949248?v=4
99919302,doris,apache/doris,Java,5,"Apache Doris is an easy-to-use, high performance and unified analytics database.",1956,6672,https://avatars.githubusercontent.com/u/47359?v=4
50904245,beam,apache/beam,Java,17,Apache Beam is a unified programming model for Batch and Streaming data processing.,3748,6123,https://avatars.githubusercontent.com/u/47359?v=4
4238977,springfox,springfox/springfox,Java,1,Automated JSON API documentation for API's built with Spring,1530,5749,https://avatars.githubusercontent.com/u/11529357?v=4
247659028,PowerJob,PowerJob/PowerJob,Java,18,Enterprise job scheduling middleware with distributed computing ability.,777,4384,https://avatars.githubusercontent.com/u/69085084?v=4
43243303,react-native-webrtc,react-native-webrtc/react-native-webrtc,Java,2,The WebRTC module for React Native,1128,4121,https://avatars.githubusercontent.com/u/42463376?v=4
402945349,starrocks,StarRocks/starrocks,Java,5,"StarRocks is a next-gen sub-second MPP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",815,3722,https://avatars.githubusercontent.com/u/88238841?v=4
21193524,calcite,apache/calcite,Java,2,Apache Calcite,1859,3550,https://avatars.githubusercontent.com/u/47359?v=4
252474685,NekoX,NekoX-Dev/NekoX,Java,8,A third-party Telegram android app.,292,3393,https://avatars.githubusercontent.com/u/63057291?v=4
561730219,hello-algo,krahets/hello-algo,Java,230,《Hello 算法》一本动画图解、能运行、可提问的数据结构与算法入门书,343,3021,https://avatars.githubusercontent.com/u/26993056?u=4c717880131ed4230bb6b250e1afc6b740d7c56e&v=4
158975124,iotdb,apache/iotdb,Java,6,Apache IoTDB,773,2952,https://avatars.githubusercontent.com/u/47359?v=4
90675730,java,kubernetes-client/java,Java,5,Official Java client library for kubernetes,1269,2690,https://avatars.githubusercontent.com/u/26615988?v=4
210029529,maven-mvnd,apache/maven-mvnd,Java,24,Apache Maven Daemon,165,2173,https://avatars.githubusercontent.com/u/47359?v=4
172750723,opentelemetry-java,open-telemetry/opentelemetry-java,Java,6,OpenTelemetry Java SDK,632,1379,https://avatars.githubusercontent.com/u/49998002?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,3,,3285,646,https://avatars.githubusercontent.com/u/46835275?v=4
389408591,open-pdf-sign,open-pdf-sign/open-pdf-sign,Java,56,Digitally sign PDF files from your commandline,17,596,https://avatars.githubusercontent.com/u/87945866?v=4
457636580,flink-kubernetes-operator,apache/flink-kubernetes-operator,Java,4,Apache Flink Kubernetes Operator,185,380,https://avatars.githubusercontent.com/u/47359?v=4
