id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
75867720,JavaScript30,wesbos/JavaScript30,HTML,82,30 Day Vanilla JS Challenge,25238,20124,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,100,A curated list of awesome warez and piracy links,1762,18909,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,33,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5444,14847,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
39575101,blog_os,phil-opp/blog_os,HTML,54,Writing an OS in Rust,761,10112,https://avatars.githubusercontent.com/u/1131315?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,27,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",19819,9853,https://avatars.githubusercontent.com/u/1376749?v=4
53131903,speedtest,librespeed/speedtest,HTML,41,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",1745,8031,https://avatars.githubusercontent.com/u/55735736?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,107,Curso de HTML5 e CSS3,1965,7055,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,48,Un blog increíble para el curso de Git y Github de Platzi,10187,6853,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
26890199,SVG-Loaders,SamHerbert/SVG-Loaders,HTML,17,Loading icons and small animations built with pure SVG.,2059,5447,https://avatars.githubusercontent.com/u/41557?u=6cbb9b0c88ffff3fcaf568ffb7220eae0541bd00&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,74,Data science interview questions and answers,1263,5534,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
53416555,learning-area,mdn/learning-area,HTML,24,Github repo for the MDN Learning Area. ,20118,5060,https://avatars.githubusercontent.com/u/7565578?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,54," A fast, clean, responsive Hugo theme.",1243,3800,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
16976402,docker-ubuntu-vnc-desktop,fcwu/docker-ubuntu-vnc-desktop,HTML,19,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,1200,2973,https://avatars.githubusercontent.com/u/165370?v=4
116377453,web-moderno,cod3rcursos/web-moderno,HTML,16,,1267,2921,https://avatars.githubusercontent.com/u/25066872?v=4
93281221,dataviz,clauswilke/dataviz,HTML,73,A book covering the fundamentals of data visualization,580,2424,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
432640857,Software-Engineering-at-Google,qiangmzsx/Software-Engineering-at-Google,HTML,699,《Software Engineering at Google》的中文翻译版本,271,2221,https://avatars.githubusercontent.com/u/4846144?u=38d2ce67a951ba13514879c08d206d0dbbdddf7b&v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,132,データサイエンス100本ノック（構造化データ加工編）,287,1746,https://avatars.githubusercontent.com/u/63388049?v=4
158997622,kaggle-solutions,faridrashidi/kaggle-solutions,HTML,127,🏅 Collection of Kaggle Solutions and Ideas 🏅,557,1750,https://avatars.githubusercontent.com/u/2772503?v=4
212840200,snakemake,snakemake/snakemake,HTML,8,"This is the development home of the workflow management system Snakemake. For general information, see",346,1418,https://avatars.githubusercontent.com/u/33450111?v=4
255927625,doks,h-enk/doks,HTML,20,Hugo theme helping you build modern documentation websites.,240,1107,https://avatars.githubusercontent.com/u/3902872?u=0d4ef0719302452920780ce9f4368eebac769dcf&v=4
417679725,CS-BAOYAN-2022,Alpha-Yang/CS-BAOYAN-2022,HTML,23,计算机保研交流群（QQ群号：605176069）,179,782,https://avatars.githubusercontent.com/u/58328849?u=6ad545b6a243c22ae193e9d4a54fd2e1789690bf&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,13,,20225,536,https://avatars.githubusercontent.com/u/4441966?v=4
133509731,aos-AVP,nova-video-player/aos-AVP,HTML,57,NOVA opeN sOurce Video plAyer: main repository to build them all,65,588,https://avatars.githubusercontent.com/u/39300865?v=4
500884030,HoTTEST-Summer-School,martinescardo/HoTTEST-Summer-School,HTML,91,HoTTEST Summer School materials,22,116,https://avatars.githubusercontent.com/u/4268051?v=4
506001950,devdeals.org,devdeals/devdeals.org,HTML,31,"A list of SaaS, PaaS, IaaS and other software offerings that have special deals for developers",62,124,https://avatars.githubusercontent.com/u/61061087?v=4
