id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,159,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2885,36693,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,13,Tomorrow Theme,3206,13161,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
68592809,iCSS,chokcoco/iCSS,CSS,56,不止于 CSS,1383,12719,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,21,Public documentation for Visual Studio Code,3773,4602,https://avatars.githubusercontent.com/u/6154722?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,17,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1065,4447,https://avatars.githubusercontent.com/u/1444720?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,39,❤️静态响应式网址导航网站 - webstack.cc,1114,3665,https://avatars.githubusercontent.com/u/34702247?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,9,"Starter files, final projects and FAQ for my Advanced CSS course",4479,3627,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
76666208,primereact,primefaces/primereact,CSS,42,The Most Complete React UI Component Library,602,2894,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,39,,3524,2946,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,11,The Missing Semester of Your CS Education 📚,709,2689,https://avatars.githubusercontent.com/u/58408327?v=4
326420723,simple.css,kevquirk/simple.css,CSS,34,Simple.css is a classless CSS template that allows you to make a good looking website really quickly.,125,2677,https://avatars.githubusercontent.com/u/16818377?v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,10,"Google APIs Client Library for browser JavaScript, aka gapi.",972,2344,https://avatars.githubusercontent.com/u/1342004?v=4
299116052,react-projects,john-smilga/react-projects,CSS,40,,2495,2300,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
461824274,dotfiles,rxyhn/dotfiles,CSS,90,My awesomewm dotfiles for awesome people! ✨,108,1823,https://avatars.githubusercontent.com/u/93292023?u=cad17e492034b237a6006e14a1ad8904f34b95ac&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,60,A GNOME👣 theme for Firefox🔥,101,1697,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
130579125,Qogir-theme,vinceliuice/Qogir-theme,CSS,7,Qogir is a flat Design theme for GTK,99,1245,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,20,Cloudflare’s developer docs.,1576,1192,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,27,The Google Drive/OneDrive/etc alternative using Telegram API,411,1099,https://avatars.githubusercontent.com/u/3146378?u=8c56781555120e193ff2d028432db47914bf9175&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,12,"🪴 A simple, clean, flexible Hugo theme",208,980,https://avatars.githubusercontent.com/u/13369712?v=4
336566063,qq,qq8e/qq,CSS,87,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,305,1009,https://avatars.githubusercontent.com/u/78652492?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,68,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",17,192,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
410210509,home,imsyy/home,CSS,13,我的个人主页，个人主页源码，主页模板，homepage,35,124,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
374772260,TwitchNoSub,besuper/TwitchNoSub,CSS,16,An extension to show sub only VOD on Twitch,14,77,https://avatars.githubusercontent.com/u/16976439?u=82013df725bddcb995c5f77fab1395dfb0491628&v=4
489058627,docs,midjourney/docs,CSS,16,,8,64,https://avatars.githubusercontent.com/u/61396273?v=4
397688539,phase-1-mock-cc-ramen-rater,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0,,980,4,https://avatars.githubusercontent.com/u/6208017?v=4
