id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,225,"A GUI client for Windows, support Xray core and v2fly core and others",8638,47365,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,400,PowerShell for every system!,7551,40986,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,79,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9377,32664,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,198,The Free Software Media System,2286,25054,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,46,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1361,19708,https://avatars.githubusercontent.com/u/9141961?v=4
46755185,server,bitwarden/server,C#,82,"The core infrastructure backend (API, database, Docker, etc).",1141,13256,https://avatars.githubusercontent.com/u/15990069?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,65,Clean Architecture Solution Template for ASP.NET Core,2959,13253,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
22456440,osu,ppy/osu,C#,51,rhythm is just a *click* away!,1966,12903,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,56,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4163,12703,https://avatars.githubusercontent.com/u/9141961?v=4
75505125,abp,abpframework/abp,C#,420,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3172,10878,https://avatars.githubusercontent.com/u/42068324?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,213,One framework for creating powerful cross-platform games.,2761,10061,https://avatars.githubusercontent.com/u/4772066?v=4
45195614,Jackett,Jackett/Jackett,C#,48,API Support for your favorite torrent trackers,1124,9757,https://avatars.githubusercontent.com/u/15383019?v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,62,A .NET library that makes it easier to create beautiful console applications.,386,7536,https://avatars.githubusercontent.com/u/80390616?v=4
778828,MassTransit,MassTransit/MassTransit,C#,44,Distributed Application Framework for .NET,1525,5886,https://avatars.githubusercontent.com/u/317796?v=4
136570231,stride,stride3d/stride,C#,279,Stride Game Engine (formerly Xenko),822,5346,https://avatars.githubusercontent.com/u/33477741?v=4
57452143,mobile,bitwarden/mobile,C#,34,The mobile app vault (iOS and Android).,687,4981,https://avatars.githubusercontent.com/u/15990069?v=4
514872824,SharpWxDump,AdminTest0/SharpWxDump,C#,64,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,458,3074,https://avatars.githubusercontent.com/u/33925462?u=c40c24fcf8776c2da216340fedb6349740508ac3&v=4
593161342,BloatyNosy,builtbybel/BloatyNosy,C#,128,Experience Windows 11 in your way!,67,2622,https://avatars.githubusercontent.com/u/48735732?v=4
48347702,FNA,FNA-XNA/FNA,C#,451,FNA - Accuracy-focused XNA4 reimplementation for open platforms,222,2328,https://avatars.githubusercontent.com/u/8844437?v=4
275561012,GlazeWM,glazerdesktop/GlazeWM,C#,146,A tiling window manager for Windows inspired by i3 and Polybar.,55,2089,https://avatars.githubusercontent.com/u/67482629?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,42,Microsoft Fluent UI Blazor components library. For use with .NET 6.0 or higher Blazor applications,161,1689,https://avatars.githubusercontent.com/u/6154722?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,19,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1846,1525,https://avatars.githubusercontent.com/u/10567778?v=4
560182652,gh-actions-importer,github/gh-actions-importer,C#,26,"GitHub Actions Importer helps you plan and automate the migration of Azure DevOps, Bamboo, Bitbucket, CircleCI, GitLab, Jenkins, and Travis CI pipelines to GitHub Actions.",751,865,https://avatars.githubusercontent.com/u/9919?v=4
682723630,UnityGaussianSplatting,aras-p/UnityGaussianSplatting,C#,176,Toy Gaussian Splatting visualization in Unity,36,625,https://avatars.githubusercontent.com/u/348087?u=41311731f3f004fab8817c14c0440e09a29caa48&v=4
692424923,Periscope,malcomvetter/Periscope,C#,81,"Fully Integrated Adversarial Operations Toolkit (C2, stagers, agents, ephemeral infrastructure, phishing engine, and automation)",63,385,https://avatars.githubusercontent.com/u/12734821?u=47f26e135766c153305ff96c7eb5efa408d46b2e&v=4
