id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,234,Production-Grade Container Scheduling and Management,29597,81275,https://avatars.githubusercontent.com/u/13629408?v=4
61137153,esbuild,evanw/esbuild,Go,167,An extremely fast JavaScript bundler and minifier,647,27452,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
8989842,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,Go,252,《The Way to Go》中文译本，中文正式名《Go 入门指南》,7425,27187,https://avatars.githubusercontent.com/u/2946214?u=f7db4e71ec55cfd9d462c7cdb041e5dfb8174efc&v=4
56353740,minikube,kubernetes/minikube,Go,72,Run Kubernetes locally,3691,21923,https://avatars.githubusercontent.com/u/13629408?v=4
31288958,vault,hashicorp/vault,Go,48,"A tool for secrets management, encryption as a service, and privileged access management",3063,21839,https://avatars.githubusercontent.com/u/761456?v=4
43723161,helm,helm/helm,Go,56,The Kubernetes Package Manager,5808,20330,https://avatars.githubusercontent.com/u/15859888?v=4
234231371,fiber,gofiber/fiber,Go,193,⚡️ Express inspired web framework written in Go,774,15459,https://avatars.githubusercontent.com/u/59947262?v=4
120227732,fyne,fyne-io/fyne,Go,101,Cross platform GUI in Go inspired by Material Design,753,14197,https://avatars.githubusercontent.com/u/36045855?v=4
19205896,restic,restic/restic,Go,130,"Fast, secure, efficient backup program",955,13829,https://avatars.githubusercontent.com/u/10073512?v=4
285864199,go-zero,zeromicro/go-zero,Go,508,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1368,11420,https://avatars.githubusercontent.com/u/74225106?v=4
16554739,beats,elastic/beats,Go,22,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4109,10270,https://avatars.githubusercontent.com/u/6764390?v=4
36653430,nomad,hashicorp/nomad,Go,880,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1403,9900,https://avatars.githubusercontent.com/u/761456?v=4
75785240,authelia,authelia/authelia,Go,1430,The Single Sign-On Multi-Factor portal for web apps,472,9874,https://avatars.githubusercontent.com/u/59122411?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,86,Network-wide ads & trackers blocking DNS server,911,8959,https://avatars.githubusercontent.com/u/8361145?v=4
136505169,tinygo,tinygo-org/tinygo,Go,82,"Go compiler for small places. Microcontrollers, WebAssembly, and command-line tools. Based on LLVM.",457,8652,https://avatars.githubusercontent.com/u/45223613?v=4
208728772,milvus,milvus-io/milvus,Go,106,An open-source vector database for embedding similarity search and AI applications.,1066,7987,https://avatars.githubusercontent.com/u/51735404?v=4
237523442,tailscale,tailscale/tailscale,Go,61,"The easiest, most secure way to use WireGuard and 2FA.",290,5496,https://avatars.githubusercontent.com/u/48932923?v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,253,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",435,5147,https://avatars.githubusercontent.com/u/43720803?v=4
51193526,cosmos-sdk,cosmos/cosmos-sdk,Go,29,:chains: A Framework for Building High Value Public Blockchains :sparkles:,1235,2779,https://avatars.githubusercontent.com/u/228843?v=4
367758176,dtm,yedf/dtm,Go,209,"🔥A cross-language distributed transaction manager. Support xa, tcc, saga, transactional messages. Go分布式事务管理器",262,2755,https://avatars.githubusercontent.com/u/6055142?v=4
22700054,golang-lru,hashicorp/golang-lru,Go,25,Golang LRU cache,351,2464,https://avatars.githubusercontent.com/u/761456?v=4
357885318,datree,datreeio/datree,Go,1642,Prevent Kubernetes misconfigurations from reaching production (again 😤 )! Datree is a CLI tool to ensure K8s manifests and Helm charts follow best practices as well as your organization’s policies. See our docs: https://hub.datree.io,65,2329,https://avatars.githubusercontent.com/u/28758216?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,252,OpenTelemetry Go API and SDK,413,1915,https://avatars.githubusercontent.com/u/49998002?v=4
273871859,headscale,juanfont/headscale,Go,268,"An open source, self-hosted implementation of the Tailscale control server",76,1790,https://avatars.githubusercontent.com/u/181059?u=1f88ec7cc7e76d3a3c277caddaffda225024b07b&v=4
384678579,training,GoTurkiye/training,Go,162,,22,304,https://avatars.githubusercontent.com/u/66095144?v=4
