id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,689,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,26912,145759,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,475,Python - 100天从新手到大师,42954,109127,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,217,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,8413,30471,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
220809393,rich,willmcgugan/rich,Python,349,Rich is a Python library for rich text and beautiful formatting in the terminal.,926,29626,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
150058902,algo,wangzheng0822/algo,Python,50,数据结构和算法必知必会的50个代码实现,6324,19668,https://avatars.githubusercontent.com/u/8136224?u=9bdcdf98fc0d93ad99c4aa0133e377ea95d95773&v=4
4008931,hosts,StevenBlack/hosts,Python,85,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",1671,18840,https://avatars.githubusercontent.com/u/80144?u=115ad569cf1e49f64172984ac813e16f45976ed1&v=4
264818686,yolov5,ultralytics/yolov5,Python,287,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,5831,16779,https://avatars.githubusercontent.com/u/26833451?v=4
6780767,aws-cli,aws/aws-cli,Python,32,Universal Command Line Interface for Amazon Web Services,2838,11495,https://avatars.githubusercontent.com/u/2232217?v=4
164471183,py12306,pjialin/py12306,Python,18,🚂 12306 购票助手，支持集群，多账号，多任务购票以及 Web 页面管理 ,3027,11478,https://avatars.githubusercontent.com/u/12911871?u=1a1b961a912e0afcb0388fcaad8f4f9a7abf02dc&v=4
244025,tweepy,tweepy/tweepy,Python,23,Twitter for Python!,3652,8064,https://avatars.githubusercontent.com/u/774501?v=4
267176885,detr,facebookresearch/detr,Python,55,End-to-End Object Detection with Transformers,1297,7624,https://avatars.githubusercontent.com/u/16943930?v=4
263556058,GitHub520,521xueweihan/GitHub520,Python,124,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,756,7403,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
355959597,textual,willmcgugan/textual,Python,776,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,112,5553,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
103071520,great_expectations,great-expectations/great_expectations,Python,404,Always know what to expect from your data.,705,5441,https://avatars.githubusercontent.com/u/31670619?v=4
401484223,RobustVideoMatting,PeterL1n/RobustVideoMatting,Python,863,"Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!",330,3822,https://avatars.githubusercontent.com/u/7651753?u=72ad6660f7f9592e4718393f4e3f97d50d0615ef&v=4
198350484,unilm,microsoft/unilm,Python,101,"UniLM AI - Large-scale Self-supervised Pre-training across Tasks, Languages, and Modalities",617,3145,https://avatars.githubusercontent.com/u/6154722?v=4
145670155,mmcv,open-mmlab/mmcv,Python,37,OpenMMLab Computer Vision Foundation,813,3012,https://avatars.githubusercontent.com/u/10245193?v=4
167388434,river,online-ml/river,Python,157,🌊 Online machine learning in Python,276,2509,https://avatars.githubusercontent.com/u/47002673?v=4
79848747,jwt_tool,ticarpi/jwt_tool,Python,32,":snake: A toolkit for testing, tweaking and cracking JSON Web Tokens",346,2289,https://avatars.githubusercontent.com/u/19988419?v=4
358446986,waydroid,waydroid/waydroid,Python,647,,84,2187,https://avatars.githubusercontent.com/u/82235690?v=4
404991544,genshin_auto_fish,7eu7d7/genshin_auto_fish,Python,360,基于深度强化学习的原神自动钓鱼AI,302,1795,https://avatars.githubusercontent.com/u/31194890?u=ff39233339886dcb75e0b681a864866bc954e254&v=4
390401992,Merlion,salesforce/Merlion,Python,691,Merlion: A Machine Learning Framework for Time Series Intelligence,104,1645,https://avatars.githubusercontent.com/u/453694?v=4
373462930,muzic,microsoft/muzic,Python,1133,Muzic: Music Understanding and Generation with Artificial Intelligence,64,1474,https://avatars.githubusercontent.com/u/6154722?v=4
375121052,ic_gan,facebookresearch/ic_gan,Python,86,"Official repository for the paper ""Instance-Conditioned GAN"" by Arantxa Casanova, Marlene Careil, Jakob Verbeek, Michał Drożdżal, Adriana Romero-Soriano.",40,384,https://avatars.githubusercontent.com/u/16943930?v=4
404068695,porth,tsoding/porth,Python,292,It's like Forth but in Python,36,378,https://avatars.githubusercontent.com/u/18597647?v=4
