id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,571,Linux kernel source tree,51070,161103,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,656,OBS Studio - Free and open source software for live streaming and screen recording,7348,52191,https://avatars.githubusercontent.com/u/7725691?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,443,Port of Facebook's LLaMA model in C/C++,6278,44131,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
14812739,libuv,libuv/libuv,C,57,Cross-platform asynchronous I/O,3499,22447,https://avatars.githubusercontent.com/u/4030929?v=4
184909163,yabai,koekeishiya/yabai,C,126,A tiling window manager for macOS based on binary space partitioning,596,18789,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,268,This project aims to enhance the working environment on Windows,800,16860,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
45821540,openwrt,openwrt/openwrt,C,134,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9272,16706,https://avatars.githubusercontent.com/u/2528830?v=4
13836499,raylib,raysan5/raylib,C,223,A simple and easy-to-use library to enjoy videogames programming,1760,16132,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
65899476,esp-idf,espressif/esp-idf,C,41,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6749,11509,https://avatars.githubusercontent.com/u/9460735?v=4
32921736,audacity,audacity/audacity,C,49,Audio Editor                                     ,2119,10445,https://avatars.githubusercontent.com/u/11648186?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,130,Playground (and dump) of stuff I make or modify for the Flipper Zero,2540,9958,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,89,Flipper Zero firmware source code,2134,8975,https://avatars.githubusercontent.com/u/57576566?v=4
192805335,mimalloc,microsoft/mimalloc,C,25,mimalloc is a compact general purpose allocator with excellent performance.,702,8750,https://avatars.githubusercontent.com/u/6154722?v=4
59676171,klipper,Klipper3d/klipper,C,48,Klipper is a 3d-printer firmware,4806,7777,https://avatars.githubusercontent.com/u/90982958?v=4
40556106,wazuh,wazuh/wazuh,C,94,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1222,7541,https://avatars.githubusercontent.com/u/13752566?v=4
359952601,pgvector,pgvector/pgvector,C,121,Open-source vector similarity search for Postgres,274,6653,https://avatars.githubusercontent.com/u/98363230?v=4
31791482,Windows-driver-samples,microsoft/Windows-driver-samples,C,20,This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.,4867,6354,https://avatars.githubusercontent.com/u/6154722?v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,25,WebAssembly Micro Runtime (WAMR),534,4123,https://avatars.githubusercontent.com/u/54038801?v=4
64324413,pcileech,ufrisk/pcileech,C,115,Direct Memory Access (DMA) Attack Software,608,3770,https://avatars.githubusercontent.com/u/18221464?u=ba42d975258d59bcdaf9efd329491bd9b818c1c2&v=4
3276860,Unity,ThrowTheSwitch/Unity,C,14,Simple Unit Testing for C,947,3357,https://avatars.githubusercontent.com/u/1049138?v=4
26537135,u-boot,u-boot/u-boot,C,24,"""Das U-Boot"" Source Tree",3265,3233,https://avatars.githubusercontent.com/u/9681997?v=4
272394704,security-research,google/security-research,C,49,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,348,2619,https://avatars.githubusercontent.com/u/1342004?v=4
424404677,input-leap,input-leap/input-leap,C,47,Open-source KVM software,99,2017,https://avatars.githubusercontent.com/u/74875478?v=4
604178419,beyla,grafana/beyla,C,75,eBPF-based autoinstrumentation of HTTP and HTTPS services,44,787,https://avatars.githubusercontent.com/u/7195757?v=4
695650801,uv-k5-firmware-custom,egzumer/uv-k5-firmware-custom,C,20,A merge between https://github.com/OneOfEleven/uv-k5-firmware-custom and https://github.com/fagci/uv-k5-firmware-fagci-mod,28,142,https://avatars.githubusercontent.com/u/14902414?u=fff0620c7e61b9f71a2735684f1e2efadfda8a4a&v=4
