id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,85,A C# port of shadowsocks,16777,57360,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,1493,"A GUI client for Windows, support Xray core and v2fly core and others",9630,52380,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,44,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9462,32991,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,439,Building the best file manager for Windows,1961,29583,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,33,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1415,20154,https://avatars.githubusercontent.com/u/9141961?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,134,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,997,16018,https://avatars.githubusercontent.com/u/79355691?v=4
324473895,downkyi,leiurayer/downkyi,C#,104,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1849,15641,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
193681686,netch,netchx/netch,C#,82,A simple proxy client,2547,15248,https://avatars.githubusercontent.com/u/52199683?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,159,Integrate cutting-edge LLM technology quickly and easily into your apps,2103,14379,https://avatars.githubusercontent.com/u/6154722?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,36,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3367,14136,https://avatars.githubusercontent.com/u/16655083?v=4
28232663,orleans,dotnet/orleans,C#,27,Cloud Native application framework for .NET,2007,9562,https://avatars.githubusercontent.com/u/9141961?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,243,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",438,8777,https://avatars.githubusercontent.com/u/73763469?v=4
743436,ET,egametang/ET,C#,39,Unity3D Client And C# Server Framework,2821,7752,https://avatars.githubusercontent.com/u/315758?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,15,A toolkit for developing high-performance HTTP reverse proxy applications.,709,7029,https://avatars.githubusercontent.com/u/6154722?v=4
130160795,ShadowsocksR-Windows,HMBSbige/ShadowsocksR-Windows,C#,50,Ship of Theseus,1139,6762,https://avatars.githubusercontent.com/u/19153265?u=199dd8df485fb1fec5c9558de3361f164c18f748&v=4
8198511,serilog,serilog/serilog,C#,27,Simple .NET logging with fully-structured events,770,6634,https://avatars.githubusercontent.com/u/5691010?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,29,,1432,6333,https://avatars.githubusercontent.com/u/426196?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,48,Exports Discord chat logs to a file,617,6178,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,12,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4402,4808,https://avatars.githubusercontent.com/u/6844498?v=4
476687679,clashN,2dust/clashN,C#,210,"A clash client for Windows, support clash core and Clash.Meta core",434,2900,https://avatars.githubusercontent.com/u/31833384?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,15,The OpenTelemetry .NET Client,669,2689,https://avatars.githubusercontent.com/u/49998002?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,13,Sample code for the Microsoft Cognitive Services Speech SDK,1615,2174,https://avatars.githubusercontent.com/u/1844662?v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,15,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,341,1489,https://avatars.githubusercontent.com/u/1185444?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,78,"Run LLaMA/GPT model easily and fast in C#!🤗 It's also easy to integrate LLamaSharp with semantic-kernel, unity, WPF and WebApp.",121,866,https://avatars.githubusercontent.com/u/44989469?v=4
700750483,CounterStrikeSharp,roflmuffin/CounterStrikeSharp,C#,73,CounterStrikeSharp allows you to write server plugins in C# for Counter-Strike 2/Source2/CS2,29,168,https://avatars.githubusercontent.com/u/4160975?u=084bed8dbfb248f5509105a817e7199cbd636b13&v=4
