id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
626805178,dify,langgenius/dify,TypeScript,4740,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",11465,78626,https://avatars.githubusercontent.com/u/127165244?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,402,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",15524,69805,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
721767116,clash-verge-rev,clash-verge-rev/clash-verge-rev,TypeScript,1257,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",3889,49686,https://avatars.githubusercontent.com/u/152534467?v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,5953,Truly independent web browser,1429,34371,https://avatars.githubusercontent.com/u/134672918?v=4
572984571,twenty,twentyhq/twenty,TypeScript,1227,"Building a modern alternative to Salesforce, powered by the community.",2859,26860,https://avatars.githubusercontent.com/u/119600397?v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,1117,"Free, simple, and intuitive online database diagram editor and SQL generator.",1803,25638,https://avatars.githubusercontent.com/u/139706923?v=4
854807707,GenAI_Agents,NirDiamant/GenAI_Agents,Jupyter Notebook,1468,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",1100,8471,https://avatars.githubusercontent.com/u/28316913?u=3d82b50356b9928eab0680470b568a10faaf605f&v=4
316912509,ggwave,ggerganov/ggwave,C++,1603,Tiny data-over-sound library,321,5858,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
575865240,AstrBot,Soulter/AstrBot,Python,1923,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。,316,5445,https://avatars.githubusercontent.com/u/37870767?u=d60e7b9ac031ec86afaf417b8ec45608efe30945&v=4
756637341,vision-agent,landing-ai/vision-agent,Python,972,Vision agent,435,4033,https://avatars.githubusercontent.com/u/34525670?v=4
892836375,Magma,microsoft/Magma,Python,402,[CVPR 2025] Magma: A Foundation Model for Multimodal AI Agents,79,1183,https://avatars.githubusercontent.com/u/6154722?v=4
