id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,46,Ruby on Rails,21795,56534,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,48,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10066,49681,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,72,"Your self-hosted, globally interconnected microblogging community",7113,47852,https://avatars.githubusercontent.com/u/24979032?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1713,The OS for your personal finances,2974,41916,https://avatars.githubusercontent.com/u/80786585?v=4
27442967,fastlane,fastlane/fastlane,Ruby,43,🚀 The easiest way to automate building and releasing your iOS and Android apps,5766,39953,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,50,API Documentation Browser,2397,35820,https://avatars.githubusercontent.com/u/9892522?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,99,A curated list of engineering blogs,1713,32606,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
21696302,awesome-swift,matteocrippa/awesome-swift,Ruby,34,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,3096,25180,https://avatars.githubusercontent.com/u/475463?u=ba860f7ff503a83aeb273a3c16a07d338ff31ba0&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,128,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3945,22558,https://avatars.githubusercontent.com/u/23416667?v=4
1918677,fluentd,fluent/fluentd,Ruby,8,Fluentd: Unified Logging Layer (project under CNCF),1354,13037,https://avatars.githubusercontent.com/u/859518?v=4
586265895,kamal,basecamp/kamal,Ruby,36,Deploy web apps anywhere.,515,12145,https://avatars.githubusercontent.com/u/13131?v=4
661850205,docuseal,docusealco/docuseal,Ruby,204,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",601,8762,https://avatars.githubusercontent.com/u/138379721?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,22,🤖 Dependabot's core logic for creating update PRs.,1080,4909,https://avatars.githubusercontent.com/u/27347476?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,70,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",168,4840,https://avatars.githubusercontent.com/u/121406468?v=4
137805,redis-rb,redis/redis-rb,Ruby,2,A Ruby client library for Redis,1033,3983,https://avatars.githubusercontent.com/u/1529926?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,11,A site to provide non-judgmental guidance on choosing a license for your open source project,1389,3787,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,17,Library packaging and distribution for Ruby.,1783,3746,https://avatars.githubusercontent.com/u/208761?v=4
1175581,styles,citation-style-language/styles,Ruby,20,Official repository for Citation Style Language (CSL) citation styles.,3835,3416,https://avatars.githubusercontent.com/u/526476?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,27,Emacs Plus formulae for the Homebrew package manager,190,2492,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
3064003,PasswordPusher,pglombardo/PasswordPusher,Ruby,32,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",374,2265,https://avatars.githubusercontent.com/u/395132?u=64c086579c151edc896e3f24f9ce143f5e257f0f&v=4
50386243,identity-idp,18F/identity-idp,Ruby,5,Login.gov Core App: Identity Provider (IdP),155,543,https://avatars.githubusercontent.com/u/6233994?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,382,330,https://avatars.githubusercontent.com/u/365230?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,Ruby client for the Datadog API,20,36,https://avatars.githubusercontent.com/u/365230?v=4
