id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,530," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6427,80619,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
3678731,webpack,webpack/webpack,JavaScript,45,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",8992,65097,https://avatars.githubusercontent.com/u/2105791?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,1107,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3356,51106,https://avatars.githubusercontent.com/u/585534?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,193,⭐️  Companies that don't have a broken hiring process,3717,47734,https://avatars.githubusercontent.com/u/1390709?u=2bbc6819de88b779dfade2cb2b011d7bd7d83c82&v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,850,"Free, simple, and intuitive online database diagram editor and SQL generator.",1817,25770,https://avatars.githubusercontent.com/u/139706923?v=4
8424040,p5.js,processing/p5.js,JavaScript,84,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. http://twitter.com/p5xjs —",3435,22225,https://avatars.githubusercontent.com/u/1617169?v=4
245049028,koodo-reader,koodo-reader/koodo-reader,JavaScript,305,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux and Web",1654,21347,https://avatars.githubusercontent.com/u/149913075?v=4
192640529,label-studio,HumanSignal/label-studio,JavaScript,119,Label Studio is a multi-type data labeling and annotation tool with standardized output format,2591,21066,https://avatars.githubusercontent.com/u/48309720?v=4
110178895,brave-browser,brave/brave-browser,JavaScript,154,"Brave browser for Android, iOS, Linux, macOS, Windows.",2491,18740,https://avatars.githubusercontent.com/u/12301619?v=4
249480042,Betterfox,yokoffing/Betterfox,JavaScript,248,"Firefox user.js for speed, privacy, and security. Your favorite browser, but better.",181,7413,https://avatars.githubusercontent.com/u/11689349?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,36,WebGoat is a deliberately insecure application,6062,7311,https://avatars.githubusercontent.com/u/7718244?v=4
157554479,meshery,meshery/meshery,JavaScript,81,"Meshery, the cloud native manager",2097,6858,https://avatars.githubusercontent.com/u/52376019?v=4
12558645,violentmonkey,violentmonkey/violentmonkey,JavaScript,100,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,529,6403,https://avatars.githubusercontent.com/u/13635071?v=4
54614238,stdlib,stdlib-js/stdlib,JavaScript,61,✨ Standard library for JavaScript and Node.js. ✨,673,4932,https://avatars.githubusercontent.com/u/17805691?v=4
691567688,react-complete-guide-course-resources,academind/react-complete-guide-course-resources,JavaScript,47,"React - The Complete Guide Course Resources (Code, Attachments, Slides)",2175,2795,https://avatars.githubusercontent.com/u/28806202?v=4
896927006,paperless-ai,clusterzx/paperless-ai,JavaScript,274,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.",77,2432,https://avatars.githubusercontent.com/u/32274973?u=9ccd0c17612d8b9c4f1b318a8d5a6d9820e7988a&v=4
358226004,pollinations,pollinations/pollinations,JavaScript,264,Free Open-Source Image and Text Generation,113,1028,https://avatars.githubusercontent.com/u/86964862?v=4
899184149,mcp-server-browserbase,browserbase/mcp-server-browserbase,JavaScript,49,,27,209,https://avatars.githubusercontent.com/u/158221360?v=4
