id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,547," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6424,80563,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
3678731,webpack,webpack/webpack,JavaScript,36,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",8985,65085,https://avatars.githubusercontent.com/u/2105791?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,643,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3336,50834,https://avatars.githubusercontent.com/u/585534?v=4
766341786,puter,HeyPuter/puter,JavaScript,371,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",2082,29119,https://avatars.githubusercontent.com/u/103972607?v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,1117,"Free, simple, and intuitive online database diagram editor and SQL generator.",1807,25673,https://avatars.githubusercontent.com/u/139706923?v=4
8424040,p5.js,processing/p5.js,JavaScript,80,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. http://twitter.com/p5xjs —",3432,22210,https://avatars.githubusercontent.com/u/1617169?v=4
245049028,koodo-reader,koodo-reader/koodo-reader,JavaScript,263,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux and Web",1650,21313,https://avatars.githubusercontent.com/u/149913075?v=4
192640529,label-studio,HumanSignal/label-studio,JavaScript,117,Label Studio is a multi-type data labeling and annotation tool with standardized output format,2584,21037,https://avatars.githubusercontent.com/u/48309720?v=4
110178895,brave-browser,brave/brave-browser,JavaScript,156,"Brave browser for Android, iOS, Linux, macOS, Windows.",2489,18718,https://avatars.githubusercontent.com/u/12301619?v=4
502863191,Fay,xszyou/Fay,JavaScript,124,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的agent框架。,1921,10232,https://avatars.githubusercontent.com/u/4014273?v=4
249480042,Betterfox,yokoffing/Betterfox,JavaScript,249,"Firefox user.js for speed, privacy, and security. Your favorite browser, but better.",180,7379,https://avatars.githubusercontent.com/u/11689349?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,29,WebGoat is a deliberately insecure application,6027,7298,https://avatars.githubusercontent.com/u/7718244?v=4
157554479,meshery,meshery/meshery,JavaScript,94,"Meshery, the cloud native manager",2080,6852,https://avatars.githubusercontent.com/u/52376019?v=4
12558645,violentmonkey,violentmonkey/violentmonkey,JavaScript,87,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,527,6386,https://avatars.githubusercontent.com/u/13635071?v=4
54614238,stdlib,stdlib-js/stdlib,JavaScript,55,✨ Standard library for JavaScript and Node.js. ✨,667,4922,https://avatars.githubusercontent.com/u/17805691?v=4
691567688,react-complete-guide-course-resources,academind/react-complete-guide-course-resources,JavaScript,41,"React - The Complete Guide Course Resources (Code, Attachments, Slides)",2170,2785,https://avatars.githubusercontent.com/u/28806202?v=4
896927006,paperless-ai,clusterzx/paperless-ai,JavaScript,242,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.",77,2395,https://avatars.githubusercontent.com/u/32274973?u=9ccd0c17612d8b9c4f1b318a8d5a6d9820e7988a&v=4
585712715,Interstellar,UseInterstellar/Interstellar,JavaScript,22,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,16555,1328,https://avatars.githubusercontent.com/u/103917385?v=4
358226004,pollinations,pollinations/pollinations,JavaScript,223,Free Open-Source Image and Text Generation,109,985,https://avatars.githubusercontent.com/u/86964862?v=4
