id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132750724,build-your-own-x,codecrafters-io/build-your-own-x,,160,Master programming by recreating your favorite technologies from scratch.,20468,209762,https://avatars.githubusercontent.com/u/58904235?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,Dockerfile,343,:white_check_mark:  The Node.js best practices list (July 2023),9439,91138,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
157616880,iptv,iptv-org/iptv,JavaScript,260,Collection of publicly available IPTV channels from all over the world,590,66593,https://avatars.githubusercontent.com/u/55937028?v=4
221981891,playwright,microsoft/playwright,TypeScript,30,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",2908,53275,https://avatars.githubusercontent.com/u/6154722?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,367,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10843,52345,https://avatars.githubusercontent.com/u/6154722?v=4
624994625,bark,suno-ai/bark,Jupyter Notebook,341,🔊 Text-Prompted Generative Audio Model,2591,24067,https://avatars.githubusercontent.com/u/99442120?v=4
104337773,chinese-independent-developer,1c7/chinese-independent-developer,,58,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,2124,23931,https://avatars.githubusercontent.com/u/1804755?u=aa448dd82b2ce011705b32666319b9fc5e030096&v=4
135516270,k3s,k3s-io/k3s,Go,28,Lightweight Kubernetes,2095,23748,https://avatars.githubusercontent.com/u/49319725?v=4
165522651,egui,emilk/egui,Rust,16,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,1134,15819,https://avatars.githubusercontent.com/u/1148717?u=1ad444882def5ad4bd70cdb8f5da252bb6d03e39&v=4
561730219,hello-algo,krahets/hello-algo,Java,35,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",1599,14700,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
465303307,lo,samber/lo,Go,30,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",545,12420,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
669686044,llama2.c,karpathy/llama2.c,Python,1617,Inference Llama 2 in one file of pure C,644,8789,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
325550081,HeroicGamesLauncher,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,15,"A Native GOG and Epic Games Launcher for Linux, Windows and Mac.",307,5682,https://avatars.githubusercontent.com/u/77549103?v=4
289665400,Dev-Event,brave-people/Dev-Event,,6,"🎉🎈 개발자 {웨비나, 컨퍼런스, 해커톤} 행사를 알려드립니다. [with 남송리 삼번지]",411,5531,https://avatars.githubusercontent.com/u/68955947?v=4
404414397,soybean-admin,honghuangdc/soybean-admin,TypeScript,86,"A fresh and elegant admin template, based on Vue3,Vite3,TypeScript,NaiveUI and UnoCSS [一个基于Vue3、Vite3、TypeScript、NaiveUI 和 UnoCSS的清新优雅的中后台模版]",974,4811,https://avatars.githubusercontent.com/u/49704545?u=95d5220d27d4b6d4d29a4bb7b700ab87f8b67d12&v=4
655948482,TypeChat,microsoft/TypeChat,TypeScript,449,TypeChat is a library that makes it easy to build natural language interfaces using types.,155,4264,https://avatars.githubusercontent.com/u/6154722?v=4
656933936,generative-models,Stability-AI/generative-models,Python,530,Generative Models by Stability AI,659,4164,https://avatars.githubusercontent.com/u/100950301?v=4
277059144,approachingalmost,abhishekkrthakur/approachingalmost,,75,Approaching (Almost) Any Machine Learning Problem,719,4134,https://avatars.githubusercontent.com/u/1183441?u=9237ce21cf1df26afc45c9503a4337b73ef20e0d&v=4
606762843,pot-desktop,pot-app/pot-desktop,JavaScript,123,🌈一个跨平台的划词翻译软件 | A cross-platform software for text translation.,134,3102,https://avatars.githubusercontent.com/u/133363243?v=4
272394704,security-research,google/security-research,C,153,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,297,2208,https://avatars.githubusercontent.com/u/1342004?v=4
662766482,pr-agent,Codium-ai/pr-agent,Python,88,"🚀CodiumAI PR-Agent: An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍",60,980,https://avatars.githubusercontent.com/u/108689340?v=4
668513898,llama2-webui,liltom-eth/llama2-webui,Python,209,"Run Llama 2 locally with gradio UI on GPU or CPU from anywhere (Linux/Windows/Mac). Supporting Llama-2-7B/13B/70B with 8-bit, 4-bit. Supporting GPU inference (6 GB VRAM) and CPU inference.",77,816,https://avatars.githubusercontent.com/u/11456256?u=d74d3c5ea037a0ebd814a81f96929205e2228ae9&v=4
669882047,CodeGeeX2,THUDM/CodeGeeX2,Python,119,CodeGeeX2: A More Powerful Multilingual Code Generation Model,43,591,https://avatars.githubusercontent.com/u/48590610?v=4
253975496,Resume-Matcher,srbhr/Resume-Matcher,Python,67,Open Source Free ATS Tool to compare Resumes with Job Descriptions and create a score to rank them.,73,310,https://avatars.githubusercontent.com/u/54472864?u=05093561f3f8394688e89afaa30542451c3faa23&v=4
668435325,AdbFileManager,T0biasCZe/AdbFileManager,C#,27,Fast Android <-> Windows file manager using ADB protocol,10,194,https://avatars.githubusercontent.com/u/44525446?v=4
