id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
161012019,jellyfin,jellyfin/jellyfin,C#,36,The Free Software Media System,2648,28528,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,17,Experimental Nintendo Switch Emulator written in C#,2407,26527,https://avatars.githubusercontent.com/u/39036280?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,34,.NET debugger and assembly editor,4824,25032,https://avatars.githubusercontent.com/u/67931932?v=4
29078997,roslyn,dotnet/roslyn,C#,2,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3902,18322,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,11,rhythm is just a *click* away!,2089,14032,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,9,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4316,13733,https://avatars.githubusercontent.com/u/9141961?v=4
22636263,duplicati,duplicati/duplicati,C#,4,Store securely encrypted backups in the cloud!,843,9924,https://avatars.githubusercontent.com/u/8270231?v=4
8835057,Locale-Emulator,xupefei/Locale-Emulator,C#,5,Yet Another System Region and Language Simulator,762,9398,https://avatars.githubusercontent.com/u/1687847?u=1588d27408fa3fa98b95ffda0c86fa07682d8112&v=4
77323220,Radarr,Radarr/Radarr,C#,6,Movie organizer/manager for usenet and torrent users.,925,8874,https://avatars.githubusercontent.com/u/25025331?v=4
27251463,Lean,QuantConnect/Lean,C#,6,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3020,8487,https://avatars.githubusercontent.com/u/3912814?v=4
282637924,BBDown,nilaoda/BBDown,C#,15,Bilibili Downloader. 一款命令行式哔哩哔哩下载器.,888,7802,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
366663429,jynew,jynew/jynew,C#,6,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,1665,7475,https://avatars.githubusercontent.com/u/82129705?v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,7,Unity il2cpp reverse engineer,1177,6184,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
600246354,g-helper,seerge/g-helper,C#,11,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",169,3977,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
275561012,glazewm,glzr-io/glazewm,C#,11,GlazeWM is a tiling window manager for Windows inspired by i3 and Polybar.,90,2950,https://avatars.githubusercontent.com/u/67482629?v=4
495075495,jellyfin-plugin-metatube,metatube-community/jellyfin-plugin-metatube,C#,2,MetaTube Plugin for Jellyfin/Emby,227,2294,https://avatars.githubusercontent.com/u/92841182?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,19,Multi-Platform Package Manager for Stable Diffusion,140,2214,https://avatars.githubusercontent.com/u/136279213?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,1,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,2364,1867,https://avatars.githubusercontent.com/u/10567778?v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,7,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,378,1629,https://avatars.githubusercontent.com/u/1185444?v=4
520583586,bloxstrap,pizzaboxer/bloxstrap,C#,5,"An open-source, feature-packed alternative bootstrapper for Roblox.",128,991,https://avatars.githubusercontent.com/u/41478239?u=43e7b9399f7319396b38279b0f3318f0e2a168f4&v=4
635446707,SecHex-Spoofy,SecHex/SecHex-Spoofy,C#,2,"C# HWID Changer 🔑︎ Disk, Guid, Mac, Gpu, Pc-Name, Win-ID, EFI, SMBIOS Spoofing [Usermode]",115,755,https://avatars.githubusercontent.com/u/96635023?u=5ccb65797eae35ee392ecb2c87c35f7fa514a155&v=4
700750483,CounterStrikeSharp,roflmuffin/CounterStrikeSharp,C#,4,CounterStrikeSharp allows you to write server plugins in C# for Counter-Strike 2/Source2/CS2,76,492,https://avatars.githubusercontent.com/u/4160975?u=084bed8dbfb248f5509105a817e7199cbd636b13&v=4
714705624,cs2-WeaponPaints,Nereziel/cs2-WeaponPaints,C#,2,,27,103,https://avatars.githubusercontent.com/u/8618825?u=26a396ba24142fefcd11f5a1fcac2d082a3ad618&v=4
739752686,WinBrowserCrawler,AliveverCom/WinBrowserCrawler,C#,15,,9,62,https://avatars.githubusercontent.com/u/153275213?v=4
758319810,MSFS2020_AutoFPS,ResetXPDR/MSFS2020_AutoFPS,C#,18,,2,39,https://avatars.githubusercontent.com/u/156568588?u=ed52a352c1daa8bd33e1d057fed7e7c4f0c17c01&v=4
