id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,177,An Open Source Machine Learning Framework for Everyone,87172,167714,https://avatars.githubusercontent.com/u/15658638?v=4
5108051,opencv,opencv/opencv,C++,135,Open Source Computer Vision Library,52487,63695,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,250,Tensors and Dynamic neural networks in Python with strong GPU acceleration,16355,58748,https://avatars.githubusercontent.com/u/21003710?v=4
22067521,imgui,ocornut/imgui,C++,237,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7262,41239,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
27729880,grpc,grpc/grpc,C++,84,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9362,35539,https://avatars.githubusercontent.com/u/7802525?v=4
11171548,json,nlohmann/json,C++,94,JSON for Modern C++,5456,31729,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,53,GoogleTest - Google Testing and Mocking Framework,8800,27569,https://avatars.githubusercontent.com/u/1342004?v=4
120887835,interview,huihut/interview,C++,111,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",6954,25767,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
108110,mongo,mongodb/mongo,C++,52,The MongoDB Database,5328,22447,https://avatars.githubusercontent.com/u/45120?v=4
74660642,taichi,taichi-dev/taichi,C++,702,Productive & portable high-performance programming in Python.,2067,20933,https://avatars.githubusercontent.com/u/33354891?v=4
65750241,expo,expo/expo,C++,123,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",3514,17454,https://avatars.githubusercontent.com/u/12504344?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,33,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,17167,13749,https://avatars.githubusercontent.com/u/10418365?v=4
79317191,typesense,typesense/typesense,C++,160,"Open Source alternative to Algolia and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",316,10878,https://avatars.githubusercontent.com/u/19822348?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,101,:fire: Linux下C++轻量级Web服务器学习,2312,8048,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
154201259,hermes,facebook/hermes,C++,22,A JavaScript engine optimized for running React Native.,453,7469,https://avatars.githubusercontent.com/u/69631?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,25,PX4 Autopilot Software,11938,5804,https://avatars.githubusercontent.com/u/2096014?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,51,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1328,4840,https://avatars.githubusercontent.com/u/14859759?v=4
156787357,SEAL,microsoft/SEAL,C++,18,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,549,2726,https://avatars.githubusercontent.com/u/6154722?v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,32,Cross-Platform SDR Software,268,1935,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
207663235,bustub,cmu-db/bustub,C++,51,The BusTub Relational Database Management System (Educational),1033,1690,https://avatars.githubusercontent.com/u/6220241?v=4
153316914,BehaviorTree.CPP,BehaviorTree/BehaviorTree.CPP,C++,205,Behavior Trees Library in C++. Batteries included.,426,1647,https://avatars.githubusercontent.com/u/44158496?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,31,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,932,1203,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,33,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,101,851,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
450854006,Ender3V2S1,mriscoc/Ender3V2S1,C++,16,This is optimized firmware for Ender3 V2/S1 3D printers.,108,627,https://avatars.githubusercontent.com/u/2745567?u=e4675e8ca14b7092efdefeefa22fe0968d67e8cf&v=4
501460708,stonedb,stoneatom/stonedb,C++,20,"StoneDB is an open-source, MySQL HTAP and MySQL-native database for oltp, real-time analytics",90,537,https://avatars.githubusercontent.com/u/105431101?v=4
