id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14712850,syncthing,syncthing/syncthing,Go,163,Open Source Continuous File Synchronization,3538,46629,https://avatars.githubusercontent.com/u/7628018?v=4
29207621,caddy,caddyserver/caddy,Go,235,Fast and extensible multi-platform web server with automatic HTTPS,3367,42810,https://avatars.githubusercontent.com/u/12955528?v=4
212613049,cli,cli/cli,Go,109,GitHub’s official command line tool,4136,29819,https://avatars.githubusercontent.com/u/59704711?v=4
16563587,cockroach,cockroachdb/cockroach,Go,90,"CockroachDB - the open source, cloud-native distributed SQL database.",3261,25608,https://avatars.githubusercontent.com/u/6748139?v=4
59239347,portainer,portainer/portainer,Go,107,Making Docker and Kubernetes management easy.,2028,22931,https://avatars.githubusercontent.com/u/22225832?v=4
119160553,photoprism,photoprism/photoprism,Go,155,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1249,22380,https://avatars.githubusercontent.com/u/32436079?v=4
54400687,k6,grafana/k6,Go,116,"A modern load testing tool, using Go and JavaScript - https://k6.io",926,17803,https://avatars.githubusercontent.com/u/7195757?v=4
129717717,loki,grafana/loki,Go,76,"Like Prometheus, but for logs.",2156,16995,https://avatars.githubusercontent.com/u/7195757?v=4
31558937,teleport,gravitational/teleport,Go,88,"The easiest, most secure way to access infrastructure.",1263,12589,https://avatars.githubusercontent.com/u/10781132?v=4
6443435,nats-server,nats-io/nats-server,Go,46,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1131,11478,https://avatars.githubusercontent.com/u/10203055?v=4
65434192,gjson,tidwall/gjson,Go,88,Get JSON values quickly - JSON parser for Go,728,11038,https://avatars.githubusercontent.com/u/1156077?u=73564c05a3110cfbd4bca3c1422401b078baf72d&v=4
62921553,rook,rook/rook,Go,35,Storage Orchestration for Kubernetes,2408,10336,https://avatars.githubusercontent.com/u/22860722?v=4
323965659,alist,alist-org/alist,Go,229,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1438,8610,https://avatars.githubusercontent.com/u/97389433?v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,48,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",687,7113,https://avatars.githubusercontent.com/u/43720803?v=4
327859577,juicefs,juicedata/juicefs,Go,235,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,559,6548,https://avatars.githubusercontent.com/u/27241737?v=4
120650407,operator-sdk,operator-framework/operator-sdk,Go,18,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",1563,6004,https://avatars.githubusercontent.com/u/38202270?v=4
140412864,evilginx2,kgretzky/evilginx2,Go,74,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",1208,5911,https://avatars.githubusercontent.com/u/19260967?u=220f620ddd124b2532e92444d41c47cb8c58283b&v=4
110027931,metallb,metallb/metallb,Go,22,A network load-balancer implementation for Kubernetes using standard routing protocols,676,5140,https://avatars.githubusercontent.com/u/60239468?v=4
403559729,yao,YaoApp/yao,Go,86,":rocket: A performance app engine to create web services and applications in minutes.Suitable for AI, IoT, Industrial Internet, Connected Vehicles, DevOps, Energy, Finance and many other use-cases.",420,4629,https://avatars.githubusercontent.com/u/61642237?v=4
107555654,kubeapps,vmware-tanzu/kubeapps,Go,279,A web-based UI for deploying and managing applications in Kubernetes clusters,663,4274,https://avatars.githubusercontent.com/u/54452117?v=4
333303663,bytebase,bytebase/bytebase,Go,114,Safe database schema change and version control for DevOps teams. https://www.bytebase.com,244,3816,https://avatars.githubusercontent.com/u/74386897?v=4
330616364,go-clean-template,evrone/go-clean-template,Go,51,Clean Architecture template for Golang services,265,3641,https://avatars.githubusercontent.com/u/431569?v=4
201546443,assets,trustwallet/assets,Go,45,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",15717,3381,https://avatars.githubusercontent.com/u/32179889?v=4
117156031,prysm,prysmaticlabs/prysm,Go,30,Go implementation of Ethereum proof of stake,650,2711,https://avatars.githubusercontent.com/u/35349758?v=4
385634291,mimir,grafana/mimir,Go,34,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",166,2405,https://avatars.githubusercontent.com/u/7195757?v=4
