id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,88,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15919,72445,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,62,Modern CSS framework based on Flexbox,3799,44381,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,136,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2317,30387,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,117,"50+ mini web projects using HTML, CSS & JS",2487,9426,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
49767244,primeng,primefaces/primeng,CSS,15,The Most Complete Angular UI Component Library,3573,7063,https://avatars.githubusercontent.com/u/3494069?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,25,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",623,4274,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,12,Public documentation for Visual Studio Code,3366,3984,https://avatars.githubusercontent.com/u/6154722?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,65,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",549,2957,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,32,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),962,2817,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
151148482,elsa-core,elsa-workflows/elsa-core,CSS,20,A .NET Standard 2.0 Workflows Library,516,2558,https://avatars.githubusercontent.com/u/51759159?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,53,Accurately Locate Smartphones using Social Engineering ,846,2315,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,12,The Missing Semester of Your CS Education 📚,530,2265,https://avatars.githubusercontent.com/u/58408327?v=4
137458049,boxicons,atisawd/boxicons,CSS,14,High Quality web friendly icons,124,1491,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
299116052,react-projects,john-smilga/react-projects,CSS,32,,1528,1437,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
54111104,hugo-theme-learn,matcornic/hugo-theme-learn,CSS,8,Porting Grav Learn theme to Hugo,1082,1271,https://avatars.githubusercontent.com/u/3520706?u=de770762862e0ef5871342dbf462af48263c4d86&v=4
329751286,youtube,safak/youtube,CSS,66,,1020,998,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
144576302,theme.park,GilbN/theme.park,CSS,14,A collection of themes/skins for your favorite apps.,283,971,https://avatars.githubusercontent.com/u/24592972?u=af7d40969f92eef61c66e5111bb6ae1e2b1c4506&v=4
327332641,ct,csswizardry/ct,CSS,165,Let’s take a look inside your <head>…,20,594,https://avatars.githubusercontent.com/u/751944?u=c9b20c0bb2cd65043799f9de3accd6235149ff86&v=4
278147491,Sliding-Sign-In-Sign-Up-Form,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,7,,488,513,https://avatars.githubusercontent.com/u/41297332?u=da6bee88987cf25aebf9d6ccb418ef7d49039da3&v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,12,A simple react one page landing page templates for startups/companies,337,416,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,14,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,175,377,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
250045954,one-page-website-html-css-project-for-practice,WebCifar/one-page-website-html-css-project-for-practice,CSS,5,This project is for html & css practice. We made this for youtube tutorial purpose.,375,341,https://avatars.githubusercontent.com/u/61699267?v=4
101015949,android_vendor_lineage,LineageOS/android_vendor_lineage,CSS,0,,431,137,https://avatars.githubusercontent.com/u/24304779?v=4
301047949,coding-space,rishipurwar1/coding-space,CSS,6,CodingSpace is the platform where we aim to provide lots of different real-world UI-based challenges that can help developers to improve their web and mobile development skills.,46,43,https://avatars.githubusercontent.com/u/57035408?u=902cf9bb07b9dbba8bd6b0dbf0d21bf4b96d6264&v=4
411927862,Leaderboard-Frontend,opencodeiiita/Leaderboard-Frontend,CSS,4,Live leaderboard for Opencode'21 contributors,48,21,https://avatars.githubusercontent.com/u/46129596?v=4
