id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
36502,git,git/git,C,125,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,22318,39668,https://avatars.githubusercontent.com/u/18133?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,174,浙江大学课程攻略共享计划,6770,22690,https://avatars.githubusercontent.com/u/4727983?v=4
80286288,Tasmota,arendst/Tasmota,C,37,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3543,16219,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
2810292,rufus,pbatard/rufus,C,106,The Reliable USB Formatting Utility,1663,16113,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
84240850,timescaledb,timescale/timescaledb,C,56,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,625,11832,https://avatars.githubusercontent.com/u/8986001?v=4
105627846,reactos,reactos/reactos,C,30,A free Windows-compatible Operating System,1183,9934,https://avatars.githubusercontent.com/u/1056157?v=4
184909163,yabai,koekeishiya/yabai,C,70,A tiling window manager for macOS based on binary space partitioning,317,8076,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
60667730,lvgl,lvgl/lvgl,C,563,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1497,7394,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,49,Espressif IoT Development Framework. Official development framework for ESP32.,4586,7204,https://avatars.githubusercontent.com/u/9460735?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,126,Smart NFC & ink-Display Card,1385,5734,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
190845267,sm64,n64decomp/sm64,C,18,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",955,5653,https://avatars.githubusercontent.com/u/47247020?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,19,"The high-performance distributed SQL database for global, internet-scale apps.",658,5618,https://avatars.githubusercontent.com/u/17074854?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,25,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),515,5162,https://avatars.githubusercontent.com/u/6154722?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,25,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3170,5001,https://avatars.githubusercontent.com/u/19595895?v=4
37060852,betaflight,betaflight/betaflight,C,26,Open Source Flight Controller Firmware,2089,4827,https://avatars.githubusercontent.com/u/19597933?v=4
101540444,mac-precision-touchpad,imbushuo/mac-precision-touchpad,C,45,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,290,4780,https://avatars.githubusercontent.com/u/6284353?u=210ca5eb6fc9a2147118930b30ebcd6387ff79b1&v=4
41107037,unicorn,unicorn-engine/unicorn,C,78,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",982,4709,https://avatars.githubusercontent.com/u/13391512?v=4
305248398,HDMI-PI,peng-zhihui/HDMI-PI,C,163,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,573,4064,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
205423,httpd,apache/httpd,C,22,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,908,2808,https://avatars.githubusercontent.com/u/47359?v=4
40556106,wazuh,wazuh/wazuh,C,30,Wazuh - The Open Source Security Platform,601,2657,https://avatars.githubusercontent.com/u/13752566?v=4
327491895,HoloCubic,peng-zhihui/HoloCubic,C,142,带网络功能的伪全息透明显示桌面站,501,2618,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
349490770,X-TRACK,FASTSHIFT/X-TRACK,C,110,A GPS bicycle speedometer that supports offline maps and track recording ,560,2501,https://avatars.githubusercontent.com/u/26767803?u=b9de622aba0298e2f54c8c245a03e658b67dc247&v=4
241270996,xemu,mborgerson/xemu,C,43,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",96,806,https://avatars.githubusercontent.com/u/8210?u=83624e8da2039cda9cf23780ebbd47284e3ee2af&v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,348,This project aims to bring back a productive working environment on Windows 11.,21,526,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
51990771,CMSIS_5,ARM-software/CMSIS_5,C,16,CMSIS Version 5 Development Repository,835,232,https://avatars.githubusercontent.com/u/5690313?v=4
