id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,773,Windows system utilities to maximize productivity,6243,106047,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,347,"A GUI client for Windows, support Xray core and v2fly core and others",10710,62532,https://avatars.githubusercontent.com/u/31833384?v=4
262395224,maui,dotnet/maui,C#,92,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1637,21740,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,57,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3272,20464,https://avatars.githubusercontent.com/u/343434?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,145,Integrate cutting-edge LLM technology quickly and easily into your apps,2764,18775,https://avatars.githubusercontent.com/u/6154722?v=4
29078997,roslyn,dotnet/roslyn,C#,30,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3961,18605,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,55,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4482,14323,https://avatars.githubusercontent.com/u/9141961?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,38,One framework for creating powerful cross-platform games.,2847,10944,https://avatars.githubusercontent.com/u/4772066?v=4
27251463,Lean,QuantConnect/Lean,C#,36,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3094,8806,https://avatars.githubusercontent.com/u/3912814?v=4
153711945,wpf,dotnet/wpf,C#,13,WPF is a .NET Core UI framework for building Windows desktop applications.,1136,6861,https://avatars.githubusercontent.com/u/9141961?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,35,A .NET workflows library,1081,5922,https://avatars.githubusercontent.com/u/51759159?v=4
73864802,workflow-core,danielgerlag/workflow-core,C#,29,Lightweight workflow engine for .NET Standard,1155,5140,https://avatars.githubusercontent.com/u/2357007?u=1aa51c8848cd199e8e90b393b97c67fd9d7ab967&v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,17,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2632,4327,https://avatars.githubusercontent.com/u/1419552?v=4
706944893,eShop,dotnet/eShop,C#,88,A reference .NET application implementing an eCommerce site,1169,4277,https://avatars.githubusercontent.com/u/9141961?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,36,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",590,3970,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
696529789,aspire,dotnet/aspire,C#,103,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",304,3156,https://avatars.githubusercontent.com/u/9141961?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,85,Multi-Platform Package Manager for Stable Diffusion,204,3030,https://avatars.githubusercontent.com/u/136279213?v=4
654569590,Translumo,Danily07/Translumo,C#,40,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",129,2875,https://avatars.githubusercontent.com/u/29047281?u=4f0152b4c8ce41b01bcdcad7d62e521d9aa279f2&v=4
432730711,openai,betalgo/openai,C#,22,"OpenAI .NET sdk - Azure OpenAI, ChatGPT, Whisper,  and DALL-E ",508,2776,https://avatars.githubusercontent.com/u/7516303?v=4
155757874,WinUI-Gallery,microsoft/WinUI-Gallery,C#,14,This app demonstrates the controls available in WinUI and the Fluent Design System.,613,2594,https://avatars.githubusercontent.com/u/6154722?v=4
323665366,kiota,microsoft/kiota,C#,21,OpenAPI based HTTP Client code generator,167,2347,https://avatars.githubusercontent.com/u/6154722?v=4
728573769,R3,Cysharp/R3,C#,44,The new future of dotnet/reactive and UniRx.,63,1549,https://avatars.githubusercontent.com/u/44487420?v=4
709561829,aspire-samples,dotnet/aspire-samples,C#,18,,122,476,https://avatars.githubusercontent.com/u/9141961?v=4
570132812,cs12dotnet8,markjprice/cs12dotnet8,C#,23,"Repository for the Packt Publishing book titled ""C# 12 and .NET 8 - Modern Cross-Platform Development Fundamentals"" by Mark J. Price",120,461,https://avatars.githubusercontent.com/u/14040265?u=3e180c29fac400063b2e6032f9c00b2f439a4e2d&v=4
598249096,teams-ai,microsoft/teams-ai,C#,14,SDK focused on building AI based applications and extensions for Microsoft Teams.,137,340,https://avatars.githubusercontent.com/u/6154722?v=4
