id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,795,Windows system utilities to maximize productivity,6239,105887,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,305,"A GUI client for Windows, support Xray core and v2fly core and others",10687,62376,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,58,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9772,34558,https://avatars.githubusercontent.com/u/9141961?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,85,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2855,19425,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,165,Integrate cutting-edge LLM technology quickly and easily into your apps,2759,18708,https://avatars.githubusercontent.com/u/6154722?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,59,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2635,15034,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
22456440,osu,ppy/osu,C#,56,rhythm is just a *click* away!,2138,14472,https://avatars.githubusercontent.com/u/995763?v=4
75990888,csharplang,dotnet/csharplang,C#,45,The official repo for the design of the C# programming language,1005,10999,https://avatars.githubusercontent.com/u/9141961?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,36,One framework for creating powerful cross-platform games.,2845,10934,https://avatars.githubusercontent.com/u/4772066?v=4
153711945,wpf,dotnet/wpf,C#,17,WPF is a .NET Core UI framework for building Windows desktop applications.,1132,6852,https://avatars.githubusercontent.com/u/9141961?v=4
389218073,wpfui,lepoco/wpfui,C#,59,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",628,6663,https://avatars.githubusercontent.com/u/87412094?v=4
136570231,stride,stride3d/stride,C#,27,Stride Game Engine (formerly Xenko),907,6259,https://avatars.githubusercontent.com/u/33477741?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,26,A .NET workflows library,1077,5909,https://avatars.githubusercontent.com/u/51759159?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,38,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1570,5797,https://avatars.githubusercontent.com/u/64464614?v=4
34023916,WPF-Samples,microsoft/WPF-Samples,C#,41,Repository for WPF related samples,3158,4831,https://avatars.githubusercontent.com/u/6154722?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,23,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2630,4324,https://avatars.githubusercontent.com/u/1419552?v=4
706944893,eShop,dotnet/eShop,C#,92,A reference .NET application implementing an eCommerce site,1146,4235,https://avatars.githubusercontent.com/u/9141961?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,28,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",588,3951,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
696529789,aspire,dotnet/aspire,C#,119,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",298,3134,https://avatars.githubusercontent.com/u/9141961?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,75,Multi-Platform Package Manager for Stable Diffusion,198,2985,https://avatars.githubusercontent.com/u/136279213?v=4
654569590,Translumo,Danily07/Translumo,C#,44,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",127,2861,https://avatars.githubusercontent.com/u/29047281?u=4f0152b4c8ce41b01bcdcad7d62e521d9aa279f2&v=4
323665366,kiota,microsoft/kiota,C#,20,OpenAPI based HTTP Client code generator,163,2338,https://avatars.githubusercontent.com/u/6154722?v=4
728573769,R3,Cysharp/R3,C#,35,The new future of dotnet/reactive and UniRx.,60,1508,https://avatars.githubusercontent.com/u/44487420?v=4
709561829,aspire-samples,dotnet/aspire-samples,C#,26,,122,468,https://avatars.githubusercontent.com/u/9141961?v=4
598249096,teams-ai,microsoft/teams-ai,C#,14,SDK focused on building AI based applications and extensions for Microsoft Teams.,135,333,https://avatars.githubusercontent.com/u/6154722?v=4
