id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,34,An Open Source Machine Learning Framework for Everyone,87665,170572,https://avatars.githubusercontent.com/u/15658638?v=4
100060912,terminal,microsoft/terminal,C++,17,"The new Windows Terminal and the original Windows console host, all in the same place!",7645,87139,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,21,Bitcoin Core integration/staging tree,33643,67827,https://avatars.githubusercontent.com/u/528860?v=4
4524181,folly,facebook/folly,C++,149,An open-source C++ library developed and used at Facebook.,5010,24510,https://avatars.githubusercontent.com/u/69631?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,11,Telegram Desktop messaging app,4337,20857,https://avatars.githubusercontent.com/u/6113871?v=4
19953044,flatbuffers,google/flatbuffers,C++,15,FlatBuffers: Memory Efficient Serialization Library,2999,19737,https://avatars.githubusercontent.com/u/1342004?v=4
197275130,winget-cli,microsoft/winget-cli,C++,6,Windows Package Manager CLI (aka winget),1106,18576,https://avatars.githubusercontent.com/u/6154722?v=4
1217614,xbmc,xbmc/xbmc,C++,9,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6063,15174,https://avatars.githubusercontent.com/u/199122?v=4
38581626,pybind11,pybind/pybind11,C++,13,Seamless operability between C++11 and Python,1760,12109,https://avatars.githubusercontent.com/u/17565521?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,4,Abseil Common Libraries (C++),2177,11572,https://avatars.githubusercontent.com/u/26718316?v=4
153866232,Hazel,TheCherno/Hazel,C++,4,Hazel Engine,1289,8822,https://avatars.githubusercontent.com/u/1475290?u=46b4ea80ac254ec3354b9bb8060e80ca62ea6716&v=4
23086893,re2,google/re2,C++,1,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",1080,7515,https://avatars.githubusercontent.com/u/1342004?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,0,Intel® RealSense™ SDK,4583,6520,https://avatars.githubusercontent.com/u/14095512?v=4
537085161,workerd,cloudflare/workerd,C++,27,The JavaScript / Wasm runtime that powers Cloudflare Workers,130,4314,https://avatars.githubusercontent.com/u/314135?v=4
153097643,openvino,openvinotoolkit/openvino,C++,0,OpenVINO™ Toolkit repository,1587,3939,https://avatars.githubusercontent.com/u/55443902?v=4
85237914,react-native-track-player,doublesymmetry/react-native-track-player,C++,2,"A fully fledged audio module created for music apps. Provides audio playback, external media controls, chromecast support, background mode and more!",872,2569,https://avatars.githubusercontent.com/u/45097382?v=4
112542515,cutlass,NVIDIA/cutlass,C++,1,CUDA Templates for Linear Algebra Subroutines,465,2415,https://avatars.githubusercontent.com/u/1728152?v=4
201692465,GASDocumentation,tranek/GASDocumentation,C++,2,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,500,2335,https://avatars.githubusercontent.com/u/1534735?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,3,"Cross-platform, cross-blockchain wallet library.",1278,2094,https://avatars.githubusercontent.com/u/32179889?v=4
388946490,velox,facebookincubator/velox,C++,3,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,471,2000,https://avatars.githubusercontent.com/u/19538647?v=4
517990,dfhack,DFHack/dfhack,C++,10,Memory hacking library for Dwarf Fortress and a set of tools that use it,386,1384,https://avatars.githubusercontent.com/u/5777323?v=4
559748217,OpenRV,AcademySoftwareFoundation/OpenRV,C++,57,,33,214,https://avatars.githubusercontent.com/u/40807682?v=4
534094402,TensorRT-Alpha,FeiYull/TensorRT-Alpha,C++,31,"《TensorRT-Alpha》 supports YOLOv8,  YOLOv7, YOLOv6, YOLOv5, YOLOv4,  YOLOv3,  YOLOX, YOLOR and so on. TensorRT-Alpha implements CUDA C accelerated deployment models.The other 10 more CNN and transformer models are being sorted out,which will be updated in the future.CUDA IS ALL YOU NEED.Best Wish!",37,174,https://avatars.githubusercontent.com/u/113091091?u=68d7a3111e1473c6c4a24dd4916ab1aaa0dd6e8f&v=4
577329216,xstudio,AcademySoftwareFoundation/xstudio,C++,19,,14,122,https://avatars.githubusercontent.com/u/40807682?v=4
590652638,Akebi-GC,A9FM/Akebi-GC,C++,1,,8,19,https://avatars.githubusercontent.com/u/68541852?u=dad2b83b2ad7eb552790cebb267ee6a0f740de90&v=4
