id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,220,An Open Source Machine Learning Framework for Everyone,87369,168677,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,136,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13970,104257,https://avatars.githubusercontent.com/u/13409222?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,142,Protocol Buffers - Google's data interchange format,14512,56795,https://avatars.githubusercontent.com/u/26310541?v=4
22067521,imgui,ocornut/imgui,C++,198,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7459,42513,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
1116542,aria2,aria2/aria2,C++,105,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",3118,27900,https://avatars.githubusercontent.com/u/13545224?v=4
168008797,calculator,microsoft/calculator,C++,143,Windows Calculator: A simple yet powerful calculator that ships with Windows,4691,26075,https://avatars.githubusercontent.com/u/6154722?v=4
19953044,flatbuffers,google/flatbuffers,C++,48,FlatBuffers: Memory Efficient Serialization Library,2937,18941,https://avatars.githubusercontent.com/u/1342004?v=4
197275130,winget-cli,microsoft/winget-cli,C++,51,Windows Package Manager CLI (aka winget),1052,18006,https://avatars.githubusercontent.com/u/6154722?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,136,Notepad++ official repository,3850,17476,https://avatars.githubusercontent.com/u/12589084?v=4
1062572,Catch2,catchorg/Catch2,C++,92,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2682,15781,https://avatars.githubusercontent.com/u/33321405?v=4
54360307,uWebSockets,uNetworking/uWebSockets,C++,380,"Simple, secure & standards compliant web server for the most demanding of applications",1609,14691,https://avatars.githubusercontent.com/u/28876608?v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,100,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1116,14066,https://avatars.githubusercontent.com/u/22534815?v=4
194269070,skyline,skyline-emu/skyline,C++,117,Run Nintendo Switch homebrew & games on your Android device!,1407,10283,https://avatars.githubusercontent.com/u/52578041?v=4
106558568,dxvk,doitsujin/dxvk,C++,67,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",570,8636,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
108102826,carla,carla-simulator/carla,C++,43,Open-source simulator for autonomous driving research.,2563,8426,https://avatars.githubusercontent.com/u/33029185?v=4
354743391,o3de,o3de/o3de,C++,88,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1680,5552,https://avatars.githubusercontent.com/u/68126246?v=4
119178893,naiveproxy,klzgrad/naiveproxy,C++,179,Make a fortune quietly,456,3072,https://avatars.githubusercontent.com/u/9764056?u=2a642272134eb2475b26fbbf6f1aa898e334540b&v=4
15667250,ceres-solver,ceres-solver/ceres-solver,C++,52,A large scale non-linear optimization library,912,2836,https://avatars.githubusercontent.com/u/6327561?v=4
156228018,webots,cyberbotics/webots,C++,100,Webots Robot Simulator,1206,2186,https://avatars.githubusercontent.com/u/54178273?v=4
520362846,TypeRunner,marcj/TypeRunner,C++,553,High-performance TypeScript compiler,33,2170,https://avatars.githubusercontent.com/u/450980?u=6e92c71edc09088e73c20510943ff0ae5bd54071&v=4
553135896,PrismLauncher,PrismLauncher/PrismLauncher,C++,588,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),132,2103,https://avatars.githubusercontent.com/u/116031705?v=4
521191759,FluidX3D,ProjectPhysX/FluidX3D,C++,212,"The fastest and most memory efficient lattice Boltzmann CFD software, running on any GPU via OpenCL.",76,837,https://avatars.githubusercontent.com/u/90851087?u=42f86cacbdddb2da5e6bf1ce0a9cc4ea425851b2&v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,88,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),57,540,https://avatars.githubusercontent.com/u/95122236?v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,37,⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit,75,434,https://avatars.githubusercontent.com/u/23534030?v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,52,Software for ESP32 to talk to Hoymiles Inverters,48,263,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
