id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,207,Production-Grade Container Scheduling and Management,34203,93258,https://avatars.githubusercontent.com/u/13629408?v=4
48378947,frp,fatedier/frp,Go,260,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,10775,61303,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
16752620,gogs,gogs/gogs,Go,80,Gogs is a painless self-hosted Git service,4657,41110,https://avatars.githubusercontent.com/u/6656686?v=4
17803236,rclone,rclone/rclone,Go,184,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",3216,35260,https://avatars.githubusercontent.com/u/24937341?v=4
72495579,gitea,go-gitea/gitea,Go,146,"Git with a cup of tea, painless self-hosted git service",4165,32989,https://avatars.githubusercontent.com/u/12724356?v=4
136815833,clash,Dreamacro/clash,Go,299,A rule-based tunnel in Go.,4410,32442,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
13855476,gorm,go-gorm/gorm,Go,139,"The fantastic ORM library for Golang, aims to be developer friendly",3369,30182,https://avatars.githubusercontent.com/u/15127678?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,671,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5058,27683,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
156084530,nps,ehang-io/nps,Go,98,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",4292,23314,https://avatars.githubusercontent.com/u/59558731?v=4
234231371,fiber,gofiber/fiber,Go,121,⚡️ Express inspired web framework written in Go,1190,22964,https://avatars.githubusercontent.com/u/59947262?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,159,A platform for building proxies to bypass network restrictions.,3123,18800,https://avatars.githubusercontent.com/u/49637375?v=4
6247705,testify,stretchr/testify,Go,167,A toolkit with common assertions and mocks that plays nicely with the standard library,1354,18064,https://avatars.githubusercontent.com/u/1841476?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,121,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",2812,16191,https://avatars.githubusercontent.com/u/48898462?v=4
5179099,redis,go-redis/redis,Go,105,Type-safe Redis client for Golang,1909,15764,https://avatars.githubusercontent.com/u/7314137?v=4
31558937,teleport,gravitational/teleport,Go,59,"The easiest, most secure way to access infrastructure.",1314,12905,https://avatars.githubusercontent.com/u/10781132?v=4
46089560,containerd,containerd/containerd,Go,64,An open and reliable container runtime,2512,12374,https://avatars.githubusercontent.com/u/14037953?v=4
323965659,alist,alist-org/alist,Go,489,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1734,11414,https://avatars.githubusercontent.com/u/97389433?v=4
311315731,Xray-core,XTLS/Xray-core,Go,232,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1710,10266,https://avatars.githubusercontent.com/u/71564206?v=4
367284699,lima,lima-vm/lima,Go,91,"Linux virtual machines, typically on macOS, for running containerd",367,9609,https://avatars.githubusercontent.com/u/88128539?v=4
273132277,HackBrowserData,moonD4rk/HackBrowserData,Go,212,Decrypt passwords/cookies/history/bookmarks from the browser. 一款可全平台运行的浏览器数据导出解密工具。,1083,6391,https://avatars.githubusercontent.com/u/24284231?u=df5b9751ca9d5fabe3a2119f10dbb6e3acef3ced&v=4
147886080,crossplane,crossplane/crossplane,Go,69,Cloud Native Control Planes,614,6049,https://avatars.githubusercontent.com/u/45158470?v=4
257434373,hysteria,HyNetwork/hysteria,Go,130,"Hysteria is a feature-packed proxy & relay tool optimized for lossy, unstable connections (e.g. satellite networks, congested public Wi-Fi, connecting to foreign servers from China)",535,3859,https://avatars.githubusercontent.com/u/83160434?v=4
103084166,terrascan,tenable/terrascan,Go,349,Detect compliance and security violations across Infrastructure as Code to mitigate risk before provisioning cloud native infrastructure.,416,3673,https://avatars.githubusercontent.com/u/2379954?v=4
491539130,hertz,cloudwego/hertz,Go,285,A high-performance and strong-extensibility Go HTTP framework that helps developers build microservices.,188,2307,https://avatars.githubusercontent.com/u/79236453?v=4
238797860,optimism,ethereum-optimism/optimism,Go,117,"Optimism is Ethereum, scaled.",501,1766,https://avatars.githubusercontent.com/u/58791460?v=4
