id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1614410,FFmpeg,FFmpeg/FFmpeg,C,139,Mirror of https://git.ffmpeg.org/ffmpeg.git,10191,32346,https://avatars.githubusercontent.com/u/729418?v=4
80286288,Tasmota,arendst/Tasmota,C,39,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4138,18530,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
47409672,hashcat,hashcat/hashcat,C,120,World's fastest and most advanced password recovery utility,2384,15880,https://avatars.githubusercontent.com/u/15949799?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,63,Open-source keyboard firmware for Atmel AVR and Arm USB families,28840,13579,https://avatars.githubusercontent.com/u/25358678?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,48,Affordable WiFi hacking platform for testing and learning,2248,10676,https://avatars.githubusercontent.com/u/64325017?v=4
60667730,lvgl,lvgl/lvgl,C,64,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2160,10578,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,37,Arduino core for the ESP32,6048,9525,https://avatars.githubusercontent.com/u/9460735?v=4
3199002,linux,raspberrypi/linux,C,20,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,4349,9320,https://avatars.githubusercontent.com/u/1294177?v=4
65899476,esp-idf,espressif/esp-idf,C,40,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5896,9305,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,27,Event notification library,3139,9276,https://avatars.githubusercontent.com/u/833750?v=4
39242894,coturn,coturn/coturn,C,33,coturn TURN server project,1711,8353,https://avatars.githubusercontent.com/u/6572098?v=4
689344,RetroArch,libretro/RetroArch,C,37,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1477,7157,https://avatars.githubusercontent.com/u/1812827?v=4
47057247,vlmcsd,Wind4/vlmcsd,C,148,"KMS Emulator in C (currently runs on Linux including Android, FreeBSD, Solaris, Minix, Mac OS, iOS, Windows with or without Cygwin)",1897,6717,https://avatars.githubusercontent.com/u/3997851?v=4
59676171,klipper,Klipper3d/klipper,C,29,Klipper is a 3d-printer firmware,3734,5485,https://avatars.githubusercontent.com/u/90982958?v=4
673267,hiredis,redis/hiredis,C,14,Minimalistic C client for Redis >= 1.2,1717,5469,https://avatars.githubusercontent.com/u/1529926?v=4
15120676,libusb,libusb/libusb,C,16,A cross-platform library to access USB devices ,1642,4017,https://avatars.githubusercontent.com/u/4439549?v=4
97212490,sokol,floooh/sokol,C,38,minimal cross-platform standalone C headers,316,3975,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,159,Flipper Zero firmware source code,1019,3518,https://avatars.githubusercontent.com/u/57576566?v=4
39760454,libjpeg-turbo,libjpeg-turbo/libjpeg-turbo,C,13,Main libjpeg-turbo repository,860,3068,https://avatars.githubusercontent.com/u/13406820?v=4
217654199,msquic,microsoft/msquic,C,25,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",388,3061,https://avatars.githubusercontent.com/u/6154722?v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,17,Code from various chapters in OSTEP (http://www.ostep.org),1006,2305,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,15,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,646,1842,https://avatars.githubusercontent.com/u/91782433?v=4
210099248,warpd,rvaiya/warpd,C,88,A modal keyboard-driven virtual pointer,65,1750,https://avatars.githubusercontent.com/u/1900441?v=4
472575717,Shipwright,HarbourMasters/Shipwright,C,39,,278,1522,https://avatars.githubusercontent.com/u/88675208?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,72,Port of OpenAI's Whisper model in C/C++,49,416,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
