id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,78,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16276,76120,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,68,A modern alternative to CSS resets,10883,48964,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,188,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3022,39086,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,218,"50+ mini web projects using HTML, CSS & JS",5922,21913,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,27,Monospaced font family for user interface and coding environments,1627,18539,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,53,不止于 CSS,1495,13962,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
105702631,plex,IBM/plex,CSS,20,"The package of IBM’s typeface, IBM Plex.",526,8134,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,15,The Most Complete Angular UI Component Library,3966,7755,https://avatars.githubusercontent.com/u/3494069?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,39,❤️静态响应式网址导航网站 - webstack.cc,1193,3988,https://avatars.githubusercontent.com/u/34702247?v=4
329751286,youtube,safak/youtube,CSS,34,,4074,3477,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
76666208,primereact,primefaces/primereact,CSS,17,The Most Complete React UI Component Library,655,3237,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,25,Next Generation Vue UI Component Library,580,2991,https://avatars.githubusercontent.com/u/3494069?v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,58,A distraction-free and highly customizable theme for Obsidian,124,1975,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,25,The New Simple and Lighter CSS Reset,150,1566,https://avatars.githubusercontent.com/u/1911066?v=4
284284498,v2ray-examples,v2fly/v2ray-examples,CSS,17,v2ray-core 的模板们,612,1557,https://avatars.githubusercontent.com/u/49637375?v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,10,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1130,1536,https://avatars.githubusercontent.com/u/61602237?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,90,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",120,1217,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
300152130,Blue-Topaz_Obsidian-css,whyt-byte/Blue-Topaz_Obsidian-css,CSS,10,A blue theme for Obsidian. ,65,699,https://avatars.githubusercontent.com/u/72023275?v=4
505538251,pokemon-cards-css,simeydotme/pokemon-cards-css,CSS,330,,73,665,https://avatars.githubusercontent.com/u/2817396?u=24961769d9a2165b50f10232574ebf5aad3d0177&v=4
375752150,cascade,andreasgrafen/cascade,CSS,21,A responsive One-Line CSS Theme for Firefox.,87,593,https://avatars.githubusercontent.com/u/35840154?u=6a95f9a49ca950838a8ee3e2570fa96ffd958bb8&v=4
410210509,home,imsyy/home,CSS,25,我的个人主页，个人主页源码，主页模板，homepage,101,318,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
540501715,minimal-youtube,dephraiim/minimal-youtube,CSS,17,"Minimal YouTube is an extension that replaces the YouTube UI with a minimal design containing no recommendations, shorts, or distractions.",6,139,https://avatars.githubusercontent.com/u/55143799?u=9b7d489d07d6f59391540cf4b829553407451025&v=4
397688539,phase-1-mock-cc-ramen-rater,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0,,1424,6,https://avatars.githubusercontent.com/u/6208017?v=4
