id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,64,Ruby on Rails,20718,51649,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,46,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9904,45480,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,53,"A platform for community discussion. Free, open, simple.",7797,36691,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,34,🚀 The easiest way to automate building and releasing your iOS and Android apps,5335,35962,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,104,🍺 The missing package manager for macOS (or Linux),8169,33810,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,72,API Documentation Browser,2037,29955,https://avatars.githubusercontent.com/u/9892522?v=4
481872,vagrant,hashicorp/vagrant,Ruby,100,Vagrant is a tool for building and distributing development environments.,4312,24578,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,17,Flexible authentication solution for Rails with Warden.,5477,22809,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,43,A curated list of engineering blogs,758,22338,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
3195124,sidekiq,mperham/sidekiq,Ruby,5,"Simple, efficient background processing for Ruby",2204,12103,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,7,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2936,12016,https://avatars.githubusercontent.com/u/10871348?v=4
96395,faker,faker-ruby/faker,Ruby,18,"A library for generating fake data such as names, addresses, and phone numbers.",3008,10450,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,22,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3789,10350,https://avatars.githubusercontent.com/u/9919?v=4
451035,simple_form,heartcombo/simple_form,Ruby,6,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",1315,8033,https://avatars.githubusercontent.com/u/59584037?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,5,A library for setting up Ruby objects as test data.,2609,7638,https://avatars.githubusercontent.com/u/6183?v=4
2441517,puma,puma/puma,Ruby,39,A Ruby/Rack web server built for parallelism,1353,7232,https://avatars.githubusercontent.com/u/1264292?v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,9,RSpec for Rails 5+,983,4877,https://avatars.githubusercontent.com/u/22388?v=4
30985840,solidus,solidusio/solidus,Ruby,9,"Solidus, the open-source eCommerce framework for industry trailblazers.",1224,4463,https://avatars.githubusercontent.com/u/11045486?v=4
1175581,styles,citation-style-language/styles,Ruby,9,Official repository for Citation Style Language (CSL) citation styles.,3381,2752,https://avatars.githubusercontent.com/u/526476?v=4
200302808,view_component,ViewComponent/view_component,Ruby,16,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",345,2692,https://avatars.githubusercontent.com/u/93401166?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,12,Main Website for The Odin Project,1583,2143,https://avatars.githubusercontent.com/u/4441966?v=4
270054,ffi,ffi/ffi,Ruby,1,Ruby FFI,324,1969,https://avatars.githubusercontent.com/u/111990?v=4
209731662,debug,ruby/debug,Ruby,3,Debugging functionality for Ruby,71,777,https://avatars.githubusercontent.com/u/210414?v=4
387924838,phase-3-sinatra-react-project,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0,,1329,7,https://avatars.githubusercontent.com/u/6208017?v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,346,2,https://avatars.githubusercontent.com/u/6208017?v=4
