id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,215,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,42714,128238,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,130,Spring Boot,37412,63785,https://avatars.githubusercontent.com/u/317776?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,793,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7201,49819,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
4710920,dubbo,apache/dubbo,Java,54,"Apache Dubbo is a high-performance, java based, open source RPC framework.",25380,38025,https://avatars.githubusercontent.com/u/47359?v=4
8859474,jadx,skylot/jadx,Java,83,Dex to Java decompiler,4048,32024,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,87,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12413,31324,https://avatars.githubusercontent.com/u/86360035?v=4
2562751,zxing,zxing/zxing,Java,69,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",9261,30322,https://avatars.githubusercontent.com/u/1122572?v=4
2700159,druid,alibaba/druid,Java,32,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,8261,26163,https://avatars.githubusercontent.com/u/1961952?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,71,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,7395,23976,https://avatars.githubusercontent.com/u/1961952?v=4
13862381,Telegram,DrKLO/Telegram,Java,50,Telegram for Android source,7075,20929,https://avatars.githubusercontent.com/u/69369?v=4
75643096,material-components-android,material-components/material-components-android,Java,48,Modular and customizable Material Design UI components for Android,2818,14079,https://avatars.githubusercontent.com/u/19478152?v=4
80171078,Auto.js,hyb1996/Auto.js,Java,111,"A UiAutomator on android, does not need root access(安卓平台上的JavaScript自动化工具)",3768,12105,https://avatars.githubusercontent.com/u/15543235?u=49b1df5aa8747d0c849c68288e3eb2a7d4560293&v=4
