id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,3807,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,27840,150744,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
51117837,models,tensorflow/models,Python,430,Models and examples built with TensorFlow,45126,71975,https://avatars.githubusercontent.com/u/15658638?v=4
155220641,transformers,huggingface/transformers,Python,1749,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",12866,54417,https://avatars.githubusercontent.com/u/25720743?v=4
12888993,core,home-assistant/core,Python,1029,:house_with_garden: Open source home automation that puts local control and privacy first.,15834,47611,https://avatars.githubusercontent.com/u/13844975?v=4
39464018,superset,apache/superset,Python,1059,Apache Superset is a Data Visualization and Data Exploration Platform,8165,41946,https://avatars.githubusercontent.com/u/47359?v=4
114747226,faceswap,deepfakes/faceswap,Python,795,Deepfakes Software For All,11349,39638,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,1786,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被55个国家的300所大学用于教学。,6597,27924,https://avatars.githubusercontent.com/u/43974506?v=4
264818686,yolov5,ultralytics/yolov5,Python,1388,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,6543,18739,https://avatars.githubusercontent.com/u/26833451?v=4
196284711,cascadia-code,microsoft/cascadia-code,Python,366,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal.",608,18416,https://avatars.githubusercontent.com/u/6154722?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,680,"Free, open source crypto trading bot",2971,13362,https://avatars.githubusercontent.com/u/37536846?v=4
45680749,OSX-KVM,kholia/OSX-KVM,Python,411,Run macOS on QEMU/KVM. With OpenCore + Big Sur + Monterey support now! Only commercial (paid) support is available now to avoid spammy issues.,1235,12232,https://avatars.githubusercontent.com/u/79528?u=9817ec6a86b5c4cf292fa037b7c303e943febf4d&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,2433,A youtube-dl fork with additional features and fixes,706,10810,https://avatars.githubusercontent.com/u/79589310?v=4
136202695,mlflow,mlflow/mlflow,Python,263,Open source platform for the machine learning lifecycle,2379,10689,https://avatars.githubusercontent.com/u/39938107?v=4
73328905,vision,pytorch/vision,Python,267,"Datasets, Transforms and Models specific to Computer Vision",5341,10292,https://avatars.githubusercontent.com/u/21003710?v=4
263556058,GitHub520,521xueweihan/GitHub520,Python,607,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,859,8238,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,2917,A collection of simple python mini projects to enhance your python skills,2074,7984,https://avatars.githubusercontent.com/u/68968126?v=4
196613241,binance-trade-bot,edeng23/binance-trade-bot,Python,442,Automated cryptocurrency trading bot,1489,5645,https://avatars.githubusercontent.com/u/14821747?u=817ea585f2d470ce269a93091e75236e55fb3e31&v=4
20884782,Cura,Ultimaker/Cura,Python,116,3D printer / slicing GUI built on top of the Uranium framework,1409,3296,https://avatars.githubusercontent.com/u/499557?v=4
416630768,zspotify,Footsiefat/zspotify,Python,1836,A Spotify downloader needing only a python interpreter and ffmpeg.,199,2280,https://avatars.githubusercontent.com/u/12180913?u=cafb5cab478be687d2e3e1778838916cf1e9beab&v=4
400476704,ByteTrack,ifzhang/ByteTrack,Python,836,ByteTrack: Multi-Object Tracking by Associating Every Detection Box,219,1539,https://avatars.githubusercontent.com/u/29532075?u=459f01ca836d32a16980ad4a675ce20be2e1ceb7&v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,785,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,396,1537,https://avatars.githubusercontent.com/u/63344348?v=4
390327676,Image-Super-Resolution-via-Iterative-Refinement,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,Python,1131,Unoffical implementation about Image Super-Resolution via Iterative Refinement by Pytorch,131,1341,https://avatars.githubusercontent.com/u/32922494?u=372c34fba5b42851ee8bcf9c2257a8e575acdbdb&v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,390,Experience macOS just like before,121,1125,https://avatars.githubusercontent.com/u/46268266?v=4
418093699,gateio-crypto-trading-bot-binance-announcements-new-coins,CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins,Python,502,"This is a crypto trading bot that scans the Binance Annoucements page for new coins, and places trades on Gateio",170,658,https://avatars.githubusercontent.com/u/45662650?u=39a0b461d17e7db2b810eb00cb79a9b4a597a9ce&v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,222,Trading strategy for the Freqtrade crypto bot,158,633,https://avatars.githubusercontent.com/u/87440918?v=4
