id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,1583,JavaScript Style Guide,22226,116610,https://avatars.githubusercontent.com/u/698437?v=4
63537249,create-react-app,facebook/create-react-app,JavaScript,737,Set up a modern web app by running one command.,23227,91570,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,2329,The React Framework,15309,76912,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,1106,JavaScript 3D Library.,29668,76088,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,973,📜 33 JavaScript concepts every developer should know.,5912,45245,https://avatars.githubusercontent.com/u/8030067?u=5cdc59ff39d4ebcecafea22cebab34fb9baa8028&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,689,OpenZeppelin Contracts is a library for secure smart contract development.,6870,13561,https://avatars.githubusercontent.com/u/20820676?v=4
38267641,truffle,trufflesuite/truffle,JavaScript,332,A tool for developing smart contracts. Crafted with the finest cacaos.,1894,11623,https://avatars.githubusercontent.com/u/22205159?v=4
189621607,docs,github/docs,JavaScript,751,The open-source repo for docs.github.com,31762,7187,https://avatars.githubusercontent.com/u/9919?v=4
190729906,budibase,Budibase/budibase,JavaScript,1925,"Budibase is an open-source low-code platform for creating internal apps in minutes. Supports PostgreSQL, MySQL, MSSQL, MongoDB, Rest API, Docker, K8s 🚀 ",349,7016,https://avatars.githubusercontent.com/u/45009727?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,476,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1143,6952,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
3320710,ua-parser-js,faisalman/ua-parser-js,JavaScript,510,"UAParser.js - Detect Browser, Engine, OS, CPU, and Device type/model from User-Agent data. Supports browser & node.js environment.",977,6336,https://avatars.githubusercontent.com/u/460302?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,368,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,2416,6127,https://avatars.githubusercontent.com/u/11744586?v=4
304344049,kit,sveltejs/kit,JavaScript,528,The fastest way to build Svelte apps,455,5640,https://avatars.githubusercontent.com/u/23617963?v=4
169383267,ferdi,getferdi/ferdi,JavaScript,338,🧔🏽 Ferdi  helps you organize how you use your favourite apps by combining them into one application,252,3882,https://avatars.githubusercontent.com/u/55536934?v=4
109102073,eattheblocks,jklepatch/eattheblocks,JavaScript,234,"Source code for Eat The Blocks, a screencast for Ethereum Dapp Developers",2048,2454,https://avatars.githubusercontent.com/u/9279488?u=ba82da6cb3877fe2cd13b5c6dd8222b83aa67fe4&v=4
375563752,faker2,shufflewzc/faker2,JavaScript,479,不知名大佬备份,1209,2371,https://avatars.githubusercontent.com/u/15306294?v=4
201978761,Superalgos,Superalgos/Superalgos,JavaScript,295,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots. Visually design your crypto trading bot, leveraging an integrated charting system, data-mining, backtesting, paper trading, and multi-server crypto bot deployments.",4285,2186,https://avatars.githubusercontent.com/u/33465981?v=4
409749889,LittleJS,KilledByAPixel/LittleJS,JavaScript,1151,The Tiny JavaScript Game Engine That Can! 🚂,74,2012,https://avatars.githubusercontent.com/u/16227600?u=eebf80839d18b9f860567012c5cf8f40149f23d1&v=4
417686747,iRingo,VirgilClyne/iRingo,JavaScript,1435,解锁完整的 Apple功能和集成服务,106,1836,https://avatars.githubusercontent.com/u/2111377?u=7ebf016a41996997bb37bc3fe40209aa01e18de4&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,261,Lightweight full-featured typescript/javascript WhatsApp Web API,469,1816,https://avatars.githubusercontent.com/u/8328864?v=4
176777353,rainbow,rainbow-me/rainbow,JavaScript,299,🌈‒ the Ethereum wallet that lives in your pocket ,227,1695,https://avatars.githubusercontent.com/u/48327834?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,777,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,709,1626,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,972,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,560,1454,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
416595276,craftzdog-homepage,craftzdog/craftzdog-homepage,JavaScript,300,My homepage,90,500,https://avatars.githubusercontent.com/u/1332805?u=5b6e5cff00fb7e5ff533f3d3a0f5aa71b54337d4&v=4
411331860,hashlips_nft_minting_dapp,HashLips/hashlips_nft_minting_dapp,JavaScript,82,HashLips minting dapp is a quick and easy way to connect your smart contract and start minting NFTs.,130,172,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
