id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,4905,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,20594,126389,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
70107786,next.js,vercel/next.js,JavaScript,2209,The React Framework,15189,76401,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,851,JavaScript 3D Library.,29563,75609,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
14747598,json-server,typicode/json-server,JavaScript,764,Get a full fake REST API with zero coding in less than 30 seconds (seriously),5547,57477,https://avatars.githubusercontent.com/u/5502029?u=775f8ac3302e61c2c1fcb75894cc9a2c27c8f24a&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,1358,📜 33 JavaScript concepts every developer should know.,5860,45056,https://avatars.githubusercontent.com/u/8030067?u=5cdc59ff39d4ebcecafea22cebab34fb9baa8028&v=4
99598595,parcel,parcel-bundler/parcel,JavaScript,468,The zero configuration build tool for the web. 📦🚀,2018,39436,https://avatars.githubusercontent.com/u/32607881?v=4
80276391,edex-ui,GitSquared/edex-ui,JavaScript,698,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",1863,34467,https://avatars.githubusercontent.com/u/24496417?u=637ac1ef038269bd0d03734a48fa642330e93598&v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,453, :leaves: JavaScript library for mobile-friendly interactive maps,5038,32325,https://avatars.githubusercontent.com/u/2854298?v=4
19745004,odoo,odoo/odoo,JavaScript,445,Odoo. Open Source Apps To Grow Your Business.,15248,23280,https://avatars.githubusercontent.com/u/6368483?v=4
43695474,quasar,quasarframework/quasar,JavaScript,296,Quasar Framework - Build high-performance VueJS user interfaces in record time,2495,19832,https://avatars.githubusercontent.com/u/23064371?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,652,OpenZeppelin Contracts is a library for secure smart contract development.,6727,13344,https://avatars.githubusercontent.com/u/20820676?v=4
241215865,blitz,blitz-js/blitz,JavaScript,589,⚡️The Fullstack React Framework — built on Next.js,588,9992,https://avatars.githubusercontent.com/u/61243378?v=4
27549019,stylelint,stylelint/stylelint,JavaScript,118,"A mighty, modern linter that helps you avoid errors and enforce conventions in your styles.",860,9170,https://avatars.githubusercontent.com/u/10076935?v=4
189621607,docs,github/docs,JavaScript,614,The open-source repo for docs.github.com,30622,6943,https://avatars.githubusercontent.com/u/9919?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,457,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1131,6897,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
304344049,kit,sveltejs/kit,JavaScript,546,The fastest way to build Svelte apps,441,5457,https://avatars.githubusercontent.com/u/23617963?v=4
341944220,all-of-frontend,KieSun/all-of-frontend,JavaScript,2212,你想知道的前端内容都在这,590,3914,https://avatars.githubusercontent.com/u/11811888?u=2d330564df93a5291ea8f261c588670ae01f20de&v=4
169383267,ferdi,getferdi/ferdi,JavaScript,381,🧔🏽 Ferdi  helps you organize how you use your favourite apps by combining them into one application,249,3785,https://avatars.githubusercontent.com/u/55536934?v=4
201978761,Superalgos,Superalgos/Superalgos,JavaScript,257,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots. Visually design your crypto trading bot, leveraging an integrated charting system, data-mining, backtesting, paper trading, and multi-server crypto bot deployments.",4205,2117,https://avatars.githubusercontent.com/u/33465981?v=4
409749889,LittleJS,KilledByAPixel/LittleJS,JavaScript,1190,The Tiny JavaScript Game Engine That Can! 🚂,70,1971,https://avatars.githubusercontent.com/u/16227600?u=eebf80839d18b9f860567012c5cf8f40149f23d1&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,181,Lightweight full-featured typescript/javascript WhatsApp Web API,440,1703,https://avatars.githubusercontent.com/u/8328864?v=4
116457726,ethereum-org-website,ethereum/ethereum-org-website,JavaScript,298,Ethereum.org is a primary online resource for the Ethereum community.,1641,1659,https://avatars.githubusercontent.com/u/6250754?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,699,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,617,1367,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,631,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,446,1010,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
338102540,node-express-course,john-smilga/node-express-course,JavaScript,252,,714,773,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
