id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,984,"The new Windows Terminal and the original Windows console host, all in the same place!",6994,78559,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1278,Bitcoin Core integration/staging tree,30506,58904,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,727,Open Source Computer Vision Library,48942,57879,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,804,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14237,52080,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,599,Protocol Buffers - Google's data interchange format,13415,51671,https://avatars.githubusercontent.com/u/26310541?v=4
39840932,googletest,google/googletest,C++,309,GoogleTest - Google Testing and Mocking Framework,7974,24197,https://avatars.githubusercontent.com/u/1342004?v=4
74660642,taichi,taichi-dev/taichi,C++,1033,Parallel programming for everyone.,1757,16933,https://avatars.githubusercontent.com/u/33354891?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,489,Nintendo Switch Emulator,1433,16901,https://avatars.githubusercontent.com/u/35075882?v=4
125098880,Proton,ValveSoftware/Proton,C++,268,Compatibility tool for Steam Play based on Wine and additional components,654,15388,https://avatars.githubusercontent.com/u/3082775?v=4
90902132,flameshot,flameshot-org/flameshot,C++,491,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,946,14995,https://avatars.githubusercontent.com/u/36951528?v=4
126412363,simdjson,simdjson/simdjson,C++,949,Parsing gigabytes of JSON per second ,761,14972,https://avatars.githubusercontent.com/u/62337925?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,594,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1659,14427,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
32969220,Arduino,esp8266/Arduino,C++,163,ESP8266 core for Arduino,11653,13493,https://avatars.githubusercontent.com/u/8943775?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,421,very currency,2367,13404,https://avatars.githubusercontent.com/u/6122353?v=4
64991887,LightGBM,microsoft/LightGBM,C++,154,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",3429,13175,https://avatars.githubusercontent.com/u/6154722?v=4
40892817,solidity,ethereum/solidity,C++,686,"Solidity, the Smart Contract Programming Language",3244,13045,https://avatars.githubusercontent.com/u/6250754?v=4
7056202,fmt,fmtlib/fmt,C++,276,A modern formatting library,1493,12448,https://avatars.githubusercontent.com/u/7280830?v=4
146459443,nebula,vesoft-inc/nebula,C++,178,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",698,6752,https://avatars.githubusercontent.com/u/42441426?v=4
88327406,xmrig,xmrig/xmrig,C++,276,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2738,5899,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
372536760,oceanbase,oceanbase/oceanbase,C++,599,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",801,3907,https://avatars.githubusercontent.com/u/82347605?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,243,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",524,2683,https://avatars.githubusercontent.com/u/61027988?v=4
313501668,wenet,wenet-e2e/wenet,C++,219,Production First and Production Ready End-to-End Speech Recognition Toolkit,358,1479,https://avatars.githubusercontent.com/u/84374044?v=4
334165650,SpaceCadetPinball,k4zmu2a/SpaceCadetPinball,C++,1216,Decompilation of 3D Pinball for Windows – Space Cadet,78,1464,https://avatars.githubusercontent.com/u/33288308?v=4
401508496,NanaZip,M2Team/NanaZip,C++,590,The 7-Zip derivative intended for the modern Windows experience.,44,1410,https://avatars.githubusercontent.com/u/19967653?v=4
284887921,QtOpenCoreConfig,ic005k/QtOpenCoreConfig,C++,143,OpenCore Auxiliary Tools OpenCore Configurator  OCAT,77,760,https://avatars.githubusercontent.com/u/25247437?v=4
