id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,1298,Bitcoin Core integration/staging tree,30526,58971,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,723,Open Source Computer Vision Library,48969,57902,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,794,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14241,52095,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,617,Protocol Buffers - Google's data interchange format,13419,51708,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,485,Tesseract Open Source OCR Engine (main repository),7615,42619,https://avatars.githubusercontent.com/u/8401422?v=4
39840932,googletest,google/googletest,C++,296,GoogleTest - Google Testing and Mocking Framework,7976,24202,https://avatars.githubusercontent.com/u/1342004?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,335,Telegram Desktop messaging app,3672,17213,https://avatars.githubusercontent.com/u/6113871?v=4
74660642,taichi,taichi-dev/taichi,C++,1104,Parallel programming for everyone.,1765,17023,https://avatars.githubusercontent.com/u/33354891?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,484,Nintendo Switch Emulator,1433,16913,https://avatars.githubusercontent.com/u/35075882?v=4
125098880,Proton,ValveSoftware/Proton,C++,280,Compatibility tool for Steam Play based on Wine and additional components,654,15410,https://avatars.githubusercontent.com/u/3082775?v=4
90902132,flameshot,flameshot-org/flameshot,C++,495,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,946,15011,https://avatars.githubusercontent.com/u/36951528?v=4
126412363,simdjson,simdjson/simdjson,C++,944,Parsing gigabytes of JSON per second ,761,14973,https://avatars.githubusercontent.com/u/62337925?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,597,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1662,14448,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
32969220,Arduino,esp8266/Arduino,C++,167,ESP8266 core for Arduino,11656,13497,https://avatars.githubusercontent.com/u/8943775?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,426,very currency,2367,13414,https://avatars.githubusercontent.com/u/6122353?v=4
40892817,solidity,ethereum/solidity,C++,689,"Solidity, the Smart Contract Programming Language",3246,13066,https://avatars.githubusercontent.com/u/6250754?v=4
7056202,fmt,fmtlib/fmt,C++,281,A modern formatting library,1493,12461,https://avatars.githubusercontent.com/u/7280830?v=4
146459443,nebula,vesoft-inc/nebula,C++,172,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",698,6753,https://avatars.githubusercontent.com/u/42441426?v=4
88327406,xmrig,xmrig/xmrig,C++,314,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2742,5944,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
372536760,oceanbase,oceanbase/oceanbase,C++,596,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",801,3908,https://avatars.githubusercontent.com/u/82347605?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,244,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",524,2691,https://avatars.githubusercontent.com/u/61027988?v=4
313501668,wenet,wenet-e2e/wenet,C++,214,Production First and Production Ready End-to-End Speech Recognition Toolkit,359,1484,https://avatars.githubusercontent.com/u/84374044?v=4
334165650,SpaceCadetPinball,k4zmu2a/SpaceCadetPinball,C++,830,Decompilation of 3D Pinball for Windows – Space Cadet,78,1472,https://avatars.githubusercontent.com/u/33288308?v=4
401508496,NanaZip,M2Team/NanaZip,C++,562,The 7-Zip derivative intended for the modern Windows experience.,44,1418,https://avatars.githubusercontent.com/u/19967653?v=4
284887921,QtOpenCoreConfig,ic005k/QtOpenCoreConfig,C++,145,OpenCore Auxiliary Tools OpenCore Configurator  OCAT,78,766,https://avatars.githubusercontent.com/u/25247437?v=4
