id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2036,Windows system utilities to maximize productivity,3521,63462,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,892,PowerShell for every system!,4849,30913,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,386,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7083,26481,https://avatars.githubusercontent.com/u/9141961?v=4
199570071,v2rayN,2dust/v2rayN,C#,737,,5042,23850,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,1308,A modern file manager that pushes the boundaries of the platform.,805,14672,https://avatars.githubusercontent.com/u/65931357?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,240,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",2643,13809,https://avatars.githubusercontent.com/u/343434?v=4
262395224,maui,dotnet/maui,C#,817,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",594,12709,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,331,The Free Software Media System,1270,12345,https://avatars.githubusercontent.com/u/45698031?v=4
193681686,netch,netchx/netch,C#,302,A simple proxy client,1570,10070,https://avatars.githubusercontent.com/u/52199683?v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,154,Unity C# reference source code.,1845,8454,https://avatars.githubusercontent.com/u/426196?v=4
22456440,osu,ppy/osu,C#,278,rhythm is just a *click* away!,1397,8383,https://avatars.githubusercontent.com/u/995763?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,315,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1519,8093,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
210716005,runtime,dotnet/runtime,C#,316,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2515,7514,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,378,Clean Architecture Solution Template for .NET 6,1551,6946,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
54213490,Xamarin.Forms,xamarin/Xamarin.Forms,C#,46,Xamarin.Forms Official Home,1905,5455,https://avatars.githubusercontent.com/u/790012?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,293,A toolkit for developing high-performance HTTP reverse proxy applications.,379,4012,https://avatars.githubusercontent.com/u/6154722?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,150,Example Docker Compose app,4631,2689,https://avatars.githubusercontent.com/u/25759379?v=4
187499284,UniTask,Cysharp/UniTask,C#,129,Provides an efficient allocation free async/await integration for Unity.,246,2463,https://avatars.githubusercontent.com/u/44487420?v=4
366663429,jynew,jynew/jynew,C#,212,金庸群侠传3D重制版,560,2235,https://avatars.githubusercontent.com/u/82129705?v=4
63984307,sdk,dotnet/sdk,C#,314,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",580,1567,https://avatars.githubusercontent.com/u/9141961?v=4
116385203,com.unity.netcode.gameobjects,Unity-Technologies/com.unity.netcode.gameobjects,C#,80,Netcode for GameObjects is a high-level netcode SDK that provides networking capabilities to GameObject/MonoBehaviour workflows within Unity and sits on top of underlying transport layer.,255,1266,https://avatars.githubusercontent.com/u/426196?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,445,The real PowerToys for Windows 11,57,1033,https://avatars.githubusercontent.com/u/48735732?v=4
370188376,RoundedTB,torchgm/RoundedTB,C#,408,"Add margins, rounded corners and segments to your taskbars!",60,937,https://avatars.githubusercontent.com/u/31840547?u=9fa4ec223ee2f981b47f9927e2fc81ab9970807e&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,52,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",114,561,https://avatars.githubusercontent.com/u/426196?v=4
