id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,4853,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,20560,126212,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
70107786,next.js,vercel/next.js,JavaScript,2178,The React Framework,15139,76257,https://avatars.githubusercontent.com/u/14985020?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1434,Bitcoin Core integration/staging tree,30460,58750,https://avatars.githubusercontent.com/u/528860?v=4
155220641,transformers,huggingface/transformers,Python,1594,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",12727,53731,https://avatars.githubusercontent.com/u/25720743?v=4
32689863,manim,3b1b/manim,Python,1202,Animation engine for explanatory math videos,4437,38829,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,1371,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,6489,27280,https://avatars.githubusercontent.com/u/43974506?v=4
42920477,layui,sentsin/layui,JavaScript,707,采用自身模块规范编写的前端 UI 框架，遵循原生 HTML/CSS/JS 的书写形式，极低门槛，拿来即用。,6815,25284,https://avatars.githubusercontent.com/u/3277200?u=6bc867db2b798f8d12a026cd6417473f0a2d470b&v=4
148736243,miaosha,qiurunze123/miaosha,Java,1087,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5873,22896,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,661,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5226,18690,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
264818686,yolov5,ultralytics/yolov5,Python,1311,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,6325,18194,https://avatars.githubusercontent.com/u/26833451?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,488,Nintendo Switch Emulator,1429,16832,https://avatars.githubusercontent.com/u/35075882?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,942,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",2263,14311,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,1099,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",2022,11758,https://avatars.githubusercontent.com/u/48898462?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3952,A fancy self-hosted monitoring tool,503,9288,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
47859258,gop,goplus/gop,Go,2197,"GoPlus - The Go+ language for engineering, STEM education, and data science",487,7632,https://avatars.githubusercontent.com/u/67939927?v=4
266231149,logseq,logseq/logseq,Clojure,868,"A privacy-first, open-source platform for knowledge management and collaboration. Desktop app download link: https://github.com/logseq/logseq/releases, roadmap: https://trello.com/b/8txSM12G/roadmap",428,7135,https://avatars.githubusercontent.com/u/63385289?v=4
19257422,questdb,questdb/questdb,Java,1745,"An open source SQL database designed to process time series data, faster",343,6566,https://avatars.githubusercontent.com/u/52297642?v=4
109872620,substrate,paritytech/substrate,Rust,346,Substrate: The platform for blockchain innovators,1799,6016,https://avatars.githubusercontent.com/u/14176906?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,3189,我的超迷你机械臂机器人项目。,753,4862,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,3190,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,521,4182,https://avatars.githubusercontent.com/u/84842645?v=4
275646881,flta-materials,raywenderlich/flta-materials,Dart,813,The projects and the materials that accompany the Flutter Apprentice book,641,1500,https://avatars.githubusercontent.com/u/4722515?v=4
313501668,wenet,wenet-e2e/wenet,C++,214,Production First and Production Ready End-to-End Speech Recognition Toolkit,351,1456,https://avatars.githubusercontent.com/u/84374044?v=4
381453955,nvim-cmp,hrsh7th/nvim-cmp,Lua,525,A completion plugin for neovim coded in Lua.,67,1429,https://avatars.githubusercontent.com/u/629908?u=16e9a323ecb07499f0b6fd601d46fafb4d3565b4&v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,682,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,578,1304,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
310632133,token-list,solana-labs/token-list,TypeScript,70,The community maintained Solana token registry,1419,307,https://avatars.githubusercontent.com/u/35608259?v=4
