id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,281,Ruby on Rails,19818,49356,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,251,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9581,43596,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,203,🚀 The easiest way to automate building and releasing your iOS and Android apps,5032,33173,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,411,🍺 The missing package manager for macOS (or Linux),6799,29657,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,279,API Documentation Browser,1809,26900,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,921,"Your self-hosted, globally interconnected microblogging community",4219,25715,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,334,Metasploit Framework,11709,25508,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,50,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5680,22745,https://avatars.githubusercontent.com/u/1086321?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,104,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9430,18631,https://avatars.githubusercontent.com/u/1503512?v=4
538746,ruby,ruby/ruby,Ruby,119,The Ruby Programming Language [mirror],4919,18579,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,510,For empowering community 🌱,3168,17953,https://avatars.githubusercontent.com/u/65030610?v=4
1090311,logstash,elastic/logstash,Ruby,59,"Logstash - transport and process your logs, events, or other data",3226,12453,https://avatars.githubusercontent.com/u/6764390?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,106,"Simple, efficient background processing for Ruby",2017,11352,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,252,🍻 Default formulae for the missing package manager for macOS (or Linux),9847,10123,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,80,"A library for generating fake data such as names, addresses, and phone numbers.",2766,9527,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,92,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3297,9211,https://avatars.githubusercontent.com/u/9919?v=4
16549503,scientist,github/scientist,Ruby,42,:microscope: A Ruby library for carefully refactoring critical paths.,456,6269,https://avatars.githubusercontent.com/u/9919?v=4
355893,markup,github/markup,Ruby,36,Determines which markup library to use to render a content file (e.g. README) on GitHub,3566,5284,https://avatars.githubusercontent.com/u/9919?v=4
1952825,homebrew-bundle,Homebrew/homebrew-bundle,Ruby,52,"📦 Bundler for non-Ruby dependencies from Homebrew, Homebrew Cask and the Mac App Store.",247,3860,https://avatars.githubusercontent.com/u/1503512?v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,5,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,738,2884,https://avatars.githubusercontent.com/u/6764390?v=4
103766152,explore,github/explore,Ruby,84,Community-curated topic and collection pages on GitHub,9472,2642,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,60,A site to provide non-judgmental guidance on choosing a license for your open source project,1168,2607,https://avatars.githubusercontent.com/u/9919?v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,69,:beer: Homebrew tap for PHP 5.6 to 8.2. PHP 8.1 and 8.2 are nightly builds.,42,626,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,3,Datadog Tracing Ruby Client,246,144,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,20,The technical implementation guide for the tri-departmental price transparency rule.,26,92,https://avatars.githubusercontent.com/u/3209407?v=4
