id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,246,Ruby on Rails,19889,49480,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,235,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9609,43727,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,227,"A platform for community discussion. Free, open, simple.",7445,34504,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,591,🍺 The missing package manager for macOS (or Linux),6893,30056,https://avatars.githubusercontent.com/u/1503512?v=4
481872,vagrant,hashicorp/vagrant,Ruby,236,Vagrant is a tool for building and distributing development environments.,4174,23011,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,62,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5685,22775,https://avatars.githubusercontent.com/u/1086321?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,134,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9476,18712,https://avatars.githubusercontent.com/u/1503512?v=4
538746,ruby,ruby/ruby,Ruby,134,The Ruby Programming Language [mirror],5217,18655,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,459,For empowering community 🌱,3195,18268,https://avatars.githubusercontent.com/u/65030610?v=4
1090311,logstash,elastic/logstash,Ruby,67,"Logstash - transport and process your logs, events, or other data",3232,12491,https://avatars.githubusercontent.com/u/6764390?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,271,🍻 Default formulae for the missing package manager for macOS (or Linux),9923,10299,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,111,"A library for generating fake data such as names, addresses, and phone numbers.",2782,9596,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,99,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3320,9280,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,85,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1193,9153,https://avatars.githubusercontent.com/u/8085?v=4
355893,markup,github/markup,Ruby,40,Determines which markup library to use to render a content file (e.g. README) on GitHub,3575,5304,https://avatars.githubusercontent.com/u/9919?v=4
6899875,openproject,opf/openproject,Ruby,78,OpenProject is the leading open source project management software.,1519,5303,https://avatars.githubusercontent.com/u/1756674?v=4
1952825,homebrew-bundle,Homebrew/homebrew-bundle,Ruby,66,"📦 Bundler for non-Ruby dependencies from Homebrew, Homebrew Cask and the Mac App Store.",249,3898,https://avatars.githubusercontent.com/u/1503512?v=4
103766152,explore,github/explore,Ruby,95,Community-curated topic and collection pages on GitHub,9618,2698,https://avatars.githubusercontent.com/u/9919?v=4
1175581,styles,citation-style-language/styles,Ruby,40,Official repository for Citation Style Language (CSL) citation styles.,3176,2441,https://avatars.githubusercontent.com/u/526476?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,86,"🤖 The core logic behind Dependabot's update PR creation, and the public issue tracker for all things Dependabot",556,2261,https://avatars.githubusercontent.com/u/27347476?v=4
15171934,homebrew-cask-fonts,Homebrew/homebrew-cask-fonts,Ruby,30,🖋 Casks of Ｆ🅾𝓝𝐓𝚂,402,2162,https://avatars.githubusercontent.com/u/1503512?v=4
200302808,view_component,github/view_component,Ruby,66,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",262,2139,https://avatars.githubusercontent.com/u/9919?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,47,Emacs Plus formulae for the Homebrew package manager,109,1242,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,37,Shopify CLI helps you build against the Shopify platform faster.,130,776,https://avatars.githubusercontent.com/u/8085?v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,82,:beer: Homebrew tap for PHP 5.6 to 8.2. PHP 8.2 is a nightly build.,49,687,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
