id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1556,The Go programming language,13601,92114,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,1063,Production-Grade Container Scheduling and Management,30181,82589,https://avatars.githubusercontent.com/u/13629408?v=4
6838921,prometheus,prometheus/prometheus,Go,513,The Prometheus monitoring system and time series database.,6547,39544,https://avatars.githubusercontent.com/u/3380462?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,651,Official Go implementation of the Ethereum protocol,12336,33274,https://avatars.githubusercontent.com/u/6250754?v=4
56353740,minikube,kubernetes/minikube,Go,332,Run Kubernetes locally,3770,22324,https://avatars.githubusercontent.com/u/13629408?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,365,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5222,21385,https://avatars.githubusercontent.com/u/9828093?v=4
119160553,photoprism,photoprism/photoprism,Go,629,Photos App powered by Go and Google TensorFlow 🌈,917,17233,https://avatars.githubusercontent.com/u/32436079?v=4
107286889,croc,schollz/croc,Go,1976,Easily and securely send things from one computer to another :crocodile: :package:,715,17067,https://avatars.githubusercontent.com/u/6550035?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,1132,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",2032,11807,https://avatars.githubusercontent.com/u/48898462?v=4
72891330,ingress-nginx,kubernetes/ingress-nginx,Go,243,NGINX Ingress Controller for Kubernetes,5773,11495,https://avatars.githubusercontent.com/u/13629408?v=4
29371034,micro,micro/micro,Go,257,Micro is a distributed cloud operating system,939,10658,https://avatars.githubusercontent.com/u/5161210?v=4
48109239,cilium,cilium/cilium,Go,281,"eBPF-based Networking, Security, and Observability",1193,9525,https://avatars.githubusercontent.com/u/21054566?v=4
208728772,milvus,milvus-io/milvus,Go,604,An open-source vector database for embedding similarity search and AI applications.,1305,8706,https://avatars.githubusercontent.com/u/51735404?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,788,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1175,7743,https://avatars.githubusercontent.com/u/37326490?v=4
47859258,gop,goplus/gop,Go,2165,"GoPlus - The Go+ language for engineering, STEM education, and data science",488,7652,https://avatars.githubusercontent.com/u/67939927?v=4
66156850,Go,TheAlgorithms/Go,Go,464,Algorithms Implemented in GoLang,1413,7028,https://avatars.githubusercontent.com/u/20487725?v=4
237523442,tailscale,tailscale/tailscale,Go,303,"The easiest, most secure way to use WireGuard and 2FA.",322,5888,https://avatars.githubusercontent.com/u/48932923?v=4
172292744,gnet,panjf2000/gnet,Go,243,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go./ gnet 是一个高性能、轻量级、非阻塞的事件驱动 Go 网络框架。",627,5487,https://avatars.githubusercontent.com/u/7496278?u=07ba348f0ca79d78e45b1f628723a7c3abf80fac&v=4
357885318,datree,datreeio/datree,Go,2143,Prevent Kubernetes misconfigurations from reaching production (again 😤 )! Datree is a CLI tool to ensure K8s manifests and Helm charts follow best practices as well as your organization’s policies. See our docs: https://hub.datree.io,130,5140,https://avatars.githubusercontent.com/u/28758216?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,3380,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,563,4434,https://avatars.githubusercontent.com/u/84842645?v=4
135321861,kratos,ory/kratos,Go,254,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, profile management, identity schemas, social sign in, registration, account recovery, and IoT auth. Golang, headless, API-only - without templating or theming headaches.",424,4386,https://avatars.githubusercontent.com/u/25334553?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,526,A prompt theme engine for any shell.,401,3040,https://avatars.githubusercontent.com/u/2492783?u=2081b1d043e360e364576010d620c1d21971c8a9&v=4
111455867,chainlink,smartcontractkit/chainlink,Go,165,"node of the decentralized oracle network, bridging on and off-chain computation",747,2496,https://avatars.githubusercontent.com/u/25111032?v=4
111423359,service,ardanlabs/service,Go,221,Starter code for writing web services in Go using Kubernetes.,349,1999,https://avatars.githubusercontent.com/u/14281853?v=4
135951540,stash,stashapp/stash,Go,179,"An organizer for your porn, written in Go",192,1227,https://avatars.githubusercontent.com/u/24867479?v=4
