id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,2177,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,45144,141304,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,789,Design patterns implemented in Java,22127,71011,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,467,Spring Framework,31574,44919,https://avatars.githubusercontent.com/u/317776?v=4
63477660,Java,TheAlgorithms/Java,Java,972,All Algorithms implemented in Java,13889,42077,https://avatars.githubusercontent.com/u/20487725?v=4
206462776,GitHub-Chinese-Top-Charts,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1582,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！,5701,40261,https://avatars.githubusercontent.com/u/21018904?u=4a36658ac09281fb3a7591b905e494694800583a&v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,555,Ghidra is a software reverse engineering (SRE) framework,3844,29507,https://avatars.githubusercontent.com/u/11298292?v=4
9754983,tutorials,eugenp/tutorials,Java,362,"Just Announced - ""Learn Spring Security OAuth"": ",45040,28006,https://avatars.githubusercontent.com/u/1022859?v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,543,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,9993,25715,https://avatars.githubusercontent.com/u/86360035?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,693,Free universal database tool and SQL client,2167,23054,https://avatars.githubusercontent.com/u/34743864?v=4
148736243,miaosha,qiurunze123/miaosha,Java,1072,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5862,22852,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
7587038,canal,alibaba/canal,Java,386,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,6273,21055,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,363,✍ 一款优秀的开源博客发布应用。,6890,20137,https://avatars.githubusercontent.com/u/48195280?v=4
128018428,Sentinel,alibaba/Sentinel,Java,324,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",6217,17756,https://avatars.githubusercontent.com/u/1961952?v=4
75164823,rocketmq,apache/rocketmq,Java,326,Mirror of Apache RocketMQ,8768,15790,https://avatars.githubusercontent.com/u/47359?v=4
5349565,presto,prestodb/presto,Java,138,The official home of the Presto distributed SQL query engine for big data,4340,12608,https://avatars.githubusercontent.com/u/6882181?v=4
80171078,Auto.js,hyb1996/Auto.js,Java,219,"A UiAutomator on android, does not need root access(安卓平台上的JavaScript自动化工具)",3352,10721,https://avatars.githubusercontent.com/u/15543235?u=49b1df5aa8747d0c849c68288e3eb2a7d4560293&v=4
75277003,thingsboard,thingsboard/thingsboard,Java,1046,"Open-source IoT Platform - Device management, data collection, processing and visualization.",3180,10334,https://avatars.githubusercontent.com/u/24291394?v=4
117965972,DataX,alibaba/DataX,Java,213,DataX是阿里云DataWorks数据集成的开源版本。,3562,9910,https://avatars.githubusercontent.com/u/1961952?v=4
44804216,termux-app,termux/termux-app,Java,413,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1374,9615,https://avatars.githubusercontent.com/u/8104776?v=4
19257422,questdb,questdb/questdb,Java,1152,"An open source SQL database designed to process time series data, faster",301,5946,https://avatars.githubusercontent.com/u/52297642?v=4
283046497,airbyte,airbytehq/airbyte,Java,290,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",665,4437,https://avatars.githubusercontent.com/u/59758427?v=4
222578036,datax-web,WeiYe-Jing/datax-web,Java,143,DataX集成可视化页面，选择数据源即可一键生成数据同步任务，支持RDBMS、Hive、HBase、ClickHouse、MongoDB等数据源，批量创建RDBMS数据同步任务，集成开源调度系统，支持分布式、增量同步数据、实时查看运行日志、监控执行器资源、KILL运行进程、数据源信息加密等。,1275,3146,https://avatars.githubusercontent.com/u/33245094?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,350,Ad free app for watching tube videos on Android TV boxes,241,2985,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
226096934,JimuReport,jeecgboot/JimuReport,Java,117,「低代码可视化报表」类似excel操作风格，在线拖拽完成设计！功能涵盖: 报表设计、图形报表、打印设计、大屏设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,876,2677,https://avatars.githubusercontent.com/u/86360035?v=4
60561834,android,nextcloud/android,Java,55,📱 Nextcloud Android app,1297,2608,https://avatars.githubusercontent.com/u/19211038?v=4
