id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,460,A PHP framework for web artisans.,21788,67398,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,687,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18122,34781,https://avatars.githubusercontent.com/u/50654?u=136860fa06a1fd6c80912231b565f018a64f2b97&v=4
458058,symfony,symfony/symfony,PHP,165,The Symfony PHP framework,8396,26022,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,323,The Laravel Framework.,8663,25391,https://avatars.githubusercontent.com/u/958072?v=4
1305114,sage,roots/sage,PHP,64,WordPress starter theme with a modern development workflow,2969,11472,https://avatars.githubusercontent.com/u/4986074?v=4
56728437,labs,docker/labs,PHP,265,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,5107,10382,https://avatars.githubusercontent.com/u/5429470?v=4
23680678,jwt-auth,tymondesigns/jwt-auth,PHP,61,🔐 JSON Web Token Authentication for Laravel & Lumen,1390,10269,https://avatars.githubusercontent.com/u/1801923?u=15eeeb0c2817253aea520178e9d15def0883b8fe&v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,407,:bathtub: Clean Code concepts adapted for PHP,2436,10067,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
677464,dbal,doctrine/dbal,PHP,93,Doctrine Database Abstraction Layer,1156,8422,https://avatars.githubusercontent.com/u/209254?v=4
11467667,typecho,typecho/typecho,PHP,95,A PHP Blogging Platform. Simple and Powerful.,1695,8332,https://avatars.githubusercontent.com/u/2030842?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,83,An open source eCommerce plugin for WordPress.,9788,7413,https://avatars.githubusercontent.com/u/473596?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,242,Firefly III: a personal finances manager,769,6857,https://avatars.githubusercontent.com/u/22821986?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,61,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4231,6155,https://avatars.githubusercontent.com/u/2815696?v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,181,A pure PHP library for reading and writing word processing documents,2384,5972,https://avatars.githubusercontent.com/u/1836015?v=4
9791525,DVWA,digininja/DVWA,PHP,89,Damn Vulnerable Web Application (DVWA),1815,5654,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
97311017,rector,rectorphp/rector,PHP,134,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,431,4624,https://avatars.githubusercontent.com/u/32097581?v=4
60010673,elementor,elementor/elementor,PHP,105,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1025,4167,https://avatars.githubusercontent.com/u/47606894?v=4
159606650,hyperf,hyperf/hyperf,PHP,79,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,845,4129,https://avatars.githubusercontent.com/u/44228082?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,54,The Roundcube Webmail suite,1441,4105,https://avatars.githubusercontent.com/u/1432918?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,76,Open Source PHP Framework (originally from EllisLab),1459,3785,https://avatars.githubusercontent.com/u/44521256?v=4
139191005,larastan,nunomaduro/larastan,PHP,371,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,241,3476,https://avatars.githubusercontent.com/u/5457236?u=d5b7bffa91626108078a5a03c51ea3789579126d&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,163,PanDownload网页复刻版,840,2417,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
29501260,core,api-platform/core,PHP,24,The server component of API Platform: hypermedia and GraphQL APIs in minutes,673,1966,https://avatars.githubusercontent.com/u/13420081?v=4
521583,symfony-docs,symfony/symfony-docs,PHP,18,The Symfony documentation,4619,1921,https://avatars.githubusercontent.com/u/143937?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,153,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",986,1006,https://avatars.githubusercontent.com/u/276006?v=4
