id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,444,A PHP framework for web artisans.,21815,67418,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,678,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18165,34847,https://avatars.githubusercontent.com/u/50654?u=136860fa06a1fd6c80912231b565f018a64f2b97&v=4
458058,symfony,symfony/symfony,PHP,162,The Symfony PHP framework,8397,26026,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,318,The Laravel Framework.,8666,25401,https://avatars.githubusercontent.com/u/958072?v=4
2234102,CodeIgniter,bcit-ci/CodeIgniter,PHP,29,Open Source PHP Framework (originally from EllisLab),7785,18171,https://avatars.githubusercontent.com/u/8863432?v=4
1305114,sage,roots/sage,PHP,65,WordPress starter theme with a modern development workflow,2968,11478,https://avatars.githubusercontent.com/u/4986074?v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,411,:bathtub: Clean Code concepts adapted for PHP,2435,10079,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
2884111,magento2,magento/magento2,PHP,67,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8688,9768,https://avatars.githubusercontent.com/u/168457?v=4
15020102,Workerman,walkor/Workerman,PHP,77,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. PHP>=5.3.",2180,9546,https://avatars.githubusercontent.com/u/6073368?u=bbc6e9db79d25be8a467c86f54dbdce3ca0fcd1a&v=4
11340559,deployer,deployphp/deployer,PHP,85,A deployment tool written in PHP with support for popular frameworks out of the box,1297,8865,https://avatars.githubusercontent.com/u/8088857?v=4
11467667,typecho,typecho/typecho,PHP,105,A PHP Blogging Platform. Simple and Powerful.,1699,8343,https://avatars.githubusercontent.com/u/2030842?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,85,An open source eCommerce plugin for WordPress.,9794,7420,https://avatars.githubusercontent.com/u/473596?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,241,Firefly III: a personal finances manager,770,6872,https://avatars.githubusercontent.com/u/22821986?v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,178,A pure PHP library for reading and writing word processing documents,2386,5973,https://avatars.githubusercontent.com/u/1836015?v=4
9791525,DVWA,digininja/DVWA,PHP,94,Damn Vulnerable Web Application (DVWA),1816,5666,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
14346979,snipe-it,snipe/snipe-it,PHP,95,A free open source IT asset/license management system,1988,5522,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
97311017,rector,rectorphp/rector,PHP,143,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,432,4638,https://avatars.githubusercontent.com/u/32097581?v=4
60010673,elementor,elementor/elementor,PHP,101,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1028,4172,https://avatars.githubusercontent.com/u/47606894?v=4
159606650,hyperf,hyperf/hyperf,PHP,81,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,846,4132,https://avatars.githubusercontent.com/u/44228082?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,55,The Roundcube Webmail suite,1442,4106,https://avatars.githubusercontent.com/u/1432918?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,70,Open Source PHP Framework (originally from EllisLab),1459,3789,https://avatars.githubusercontent.com/u/44521256?v=4
139191005,larastan,nunomaduro/larastan,PHP,383,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,241,3489,https://avatars.githubusercontent.com/u/5457236?u=d5b7bffa91626108078a5a03c51ea3789579126d&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,170,PanDownload网页复刻版,844,2429,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
29501260,core,api-platform/core,PHP,25,The server component of API Platform: hypermedia and GraphQL APIs in minutes,673,1970,https://avatars.githubusercontent.com/u/13420081?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,154,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",986,1009,https://avatars.githubusercontent.com/u/276006?v=4
