id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,317,吴恩达老师的机器学习课程个人笔记,8995,23368,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
63484632,fastText,facebookresearch/fastText,HTML,124,Library for fast text representation and classification.,4394,23105,https://avatars.githubusercontent.com/u/16943930?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,654,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5230,18734,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,360,30 Day Vanilla JS Challenge,20259,17074,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
18609427,ecma262,tc39/ecma262,HTML,115,"Status, process, and documents for ECMA-262",1139,12641,https://avatars.githubusercontent.com/u/1725583?v=4
61204818,opensource.guide,github/opensource.guide,HTML,173,📚 Community guides for open source creators,12345,9129,https://avatars.githubusercontent.com/u/9919?v=4
55082941,awesome-modern-cpp,rigtorp/awesome-modern-cpp,HTML,276,A collection of resources on modern C++,870,8700,https://avatars.githubusercontent.com/u/178027?u=b2bed6d2c1d0c9361683e75c37b8e9b18f265764&v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,202,A proposal for adding a useful pipe operator to JavaScript.,97,5821,https://avatars.githubusercontent.com/u/1725583?v=4
198878888,icons,twbs/icons,HTML,1268,Official open source SVG icon library for Bootstrap.,771,5662,https://avatars.githubusercontent.com/u/2918581?v=4
181746158,hyperblog,freddier/hyperblog,HTML,200,Un blog increíble para el curso de Git y Github de Platzi,7834,5358,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,325,Curso de HTML5 e CSS3,1313,4628,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
7590028,boost,boostorg/boost,HTML,74,Super-project for modularized Boost,1295,4456,https://avatars.githubusercontent.com/u/3170529?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,111,Official repo for the #tidytuesday project,1668,4120,https://avatars.githubusercontent.com/u/31736571?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,599,2021中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,482,3627,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
149532949,blog,biaochenxuying/blog,HTML,138,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,565,3048,https://avatars.githubusercontent.com/u/24362914?u=84451d649886f7cddc9fd258e5116ea1596e61b7&v=4
138207223,docs,knative/docs,HTML,104,User documentation for Knative components.,987,3029,https://avatars.githubusercontent.com/u/35583233?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,49,DefectDojo is an open-source application vulnerability correlation and security orchestration tool.,896,1878,https://avatars.githubusercontent.com/u/35606478?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,96,(RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,589,1433,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
19771991,web-api-auth-examples,spotify/web-api-auth-examples,HTML,24,Basic examples to authenticate and fetch data using the Spotify Web API,1157,1419,https://avatars.githubusercontent.com/u/251374?v=4
346557153,DeepLearning_LHY21_Notes,unclestrong/DeepLearning_LHY21_Notes,HTML,136,深度学习 李宏毅 2021 学习笔记,195,589,https://avatars.githubusercontent.com/u/20890191?u=5321942349fd035c9ecfbc57a56f62b7af01e808&v=4
263791995,data-engineering,Data-Learn/data-engineering,HTML,58,Getting Started with Data Enngineering,274,458,https://avatars.githubusercontent.com/u/65322078?v=4
337482312,content,doka-guide/content,HTML,422,"Контент Доки: статьи, картинки, демки и документация для авторов",202,458,https://avatars.githubusercontent.com/u/68655605?v=4
413661501,responsive-halloween-website,bedimcode/responsive-halloween-website,HTML,403,Responsive Halloween Website Design Using HTML CSS & JavaScript ,140,446,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
335101508,NiceHashQuickMiner,nicehash/NiceHashQuickMiner,HTML,44,Super simple & easy Windows 10 cryptocurrency miner made by NiceHash.,100,204,https://avatars.githubusercontent.com/u/7475443?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,36,,1734,74,https://avatars.githubusercontent.com/u/4441966?v=4
