id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7508411,RxJava,ReactiveX/RxJava,Java,3,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7535,45607,https://avatars.githubusercontent.com/u/6407041?v=4
20300177,guava,google/guava,Java,34,Google core libraries for Java,9593,43166,https://avatars.githubusercontent.com/u/1342004?v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,8,A private messenger for Android.,5232,21629,https://avatars.githubusercontent.com/u/702459?v=4
715605,jedis,redis/jedis,Java,3,Redis Java client designed for performance and ease of use.,3621,10188,https://avatars.githubusercontent.com/u/1529926?v=4
44804216,termux-app,termux/termux-app,Java,15,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1455,10094,https://avatars.githubusercontent.com/u/8104776?v=4
120463532,COLA,alibaba/COLA,Java,48,🥤 COLA: Clean Object-oriented & Layered Architecture,1691,6197,https://avatars.githubusercontent.com/u/1961952?v=4
50160261,Paper,PaperMC/Paper,Java,16,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1341,5291,https://avatars.githubusercontent.com/u/7608950?v=4
3301400,MinecraftForge,MinecraftForge/MinecraftForge,Java,4,Modifications to the Minecraft base files to assist in compatibility between mods.,2259,5128,https://avatars.githubusercontent.com/u/1390178?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,10,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",2741,4982,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,12,No clever tagline needed.,767,4724,https://avatars.githubusercontent.com/u/34144436?v=4
3333998,XChange,knowm/XChange,Java,1,XChange is a Java library providing a streamlined API for interacting with 60+ Bitcoin and Altcoin exchanges providing a consistent interface for trading and accessing market data.,1764,3374,https://avatars.githubusercontent.com/u/748236?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,9,A Fabric mod designed to improve frame rates and reduce micro-stutter,524,2992,https://avatars.githubusercontent.com/u/78509697?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,8,LSPosed Framework,316,2964,https://avatars.githubusercontent.com/u/75879071?v=4
195856796,Geyser,GeyserMC/Geyser,Java,3,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,404,2850,https://avatars.githubusercontent.com/u/52673035?v=4
250512612,spider-flow,ssssssss-team/spider-flow,Java,15,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,477,2703,https://avatars.githubusercontent.com/u/65440198?v=4
33965866,Essentials,EssentialsX/Essentials,Java,2,The essential plugin suite for Minecraft servers.,774,1232,https://avatars.githubusercontent.com/u/34553309?v=4
156061229,fabric,FabricMC/fabric,Java,1,Essential hooks for modding with Fabric.,230,1162,https://avatars.githubusercontent.com/u/21025855?v=4
156021487,fabric-example-mod,FabricMC/fabric-example-mod,Java,2,Example Fabric mod,431,604,https://avatars.githubusercontent.com/u/21025855?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,4,Based minecraft utility mod,232,495,https://avatars.githubusercontent.com/u/73897938?v=4
269668754,src.next,kiwibrowser/src.next,Java,4,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",71,447,https://avatars.githubusercontent.com/u/40272275?u=45142cb70052a26d939d47817c62f551a22298b3&v=4
333867901,jazzer,CodeIntelligenceTesting/jazzer,Java,6,"Coverage-guided, in-process fuzzing for the JVM",38,409,https://avatars.githubusercontent.com/u/64019151?v=4
433755027,easy-es,xpc1024/easy-es,Java,12,easy use for elastich search,37,100,https://avatars.githubusercontent.com/u/38153520?v=4
437895718,BlackObfuscator,CodingGay/BlackObfuscator,Java,20,"Black Obfuscator is an obfuscator for Android APK DexFile, it can help developer to protect source code by control flow flattening, and make it difficult to analyze the actual program control flow.",21,90,https://avatars.githubusercontent.com/u/83878298?v=4
438295991,Effective,Ladysnake/Effective,Java,2,A Minecraft Fabric client-side mod adding ambient and environmental interaction effects to enhance immersion.,9,37,https://avatars.githubusercontent.com/u/35813026?v=4
438652870,christmasTree,codeXiaoMing/christmasTree,Java,1,圣诞树,7,12,https://avatars.githubusercontent.com/u/63136514?u=3db1bb91002eac05f3a1fe8f6bf94b33d73bd2fc&v=4
