id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,41,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16560,78757,https://avatars.githubusercontent.com/u/64791939?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,284,"50+ mini web projects using HTML, CSS & JS",8200,31333,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
62615465,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,HTML,42,"CSS is powerful, you can do a lot of things without JS.",1242,18561,https://avatars.githubusercontent.com/u/21141794?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,286,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",981,14104,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
17446152,2048,gabrielecirulli/2048,CSS,18,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16785,11813,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,21,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1798,9831,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
72878982,landscape,cncf/landscape,CSS,12,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1928,8939,https://avatars.githubusercontent.com/u/13455738?v=4
49767244,primeng,primefaces/primeng,CSS,27,The Most Complete Angular UI Component Library,4285,8543,https://avatars.githubusercontent.com/u/3494069?v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,24,The minimal amount of CSS to replicate the GitHub Markdown style,2138,7326,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,311,Accurately Locate Smartphones using Social Engineering ,1532,5817,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
160313905,primevue,primefaces/primevue,CSS,142,Next Generation Vue UI Component Library,843,4856,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,60,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",504,4749,https://avatars.githubusercontent.com/u/86414403?v=4
233306241,hass-config,matt8707/hass-config,CSS,32,✨ A different take on designing a Lovelace UI (Dashboard),657,4393,https://avatars.githubusercontent.com/u/36163594?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,18,The Missing Semester of Your CS Education 📚,1009,4378,https://avatars.githubusercontent.com/u/58408327?v=4
64450725,online-cv,sharu725/online-cv,CSS,13,A minimal Jekyll Theme to host your resume (CV),5406,2780,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
5169716,Anthias,Screenly/Anthias,CSS,15,The world's most popular open source digital signage project.,561,1973,https://avatars.githubusercontent.com/u/20972724?v=4
98973062,BetterDiscordAddons,mwittrien/BetterDiscordAddons,CSS,11,A series of plugins and themes for BetterDiscord.,4067,1898,https://avatars.githubusercontent.com/u/23700969?u=fe826320107e31529241df047b5694e7a85a6190&v=4
704133562,fadblock,0x48piraj/fadblock,CSS,774,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",39,1125,https://avatars.githubusercontent.com/u/5800726?u=f99ec8e323740c168b060fee8b50b712c1d9dfb1&v=4
583820372,dots-hyprland,end-4/dots-hyprland,CSS,50,"Modern, accessible and flexible desktop configuration. ",37,893,https://avatars.githubusercontent.com/u/97237370?u=44a6599bbf0173c31fefaaa7f2cfcecfc8fe4d93&v=4
389448238,Free-courses-with-Certificates,avinash201199/Free-courses-with-Certificates,CSS,24,Collection of free courses with certificates,268,429,https://avatars.githubusercontent.com/u/61057666?u=f7a81ef3b106cd1bf629213f21a45864430ad847&v=4
671547669,XPanel-SSH-User-Management,xpanel-cp/XPanel-SSH-User-Management,CSS,19,SSH Panel User Management,53,247,https://avatars.githubusercontent.com/u/127631174?u=03a596fb37bf3cee011976d77285656ab2f1b035&v=4
689861986,ChatGPTAuthHelper,zhile-io/ChatGPTAuthHelper,CSS,40,一个简单的Chrome插件，用来帮助你登录ChatGPT。,37,202,https://avatars.githubusercontent.com/u/144572553?u=6994d52c5e921bfca44277191ee8b5ef444db4bb&v=4
576829919,kado,septiandwica/kado,CSS,8,flower,253,100,https://avatars.githubusercontent.com/u/112248603?u=b81a0f04fdc3c407ec1d47c4d0847c66517745b6&v=4
695659883,Modern-Login,AsmrProg-YT/Modern-Login,CSS,14,AsmrProg Youtube Channel Modern Login Design Source Code,5,48,https://avatars.githubusercontent.com/u/117723154?u=775754335a0e0644f76e4a44183770f79acc51ea&v=4
702979909,imersao-devops-cloud-02,KubeDev/imersao-devops-cloud-02,CSS,7,,190,15,https://avatars.githubusercontent.com/u/63871926?v=4
