id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,155,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",11351,54026,https://avatars.githubusercontent.com/u/6154722?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,156,Awesome Docker Compose samples,5117,26449,https://avatars.githubusercontent.com/u/5429470?v=4
425159471,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,HTML,127,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,2354,17307,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,127,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,1925,11808,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,137,Dism++ Multi-language Support & BUG Report,872,11574,https://avatars.githubusercontent.com/u/19919835?v=4
41907649,language-server-protocol,microsoft/language-server-protocol,HTML,32,Defines a common protocol for language servers.,771,10057,https://avatars.githubusercontent.com/u/6154722?v=4
60024365,al-folio,alshedivat/al-folio,HTML,89,"A beautiful, simple, clean, and responsive Jekyll theme for academics",9420,7187,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
182849188,delta,delta-io/delta,HTML,26,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",1449,6427,https://avatars.githubusercontent.com/u/49767398?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,28,Official repo for the #tidytuesday project,2315,5981,https://avatars.githubusercontent.com/u/31736571?v=4
458094748,omnivore,omnivore-app/omnivore,HTML,1238,"Omnivore is a complete, open source read-it-later solution for people who like reading.",250,5645,https://avatars.githubusercontent.com/u/70113176?v=4
249660426,howtheytest,abhivaikar/howtheytest,HTML,41,A collection of public resources about how software companies test their software,501,5496,https://avatars.githubusercontent.com/u/1690028?u=ac2c25d677a100f2177849715119f6901ab11f0c&v=4
454015416,cve,trickest/cve,HTML,47,Gather and update all available and newest CVEs with their PoC.,702,5445,https://avatars.githubusercontent.com/u/62057399?v=4
325671936,reconftw,six2dez/reconftw,HTML,35,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,822,4802,https://avatars.githubusercontent.com/u/24670991?u=406e2ff40ac99f57c5617c260486803721d0a42e&v=4
3618133,wpt,web-platform-tests/wpt,HTML,70,"Test suites for Web platform specs — including WHATWG, W3C, and others",3167,4481,https://avatars.githubusercontent.com/u/37226233?v=4
51478266,website,kubernetes/website,HTML,6,Kubernetes website and documentation repo: ,13604,4013,https://avatars.githubusercontent.com/u/13629408?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,95,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",224,3061,https://avatars.githubusercontent.com/u/108372208?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,19,Grab cam shots from target's phone front camera or PC webcam just sending a link.,719,2486,https://avatars.githubusercontent.com/u/42796435?v=4
113616719,Contribute-To-This-Project,Syknapse/Contribute-To-This-Project,HTML,32,"This project is waiting for your contribution. If you have never contributed code on GitHub before, this is the project to get you started.",2676,1935,https://avatars.githubusercontent.com/u/29199184?u=db710e963353379d54aaac5c7741180b990cf984&v=4
210569465,seleniumhq.github.io,SeleniumHQ/seleniumhq.github.io,HTML,8,Official Selenium website and documentation,1023,724,https://avatars.githubusercontent.com/u/983927?v=4
372814864,Sifirdan-Projelerle-Front-End-ve-React-Egitimi,hakanyalcinkaya/Sifirdan-Projelerle-Front-End-ve-React-Egitimi,HTML,22,::: Udemy: Sıfırdan Projelerle Front-End ve React Eğitimi ::: Linke Tıklayarak Eğitime Ulaşabilirsiniz..,170,410,https://avatars.githubusercontent.com/u/3310562?u=dd36db4cfe82b9f4c340f6cbdc37d801a3c140a4&v=4
365297600,Ultimate-Web-Development-Resources,DhanushNehru/Ultimate-Web-Development-Resources,HTML,26,A collection of web development resources for most of your development needs,265,358,https://avatars.githubusercontent.com/u/22955675?u=6592f4d79d4ed93be4acf3304d33695561a0b444&v=4
586450825,learn-github,drshahizan/learn-github,HTML,60,A step-by-step guide to getting started with Git and GitHub for beginners.,298,282,https://avatars.githubusercontent.com/u/81284918?u=702feb0b9844d4afeccbef303abd55262dce7efe&v=4
133843125,va.gov-team,department-of-veterans-affairs/va.gov-team,HTML,1,Public resources for building on and in support of VA.gov. Visit complete Knowledge Hub:,190,261,https://avatars.githubusercontent.com/u/5421563?v=4
688690545,Blooket-Cheats,05Konz/Blooket-Cheats,HTML,13,An upload of Minesraft2's Blooket Cheats due to the cease and desist,46,62,https://avatars.githubusercontent.com/u/142825319?u=c5db9a33daf87a60e357d49f29eac2d1fa74d634&v=4
703084582,app,tecky708/app,HTML,21,,83,51,https://avatars.githubusercontent.com/u/147530340?v=4
