id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1447,A collective list of free APIs,29759,263062,https://avatars.githubusercontent.com/u/51121562?v=4
620936652,gpt4free,xtekky/gpt4free,Python,894,The official gpt4free repository | various collection of powerful language models,11974,47534,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
74627617,openpilot,commaai/openpilot,Python,1215,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,7857,43646,https://avatars.githubusercontent.com/u/16128714?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,825,ALL IN ONE Hacking Tool For Hackers,4462,40368,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
635240594,privateGPT,imartinez/privateGPT,Python,596,"Interact with your documents using the power of GPT, 100% privately, no data leaks",5211,39286,https://avatars.githubusercontent.com/u/721666?u=f887de3a02423758703abff778a5a4e7e584441e&v=4
125266328,black,psf/black,Python,423,The uncompromising Python code formatter,2303,35115,https://avatars.githubusercontent.com/u/50630501?v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,204,Open-sourced codes for MiniGPT-4 and MiniGPT-v2,2717,23338,https://avatars.githubusercontent.com/u/61346166?v=4
612139233,so-vits-svc,svc-develop-team/so-vits-svc,Python,359,SoftVC VITS Singing Voice Conversion,3909,20167,https://avatars.githubusercontent.com/u/127122328?v=4
263556058,GitHub520,521xueweihan/GitHub520,Python,258,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,1871,17441,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
44971752,EIPs,ethereum/EIPs,Python,87,The Ethereum Improvement Proposal repository,5201,12121,https://avatars.githubusercontent.com/u/6250754?v=4
627480054,DB-GPT,eosphoros-ai/DB-GPT,Python,325,Revolutionizing Database Interactions with Private LLM Technology,1096,7706,https://avatars.githubusercontent.com/u/140580304?v=4
703411624,MemGPT,cpacker/MemGPT,Python,1640,Teaching LLMs memory management for unbounded context 📚🦙,459,4931,https://avatars.githubusercontent.com/u/5475622?u=5ca2f60837bd2488b89377791ed079d731776324&v=4
536411820,video-retalking,OpenTalker/video-retalking,Python,595,[SIGGRAPH Asia 2022] VideoReTalking: Audio-based Lip Synchronization for Talking Head Video Editing In the Wild,358,2514,https://avatars.githubusercontent.com/u/118957706?v=4
671269505,litellm,BerriAI/litellm,Python,246,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",201,2423,https://avatars.githubusercontent.com/u/121462774?v=4
676028871,OpenAgents,xlang-ai/OpenAgents,Python,1226,OpenAgents: An Open Platform for Language Agents in the Wild,155,1997,https://avatars.githubusercontent.com/u/128829376?v=4
292374787,ml-engineering,stas00/ml-engineering,Python,724,Machine Learning Engineering Guides and Tools,119,1920,https://avatars.githubusercontent.com/u/10676103?u=8dabbce5199b04f649e1c7cced4c59a2ae173261&v=4
694958306,codeshell,WisdomShell/codeshell,Python,408,A series of code large language models developed by PKU-KCL,72,1084,https://avatars.githubusercontent.com/u/145519942?v=4
702791636,Stable-Diffusion-WebUI-TensorRT,NVIDIA/Stable-Diffusion-WebUI-TensorRT,Python,268,TensorRT Extension for Stable Diffusion Web UI,46,804,https://avatars.githubusercontent.com/u/1728152?v=4
701545757,autotab-starter,Planetary-Computers/autotab-starter,Python,434,Build browser agents for real world tasks,39,792,https://avatars.githubusercontent.com/u/135994926?v=4
663015927,NeuroGPT,Em1tSan/NeuroGPT,Python,353,Free ChatGPT 3.5 / ChatGPT 4 / Free OpenAI API,93,680,https://avatars.githubusercontent.com/u/70670181?u=1d954f9f8cf15aecc45da1b225fd910ed12b06cf&v=4
596330931,math-lm,EleutherAI/math-lm,Python,442,,48,676,https://avatars.githubusercontent.com/u/68924597?v=4
704025289,python-for-devops,iam-veeramalla/python-for-devops,Python,254,Learn Python from DevOps Engineer point of you.,626,604,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
699546050,waymax,waymo-research/waymax,Python,138,A JAX-based simulator for autonomous driving research.,58,560,https://avatars.githubusercontent.com/u/49494974?v=4
704092425,PixArt-alpha,PixArt-alpha/PixArt-alpha,Python,136,Fast Training of Diffusion Transformer for Photorealistic Text-to-Image Synthesis,25,443,https://avatars.githubusercontent.com/u/146222014?v=4
698288684,llmware,llmware-ai/llmware,Python,95,"Providing enterprise-grade LLM-based development framework, tools, and fine-tuned models.",19,281,https://avatars.githubusercontent.com/u/145479774?v=4
