id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
620936652,gpt4free,xtekky/gpt4free,Python,848,The official gpt4free repository | various collection of powerful language models,11957,47368,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
74627617,openpilot,commaai/openpilot,Python,1054,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,7846,43559,https://avatars.githubusercontent.com/u/16128714?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,630,ALL IN ONE Hacking Tool For Hackers,4450,40284,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
635240594,privateGPT,imartinez/privateGPT,Python,600,"Interact with your documents using the power of GPT, 100% privately, no data leaks",5200,39225,https://avatars.githubusercontent.com/u/721666?u=f887de3a02423758703abff778a5a4e7e584441e&v=4
125266328,black,psf/black,Python,194,The uncompromising Python code formatter,2267,34246,https://avatars.githubusercontent.com/u/50630501?v=4
642323624,DragGAN,XingangPan/DragGAN,Python,211,Official Code for DragGAN (SIGGRAPH 2023),3773,33585,https://avatars.githubusercontent.com/u/13579537?u=d3436a58b7f07f60d1ddd0e30e33e9c1f0b5e331&v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,412,"A Gradio web UI for Large Language Models. Supports transformers, GPTQ, AWQ, llama.cpp (GGUF), Llama models.",3455,25776,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,365,Open-sourced codes for MiniGPT-4 and MiniGPT-v2,2717,23292,https://avatars.githubusercontent.com/u/61346166?v=4
263556058,GitHub520,521xueweihan/GitHub520,Python,213,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,1864,17366,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
44971752,EIPs,ethereum/EIPs,Python,68,The Ethereum Improvement Proposal repository,5186,12104,https://avatars.githubusercontent.com/u/6250754?v=4
656933936,generative-models,Stability-AI/generative-models,Python,145,Generative Models by Stability AI,1192,9694,https://avatars.githubusercontent.com/u/100950301?v=4
703411624,MemGPT,cpacker/MemGPT,Python,2470,Teaching LLMs memory management for unbounded context 📚🦙,425,4669,https://avatars.githubusercontent.com/u/5475622?u=5ca2f60837bd2488b89377791ed079d731776324&v=4
690561136,pandora,zhile-io/pandora,Python,827,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT client that lets you breathe freely.",791,4579,https://avatars.githubusercontent.com/u/144572553?u=6994d52c5e921bfca44277191ee8b5ef444db4bb&v=4
669882047,CodeGeeX2,THUDM/CodeGeeX2,Python,245,CodeGeeX2: A More Powerful Multilingual Code Generation Model,287,4573,https://avatars.githubusercontent.com/u/48590610?v=4
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,Python,140,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",2275,3967,https://avatars.githubusercontent.com/u/1844662?v=4
699093133,localpilot,danielgross/localpilot,Python,1161,,97,2520,https://avatars.githubusercontent.com/u/279531?v=4
536411820,video-retalking,OpenTalker/video-retalking,Python,570,[SIGGRAPH Asia 2022] VideoReTalking: Audio-based Lip Synchronization for Talking Head Video Editing In the Wild,351,2388,https://avatars.githubusercontent.com/u/118957706?v=4
671269505,litellm,BerriAI/litellm,Python,240,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",191,2364,https://avatars.githubusercontent.com/u/121462774?v=4
292374787,ml-engineering,stas00/ml-engineering,Python,549,Machine Learning Engineering Guides and Tools,118,1900,https://avatars.githubusercontent.com/u/10676103?u=8dabbce5199b04f649e1c7cced4c59a2ae173261&v=4
689782021,llama2.mojo,tairov/llama2.mojo,Python,187,Inference Llama 2 in one file of pure 🔥,95,1482,https://avatars.githubusercontent.com/u/1090367?u=850ed748efd5a33c614000594454e15931b53bd5&v=4
676251120,AudioSep,Audio-AGI/AudioSep,Python,226,"Official implementation of ""Separate Anything You Describe""",74,1137,https://avatars.githubusercontent.com/u/140406204?v=4
569959091,FunASR,alibaba-damo-academy/FunASR,Python,58,A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models.,182,1137,https://avatars.githubusercontent.com/u/115537614?v=4
702791636,Stable-Diffusion-WebUI-TensorRT,NVIDIA/Stable-Diffusion-WebUI-TensorRT,Python,369,TensorRT Extension for Stable Diffusion Web UI,46,772,https://avatars.githubusercontent.com/u/1728152?v=4
663015927,NeuroGPT,Em1tSan/NeuroGPT,Python,283,Free ChatGPT 3.5 / ChatGPT 4 / Free OpenAI API,92,616,https://avatars.githubusercontent.com/u/70670181?u=1d954f9f8cf15aecc45da1b225fd910ed12b06cf&v=4
704025289,python-for-devops,iam-veeramalla/python-for-devops,Python,240,Learn Python from DevOps Engineer point of you.,571,564,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
