id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,197,An Open Source Machine Learning Framework for Everyone,86835,165405,https://avatars.githubusercontent.com/u/15658638?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,125,Protocol Buffers - Google's data interchange format,14143,54793,https://avatars.githubusercontent.com/u/26310541?v=4
33791743,x64dbg,x64dbg/x64dbg,C++,44,An open-source x64/x32 debugger for windows.,1851,38562,https://avatars.githubusercontent.com/u/7937360?v=4
27729880,grpc,grpc/grpc,C++,88,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9121,34489,https://avatars.githubusercontent.com/u/7802525?v=4
23405758,leveldb,google/leveldb,C++,85,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6503,29371,https://avatars.githubusercontent.com/u/1342004?v=4
67702184,Magisk,topjohnwu/Magisk,C++,181,The Magic Mask for Android,6633,26455,https://avatars.githubusercontent.com/u/7337301?v=4
160083795,serenity,SerenityOS/serenity,C++,120,The Serenity Operating System 🐞,2156,19768,https://avatars.githubusercontent.com/u/50811782?v=4
126412363,simdjson,simdjson/simdjson,C++,64,Parsing gigabytes of JSON per second ,839,15697,https://avatars.githubusercontent.com/u/62337925?v=4
18503721,yoga,facebook/yoga,C++,21,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1305,15241,https://avatars.githubusercontent.com/u/69631?v=4
7056202,fmt,fmtlib/fmt,C++,62,A modern formatting library,1719,14279,https://avatars.githubusercontent.com/u/7280830?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,55,Abseil Common Libraries (C++),1960,10458,https://avatars.githubusercontent.com/u/26718316?v=4
194269070,skyline,skyline-emu/skyline,C++,620,Run Nintendo Switch homebrew & games on your Android device!,1187,8237,https://avatars.githubusercontent.com/u/52578041?v=4
24494032,mysql-server,mysql/mysql-server,C++,35,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",3042,7858,https://avatars.githubusercontent.com/u/2452804?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,32,"ArduPlane, ArduCopter, ArduRover, ArduSub source",12720,7351,https://avatars.githubusercontent.com/u/17919847?v=4
365005377,btop,aristocratos/btop,C++,104,A monitor of resources,261,7345,https://avatars.githubusercontent.com/u/59659483?u=013726d4c29cc927a5beda366ad3d023a2c6e766&v=4
6486826,ppsspp,hrydgard/ppsspp,C++,75,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums on ppsspp.org.",1796,7373,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
138368259,neutralinojs,neutralinojs/neutralinojs,C++,53,Portable and lightweight cross-platform desktop application development framework,248,5640,https://avatars.githubusercontent.com/u/36976817?v=4
1320594,ModSecurity,SpiderLabs/ModSecurity,C++,17,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",1321,5425,https://avatars.githubusercontent.com/u/508521?v=4
110688239,PaddleSpeech,PaddlePaddle/PaddleSpeech,Python,296,"Easy-to-use Speech Toolkit including SOTA/Streaming ASR with punctuation, influential TTS with text frontend, Speaker Verification System and End-to-End Speech Simultaneous Translation.",895,4070,https://avatars.githubusercontent.com/u/23534030?v=4
77055891,NoCol,johnBuffer/NoCol,C++,76,Trajectories finder,107,1242,https://avatars.githubusercontent.com/u/9960400?u=bc8911ac87edb913bca811d23f14c109d11e9dfa&v=4
427306303,Kyty,InoriRus/Kyty,C++,540,PS4 & PS5 emulator,54,1260,https://avatars.githubusercontent.com/u/7149418?v=4
470730648,Hyprland,vaxerski/Hyprland,C++,56,Hyprland is a dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,19,776,https://avatars.githubusercontent.com/u/43317083?u=6b2de1177ab2e2642e1e449910e237d7db2ea3e1&v=4
444900243,symforce,symforce-org/symforce,C++,123,"Fast symbolic computation, code generation, and nonlinear optimization for robotics",70,768,https://avatars.githubusercontent.com/u/72229494?v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,22,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,546,762,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
493029626,Akebi-GC,Akebi-Group/Akebi-GC,C++,218,The great software for some game that exploiting anime girls (and boys).,58,331,https://avatars.githubusercontent.com/u/105681966?v=4
