id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,62,Ruby on Rails,20386,50807,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,79,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9788,44758,https://avatars.githubusercontent.com/u/3083652?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,37,A curated list of awesome awesomeness,3493,28990,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,85,Metasploit Framework,12281,27394,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,30,Flexible authentication solution for Rails with Warden.,5413,22453,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,45,A curated list of engineering blogs,653,21436,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
1090311,logstash,elastic/logstash,Ruby,18,"Logstash - transport and process your logs, events, or other data",3315,12878,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,28,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1605,12678,https://avatars.githubusercontent.com/u/23416667?v=4
11423758,quine-relay,mame/quine-relay,Ruby,113,An uroboros program with 100+ programming languages,546,12188,https://avatars.githubusercontent.com/u/21557?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,22,"Simple, efficient background processing for Ruby",2132,11847,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,48,🍻 Default formulae for the missing package manager for macOS (or Linux),10513,11319,https://avatars.githubusercontent.com/u/1503512?v=4
1918677,fluentd,fluent/fluentd,Ruby,18,Fluentd: Unified Logging Layer (project under CNCF),1253,11214,https://avatars.githubusercontent.com/u/859518?v=4
96395,faker,faker-ruby/faker,Ruby,20,"A library for generating fake data such as names, addresses, and phone numbers.",2877,10060,https://avatars.githubusercontent.com/u/47637297?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,11,A library for setting up Ruby objects as test data.,2540,7501,https://avatars.githubusercontent.com/u/6183?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,36,A guide to contributing to open source,1416,6563,https://avatars.githubusercontent.com/u/9892522?v=4
96071,rack,rack/rack,Ruby,9,A modular Ruby web server interface.,1602,4369,https://avatars.githubusercontent.com/u/42379?v=4
30985840,solidus,solidusio/solidus,Ruby,32,"🛒Solidus, Rails eCommerce System",1184,4242,https://avatars.githubusercontent.com/u/11045486?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,5,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1077,3323,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
1172597,shoulda-matchers,thoughtbot/shoulda-matchers,Ruby,1,Simple one-liner tests for common Rails functionality,883,3240,https://avatars.githubusercontent.com/u/6183?v=4
103766152,explore,github/explore,Ruby,19,Community-curated topic and collection pages on GitHub,10659,3177,https://avatars.githubusercontent.com/u/9919?v=4
200302808,view_component,github/view_component,Ruby,17,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",301,2450,https://avatars.githubusercontent.com/u/9919?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,16,Main Website for The Odin Project,1309,1870,https://avatars.githubusercontent.com/u/4441966?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,18,The reverse job board for Ruby on Rails developers.,121,351,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,277,181,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,1,The technical implementation guide for the tri-departmental price transparency rule.,66,147,https://avatars.githubusercontent.com/u/3209407?v=4
