id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,42,An Open Source Machine Learning Framework for Everyone,73916,182841,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,23,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14981,112166,https://avatars.githubusercontent.com/u/13409222?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,40,gpt4all: run open-source LLMs anywhere,7197,65113,https://avatars.githubusercontent.com/u/102670180?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,12,Protocol Buffers - Google's data interchange format,15285,63831,https://avatars.githubusercontent.com/u/26310541?v=4
11171548,json,nlohmann/json,C++,19,JSON for Modern C++,6524,40533,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,3,GoogleTest - Google Testing and Mocking Framework,9928,33215,https://avatars.githubusercontent.com/u/1342004?v=4
19953044,flatbuffers,google/flatbuffers,C++,8,FlatBuffers: Memory Efficient Serialization Library,3168,22119,https://avatars.githubusercontent.com/u/1342004?v=4
7056202,fmt,fmtlib/fmt,C++,6,A modern formatting library,2379,19463,https://avatars.githubusercontent.com/u/7280830?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,5,A C++ header-only HTTP/HTTPS server and client library,2175,11945,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
626896474,SafeLine,chaitin/SafeLine,C++,81,"一款足够简单、足够好用、足够强的免费 WAF。基于业界领先的语义引擎检测技术，作为反向代理接入，保护你的网站不受黑客攻击。 A free WAF that is sufficiently simple, effective, and powerful. Utilizing industry-leading semantic engine detection technology, it operates as a reverse proxy to protect your website from hacker attacks.",551,8949,https://avatars.githubusercontent.com/u/7302766?v=4
64561753,jetson-inference,dusty-nv/jetson-inference,C++,3,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,2922,7402,https://avatars.githubusercontent.com/u/15352619?u=c27bbf52912216b6bfe653967e4a994aaab45ea9&v=4
39211337,engine,flutter/engine,C++,5,The Flutter engine,5844,7145,https://avatars.githubusercontent.com/u/14101776?v=4
1764646,wxWidgets,wxWidgets/wxWidgets,C++,0,Cross-Platform C++ GUI Library,1698,5770,https://avatars.githubusercontent.com/u/791023?v=4
22660515,doctest,doctest/doctest,C++,3,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,619,5615,https://avatars.githubusercontent.com/u/70880936?v=4
566578350,N64Recomp,Mr-Wiseguy/N64Recomp,C++,950,Tool to statically recompile N64 games into native executables,223,4017,https://avatars.githubusercontent.com/u/68165316?v=4
15667250,ceres-solver,ceres-solver/ceres-solver,C++,4,A large scale non-linear optimization library,1010,3630,https://avatars.githubusercontent.com/u/6327561?v=4
708994262,Zelda64Recomp,Mr-Wiseguy/Zelda64Recomp,C++,432,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux),159,3255,https://avatars.githubusercontent.com/u/68165316?v=4
2567844,qgroundcontrol,mavlink/qgroundcontrol,C++,3,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",3369,2978,https://avatars.githubusercontent.com/u/961247?v=4
191842184,verilator,verilator/verilator,C++,25,Verilator open-source SystemVerilog simulator and lint system,529,2185,https://avatars.githubusercontent.com/u/51796581?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,1,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).,744,1677,https://avatars.githubusercontent.com/u/15658638?v=4
37287688,mfem,mfem/mfem,C++,3,"Lightweight, general, scalable C++ library for finite element methods",468,1571,https://avatars.githubusercontent.com/u/12879105?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,4,PC Software for BambuLab's 3D printers,207,1554,https://avatars.githubusercontent.com/u/96461528?v=4
796768691,PPPwn_cpp,xfangfang/PPPwn_cpp,C++,14,C++ rewrite of PPPwn (PlayStation 4 PPPoE RCE),24,216,https://avatars.githubusercontent.com/u/16631584?u=61ec67a2a0ef561b2a8e9b01d49833f9906f78ee&v=4
675487210,VerletIntegration,marichardson137/VerletIntegration,C++,9,,11,126,https://avatars.githubusercontent.com/u/77594556?u=c7ebf6275d9cfd76e689468bf92dfd5ba81ec28d&v=4
799925352,calamidade,Flutterando/calamidade,Dart,10,,73,61,https://avatars.githubusercontent.com/u/48289443?v=4
