id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,57,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45168,142948,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,26,Spring Boot,39979,72655,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,23,Spring Framework,37486,55030,https://avatars.githubusercontent.com/u/317776?v=4
9754983,tutorials,eugenp/tutorials,Java,10,"Just Announced - ""Learn Spring Security OAuth"": ",54249,35929,https://avatars.githubusercontent.com/u/1022859?u=9ea4d620f7c354086bbc37fb7a221ceff15497ec&v=4
7613257,selenium,SeleniumHQ/selenium,Java,11,A browser automation framework and ecosystem.,7927,29233,https://avatars.githubusercontent.com/u/983927?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,11,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,8114,27238,https://avatars.githubusercontent.com/u/1961952?v=4
20773773,bazel,bazelbuild/bazel,Java,8,"a fast, scalable, multi-language and extensible build system",3880,22288,https://avatars.githubusercontent.com/u/11684617?v=4
149121954,jdk,openjdk/jdk,Java,8,JDK main-line development https://openjdk.org/projects/jdk,5150,18347,https://avatars.githubusercontent.com/u/41768318?v=4
5349565,presto,prestodb/presto,Java,3,The official home of the Presto distributed SQL query engine for big data,5248,15578,https://avatars.githubusercontent.com/u/6882181?v=4
335164964,dataease,dataease/dataease,Java,20,人人可用的开源数据可视化分析工具。,2789,15064,https://avatars.githubusercontent.com/u/75054108?v=4
23418517,hadoop,apache/hadoop,Java,7,Apache Hadoop,8697,14295,https://avatars.githubusercontent.com/u/47359?v=4
190964861,tech-interview-for-developer,gyoogle/tech-interview-for-developer,Java,12,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,3241,13389,https://avatars.githubusercontent.com/u/34904741?u=dbdf1f0be2c12eead00300e8b6f959913404ab2c&v=4
23982180,jjwt,jwtk/jjwt,Java,2,Java JWT: JSON Web Token for Java and Android,1290,9831,https://avatars.githubusercontent.com/u/8755770?v=4
1222504,sonarqube,SonarSource/sonarqube,Java,3,Continuous Inspection,1911,8540,https://avatars.githubusercontent.com/u/545988?v=4
206424,cassandra,apache/cassandra,Java,0,Mirror of Apache Cassandra,3534,8504,https://avatars.githubusercontent.com/u/47359?v=4
50904245,beam,apache/beam,Java,6,Apache Beam is a unified programming model for Batch and Streaming data processing.,4121,7496,https://avatars.githubusercontent.com/u/47359?v=4
204164353,kestra,kestra-io/kestra,Java,14,"Infinitely scalable, event-driven, language-agnostic orchestration and scheduling platform to manage millions of workflows declaratively in code.",340,6247,https://avatars.githubusercontent.com/u/59033362?v=4
961036,hibernate-orm,hibernate/hibernate-orm,Java,3,Hibernate's core Object/Relational Mapping functionality,3442,5739,https://avatars.githubusercontent.com/u/348262?v=4
3480666,graphhopper,graphhopper/graphhopper,Java,5,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,1502,4655,https://avatars.githubusercontent.com/u/2264498?v=4
663458108,campus-imaotai,oddfar/campus-imaotai,Java,11,i茅台app自动预约，每日自动预约，支持docker一键部署（本项目不提供成品，使用的是已淘汰的算法）,1163,3747,https://avatars.githubusercontent.com/u/76616434?u=80a8c5f1b6984598a8a2c9b111236b8e63f1da2b&v=4
656264456,langchain4j,langchain4j/langchain4j,Java,17,Java version of LangChain,560,2983,https://avatars.githubusercontent.com/u/132277850?u=c49c1f31a521cb6019f59bb224cce686fc7dda87&v=4
447060287,paimon,apache/paimon,Java,16,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,752,1815,https://avatars.githubusercontent.com/u/47359?v=4
48418599,fineract,apache/fineract,Java,1,Apache Fineract,1480,1171,https://avatars.githubusercontent.com/u/47359?v=4
688360,mina-sshd,apache/mina-sshd,Java,0,Apache MINA sshd is a comprehensive Java library for client- and server-side SSH.,343,810,https://avatars.githubusercontent.com/u/47359?v=4
674283985,algorithm-journey,algorithmzuo/algorithm-journey,Java,0,算法通关课的代码和课件,219,712,https://avatars.githubusercontent.com/u/64469262?u=01a37ceacfce0c60da1e39015b938b8c88c918f5&v=4
