id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,9,A C# port of shadowsocks,16326,54954,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,37,"A V2Ray client for Windows, support Xray core and v2fly core",6332,31377,https://avatars.githubusercontent.com/u/31833384?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,5,.NET debugger and assembly editor,4216,21484,https://avatars.githubusercontent.com/u/67931932?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,24,The Free Software Media System,1602,15989,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,117,A cross-platform UI framework for .NET,1321,14891,https://avatars.githubusercontent.com/u/14075148?v=4
302800491,MalwareSourceCode,vxunderground/MalwareSourceCode,Assembly,20,Collection of malware source code for a variety of platforms in an array of different programming languages.,1231,10913,https://avatars.githubusercontent.com/u/57078196?u=f19884841c402deb8c9d4c11318b1dc9e4b65c25&v=4
22456440,osu,ppy/osu,C#,6,rhythm is just a *click* away!,1701,10515,https://avatars.githubusercontent.com/u/995763?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,15,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2313,9926,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,31,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,611,9649,https://avatars.githubusercontent.com/u/79355691?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,10,Clean Architecture Solution Template for .NET 6,2143,9397,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,9,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1676,9324,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
75505125,abp,abpframework/abp,C#,5,Open Source Web Application Framework for ASP.NET Core,2666,8493,https://avatars.githubusercontent.com/u/42068324?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,2,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,938,8438,https://avatars.githubusercontent.com/u/40950157?v=4
77323220,Radarr,Radarr/Radarr,C#,3,A fork of Sonarr to work with movies à la Couchpotato.,775,6523,https://avatars.githubusercontent.com/u/25025331?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,7,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1511,2792,https://avatars.githubusercontent.com/u/36521970?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,4,Unity / XNA game patcher and plugin framework,351,2310,https://avatars.githubusercontent.com/u/39589027?v=4
331187187,Snap.Genshin,DGP-Studio/Snap.Genshin,C#,4,你想要的原神全家桶,144,1713,https://avatars.githubusercontent.com/u/49308723?v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,5,"Microservices on .Net platforms which used Asp.Net Web API, Docker, RabbitMQ, MassTransit, Grpc, Ocelot API Gateway, MongoDB, Redis, PostgreSQL, SqlServer, Dapper, Entity Framework Core, CQRS and Clean Architecture implementation. Also includes Cross-Cutting concerns like Implementing Centralized Distributed Logging with Elasticsearch, Kibana and SeriLog, use the HealthChecks with Watchdog, Implement Retry and Circuit Breaker patterns with Polly and so on.. See Microservices Architecture and Step by Step Implementation on .NET Course w/ discount->",862,1431,https://avatars.githubusercontent.com/u/48249907?v=4
350426188,SophiApp,Sophia-Community/SophiApp,C#,15,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,64,1062,https://avatars.githubusercontent.com/u/80824185?v=4
373274891,Maui,CommunityToolkit/Maui,C#,5,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",100,814,https://avatars.githubusercontent.com/u/41346473?v=4
491611289,GI-Assets,zeroruka/GI-Assets,C#,5,"Character textures, models and mods for a certain anime game. ",433,692,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
452724309,KitX,Crequency/KitX,C#,51,"An all-purpose toolbox app🎇, that allows you to manage yours plugins and inject your code into it.",17,483,https://avatars.githubusercontent.com/u/98327342?v=4
476687679,clashN,2dust/clashN,C#,17,"A clash client for Windows, support clash core and Clash.Meta core",41,471,https://avatars.githubusercontent.com/u/31833384?v=4
525643677,blizzless-diiis,blizzless/blizzless-diiis,C#,87,Fully-functional open-source server implementation for Diablo 3,119,458,https://avatars.githubusercontent.com/u/109099842?v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,3,,1078,425,https://avatars.githubusercontent.com/u/80474746?v=4
