id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,3765,A collective list of free APIs,31015,284312,https://avatars.githubusercontent.com/u/51121562?v=4
21289110,awesome-python,vinta/awesome-python,Python,921,"An opinionated list of awesome Python frameworks, libraries, software and resources.",24272,199930,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,565,Python - 100天从新手到大师,50951,147983,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1308,Stable Diffusion web UI,24244,124130,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
616372661,gpt_academic,binary-husky/gpt_academic,Python,372,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",6650,52438,https://avatars.githubusercontent.com/u/96192199?u=7f92c746908d3dbac7579e5471b07232f2b53adb&v=4
123303402,poetry,python-poetry/poetry,Python,240,Python packaging and dependency management made easy,2177,28859,https://avatars.githubusercontent.com/u/48722593?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,281,"Free, open source crypto trading bot",5392,24734,https://avatars.githubusercontent.com/u/37536846?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,397,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,1934,22151,https://avatars.githubusercontent.com/u/123263103?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,478,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 75 clases, 37 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",1391,20652,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
710601088,crewAI,joaomdmoura/crewAI,Python,768,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",1037,8976,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
656099147,embedchain,embedchain/embedchain,Python,296,The Open Source RAG framework,977,8094,https://avatars.githubusercontent.com/u/137054526?v=4
654930782,AnimateDiff,guoyww/AnimateDiff,Python,184,Official implementation of AnimateDiff.,647,8020,https://avatars.githubusercontent.com/u/93254373?u=87f3f70bc9cba803340b87b6ed47a1a75438b62e&v=4
712111618,marker,VikParuchuri/marker,Python,339,Convert PDF to markdown quickly with high accuracy,253,7037,https://avatars.githubusercontent.com/u/913340?v=4
460914281,taipy,Avaiga/taipy,Python,1403,Turns Data and AI algorithms into production-ready web applications in no time.,498,7017,https://avatars.githubusercontent.com/u/86434771?v=4
759338070,yolov9,WongKinYiu/yolov9,Python,2740,Implementation of paper - YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,740,6265,https://avatars.githubusercontent.com/u/12152972?v=4
693037145,FastUI,pydantic/FastUI,Python,1764,Build better UIs faster.,251,5936,https://avatars.githubusercontent.com/u/110818415?v=4
705996574,gpt-fast,pytorch-labs/gpt-fast,Python,105,Simple and efficient pytorch-native transformer text generation in <1000 LOC of python.,424,4843,https://avatars.githubusercontent.com/u/107212512?v=4
682254415,WARP-Clash-API,vvbbnn00/WARP-Clash-API,Python,2255,"该项目可以让你通过订阅的方式使用Cloudflare WARP+，自动获取流量。This project enables you to use Cloudflare WARP+ through subscription, automatically acquiring traffic.",689,4829,https://avatars.githubusercontent.com/u/46409975?u=7c599a070ad9356282987ea38a636e1aba893983&v=4
684031003,bisheng,dataelement/bisheng,Python,162,Bisheng is an open LLM devops platform for next generation AI applications.,761,4563,https://avatars.githubusercontent.com/u/103249391?v=4
644235905,llm-action,liguodongiot/llm-action,Python,498,本项目旨在分享大模型相关技术原理以及实战经验。,364,3913,https://avatars.githubusercontent.com/u/13220186?u=22f849834377f561e53d3db984f2782fee38cd1c&v=4
747568453,OOTDiffusion,levihsu/OOTDiffusion,Python,676,Official implementation of OOTDiffusion: Outfitting Fusion based Latent Diffusion for Controllable Virtual Try-on,395,2929,https://avatars.githubusercontent.com/u/33045876?u=3061110fb82efa4c0c05cf960544d49a832847ce&v=4
726570398,AutoPrompt,Eladlev/AutoPrompt,Python,999,A framework for prompt tuning using Intent-based Prompt Calibration ,95,1272,https://avatars.githubusercontent.com/u/28984104?v=4
759896046,OpenCodeInterpreter,OpenCodeInterpreter/OpenCodeInterpreter,Python,629,OpenCodeInterpreter is a suite of open-source code generation systems aimed at bridging the gap between large language models and sophisticated proprietary systems like the GPT-4 Code Interpreter. It significantly enhances code generation capabilities by integrating execution and iterative refinement functionalities.,160,1115,https://avatars.githubusercontent.com/u/160508878?u=0926bee4919d8359dbede86332e501f97674cc7f&v=4
760889345,reggaetonBeGone,ronibandini/reggaetonBeGone,Python,234,Detects reggaeton genre with Machine Learning and sends packets to disable BT speakers (hopefully),40,418,https://avatars.githubusercontent.com/u/30272192?u=2cd9f3a9d5807bc040dd733327663508f898d3ab&v=4
751000531,llama_parse,run-llama/llama_parse,Python,140,Parse files for optimal RAG,31,342,https://avatars.githubusercontent.com/u/130722866?v=4
