id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
162998479,sherlock,sherlock-project/sherlock,Python,3698,🔎 Hunt down social media accounts by username across social networks,5995,50122,https://avatars.githubusercontent.com/u/48293496?v=4
658928958,ollama,ollama/ollama,Go,9929,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",3036,45700,https://avatars.githubusercontent.com/u/151674099?v=4
125266328,black,psf/black,Python,1016,The uncompromising Python code formatter,2350,37033,https://avatars.githubusercontent.com/u/50630501?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,4149,Experimental Nintendo Switch Emulator written in C#,3393,30384,https://avatars.githubusercontent.com/u/39036280?v=4
609416865,openai-translator,openai-translator/openai-translator,TypeScript,1942,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,1582,21726,https://avatars.githubusercontent.com/u/133774696?v=4
658364446,web-check,Lissy93/web-check,TypeScript,10488,🕵️‍♂️ All-in-one OSINT tool for analysing any website,1236,16702,https://avatars.githubusercontent.com/u/1862727?u=49343bef1ca0552bc411b2dc7c34591efdf433d1&v=4
292065578,czkawka,qarmin/czkawka,Rust,2465,"Multi functional app to find duplicates, empty folders, similar images etc.",544,16343,https://avatars.githubusercontent.com/u/41945903?u=7bcfa6e94f1e5ef313f572341d449b284f5ca1cf&v=4
506861932,kickstart.nvim,nvim-lua/kickstart.nvim,Lua,1714,A launch point for your personal nvim configuration,8027,12694,https://avatars.githubusercontent.com/u/67477499?v=4
745600812,pkl,apple/pkl,Java,5681,A configuration as code language with rich validation and tooling.,237,8851,https://avatars.githubusercontent.com/u/10639145?v=4
701547123,open-webui,open-webui/open-webui,Svelte,3841,User-friendly WebUI for LLMs (Formerly Ollama WebUI),773,8607,https://avatars.githubusercontent.com/u/158137808?v=4
644686905,continue,continuedev/continue,TypeScript,1859,⏩ The easiest way to code with any LLM—Continue is an open-source autopilot for VS Code and JetBrains,428,8586,https://avatars.githubusercontent.com/u/127876214?v=4
751008707,MoneyPrinter,FujiwaraChoki/MoneyPrinter,Python,6270,Automate Creation of YouTube Shorts using MoviePy.,1029,8299,https://avatars.githubusercontent.com/u/78088687?u=c4685b531809ef7b90aaaeebe30734811cd8314c&v=4
587050620,dspy,stanfordnlp/dspy,Python,1890,DSPy: The framework for programming—not prompting—foundation models,542,7910,https://avatars.githubusercontent.com/u/3046006?v=4
693037145,FastUI,pydantic/FastUI,Python,2942,Build better UIs faster.,258,6299,https://avatars.githubusercontent.com/u/110818415?v=4
501027541,social-app,bluesky-social/social-app,TypeScript,685,"The Bluesky Social application for Web, iOS, and Android",769,5909,https://avatars.githubusercontent.com/u/94650532?v=4
439447708,atproto,bluesky-social/atproto,TypeScript,295,Social networking technology created by Bluesky,376,5588,https://avatars.githubusercontent.com/u/94650532?v=4
732203523,ml-mgie,apple/ml-mgie,Python,2167,,232,3616,https://avatars.githubusercontent.com/u/10639145?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,Solidity,1000,A based rollup. 🥁,1688,3538,https://avatars.githubusercontent.com/u/99078433?v=4
663458108,campus-imaotai,oddfar/campus-imaotai,Java,1764,i茅台app自动预约，每日自动预约，支持docker一键部署（本项目不提供成品，使用的是已淘汰的算法）,990,3365,https://avatars.githubusercontent.com/u/76616434?u=80a8c5f1b6984598a8a2c9b111236b8e63f1da2b&v=4
561281862,ui,atherosai/ui,HTML,799,Simple UI examples from my social media,654,3222,https://avatars.githubusercontent.com/u/34418705?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,2647,,232,3163,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
753719508,metavoice-src,metavoiceio/metavoice-src,Python,1910,"Foundational model for human-like, expressive TTS",311,2665,https://avatars.githubusercontent.com/u/107063843?v=4
748528018,WhisperKit,argmaxinc/WhisperKit,Swift,880,Swift native on-device speech recognition with Whisper for Apple Silicon,130,1644,https://avatars.githubusercontent.com/u/150409474?v=4
741179220,rinha-de-backend-2024-q1,zanfranceschi/rinha-de-backend-2024-q1,PLpgSQL,875,Repositório da 2ª edição da Rinha de Backend,868,1576,https://avatars.githubusercontent.com/u/1862567?u=d0329eb9d098854a4e38d39b2d5563a690b836cb&v=4
733465661,crewAI-examples,joaomdmoura/crewAI-examples,Python,462,,286,1015,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
