id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2315,Python - 100天从新手到大师,51075,148611,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,1428,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45069,141920,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
561730219,hello-algo,krahets/hello-algo,Java,8872,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Python, C++, Java, C#, Go, Swift, JS, TS, Dart, Rust, C, Zig 等语言。English edition ongoing",8864,71284,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
658928958,ollama,ollama/ollama,C++,10740,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",3318,49150,https://avatars.githubusercontent.com/u/151674099?v=4
718741813,screenshot-to-code,abi/screenshot-to-code,Python,10408,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),5422,46027,https://avatars.githubusercontent.com/u/23818?u=20a6bb441ca25e49b4d8bdb602c171c5e1a065bf&v=4
45723377,professional-programming,charlax/professional-programming,Python,18632,A collection of learning resources for curious software engineers,3556,44641,https://avatars.githubusercontent.com/u/120501?v=4
578822531,localsend,localsend/localsend,Dart,4621,An open-source cross-platform alternative to AirDrop,1657,32923,https://avatars.githubusercontent.com/u/120677616?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,5036,Experimental Nintendo Switch Emulator written in C#,3630,31252,https://avatars.githubusercontent.com/u/39036280?v=4
655806940,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,Jupyter Notebook,6215,"18 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",18055,30128,https://avatars.githubusercontent.com/u/6154722?v=4
609416865,openai-translator,openai-translator/openai-translator,TypeScript,2135,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,1597,22034,https://avatars.githubusercontent.com/u/133774696?v=4
172227885,full-stack-fastapi-template,tiangolo/full-stack-fastapi-template,TypeScript,6404,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",3419,20778,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
658364446,web-check,Lissy93/web-check,TypeScript,11551,🕵️‍♂️ All-in-one OSINT tool for analysing any website,1302,17858,https://avatars.githubusercontent.com/u/1862727?u=49343bef1ca0552bc411b2dc7c34591efdf433d1&v=4
292065578,czkawka,qarmin/czkawka,Rust,2847,"Multi functional app to find duplicates, empty folders, similar images etc.",555,16864,https://avatars.githubusercontent.com/u/41945903?u=7bcfa6e94f1e5ef313f572341d449b284f5ca1cf&v=4
542284380,bruno,usebruno/bruno,JavaScript,4718,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),744,16772,https://avatars.githubusercontent.com/u/114530840?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,Java,1666,Android real-time display control software,2164,15508,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
721767116,clash-verge-rev,clash-verge-rev/clash-verge-rev,TypeScript,4721,"Continuation of Clash Verge - A Clash Meta GUI based on Tauri (Windows, MacOS, Linux)",936,13475,https://avatars.githubusercontent.com/u/152534467?v=4
506861932,kickstart.nvim,nvim-lua/kickstart.nvim,Lua,2208,A launch point for your personal nvim configuration,8675,13371,https://avatars.githubusercontent.com/u/67477499?v=4
701547123,open-webui,open-webui/open-webui,Svelte,4452,User-friendly WebUI for LLMs (Formerly Ollama WebUI),943,10167,https://avatars.githubusercontent.com/u/158137808?v=4
644461337,ai,vercel/ai,TypeScript,1314,"Build AI-powered applications with React, Svelte, Vue, and Solid",906,7138,https://avatars.githubusercontent.com/u/14985020?v=4
693037145,FastUI,pydantic/FastUI,Python,3230,Build better UIs faster.,270,6807,https://avatars.githubusercontent.com/u/110818415?v=4
561281862,ui,atherosai/ui,HTML,4740,Simple UI examples from my social media,1125,6359,https://avatars.githubusercontent.com/u/34418705?v=4
578825599,DiT,facebookresearch/DiT,Python,2033,"Official PyTorch Implementation of ""Scalable Diffusion Models with Transformers""",417,4656,https://avatars.githubusercontent.com/u/16943930?v=4
746606940,Mario-Kart-3.js,Lunakepio/Mario-Kart-3.js,JavaScript,2496,,848,3689,https://avatars.githubusercontent.com/u/42719638?u=1ea23543674a411417d4339ae0b3dd95b0afe8ad&v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,1915,,268,3621,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
750068254,gptscript,gptscript-ai/gptscript,Go,1421,Natural Language Programming,203,2211,https://avatars.githubusercontent.com/u/158112119?v=4
