id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
162998479,sherlock,sherlock-project/sherlock,Python,3560,🔎 Hunt down social media accounts by username across social networks,5981,49932,https://avatars.githubusercontent.com/u/48293496?v=4
658928958,ollama,ollama/ollama,Go,9333,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",2926,44585,https://avatars.githubusercontent.com/u/151674099?v=4
125266328,black,psf/black,Python,969,The uncompromising Python code formatter,2352,36969,https://avatars.githubusercontent.com/u/50630501?v=4
160083795,serenity,SerenityOS/serenity,C++,908,The Serenity Operating System 🐞,2943,27884,https://avatars.githubusercontent.com/u/50811782?v=4
340547520,zed,zed-industries/zed,Rust,8847,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",1125,27856,https://avatars.githubusercontent.com/u/79345384?v=4
737898780,maybe,maybe-finance/maybe,Ruby,9958,The OS for your personal finances,1920,25622,https://avatars.githubusercontent.com/u/80786585?v=4
727213319,my-tv,lizongying/my-tv,C,8609,我的电视 电视直播软件，安装即可使用,1999,19637,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
292065578,czkawka,qarmin/czkawka,Rust,2307,"Multi functional app to find duplicates, empty folders, similar images etc.",537,16161,https://avatars.githubusercontent.com/u/41945903?u=7bcfa6e94f1e5ef313f572341d449b284f5ca1cf&v=4
658364446,web-check,Lissy93/web-check,TypeScript,9788,🕵️‍♂️ All-in-one OSINT tool for analysing any website,1183,15954,https://avatars.githubusercontent.com/u/1862727?u=49343bef1ca0552bc411b2dc7c34591efdf433d1&v=4
14164618,tree-sitter,tree-sitter/tree-sitter,Rust,772,An incremental parsing system for programming tools,1087,15701,https://avatars.githubusercontent.com/u/17203512?v=4
52796596,netbox,netbox-community/netbox,Python,799,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2379,14657,https://avatars.githubusercontent.com/u/44905828?v=4
506861932,kickstart.nvim,nvim-lua/kickstart.nvim,Lua,1391,A launch point for your personal nvim configuration,7769,12366,https://avatars.githubusercontent.com/u/67477499?v=4
745600812,pkl,apple/pkl,Java,6916,A configuration as code language with rich validation and tooling.,235,8735,https://avatars.githubusercontent.com/u/10639145?v=4
701547123,open-webui,open-webui/open-webui,Svelte,3371,User-friendly WebUI for LLMs (Formerly Ollama WebUI),717,7977,https://avatars.githubusercontent.com/u/158137808?v=4
587050620,dspy,stanfordnlp/dspy,Python,1811,DSPy: The framework for programming—not prompting—foundation models,513,7657,https://avatars.githubusercontent.com/u/3046006?v=4
693037145,FastUI,pydantic/FastUI,Python,2643,Build better UIs faster.,252,5993,https://avatars.githubusercontent.com/u/110818415?v=4
501027541,social-app,bluesky-social/social-app,TypeScript,763,"The Bluesky Social application for Web, iOS, and Android",763,5859,https://avatars.githubusercontent.com/u/94650532?v=4
439447708,atproto,bluesky-social/atproto,TypeScript,334,Social networking technology created by Bluesky,375,5570,https://avatars.githubusercontent.com/u/94650532?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,Solidity,985,A based rollup. 🥁,1672,3474,https://avatars.githubusercontent.com/u/99078433?v=4
663458108,campus-imaotai,oddfar/campus-imaotai,Java,1719,i茅台app自动预约，每日自动预约，支持docker一键部署（本项目不提供成品，使用的是已淘汰的算法）,969,3298,https://avatars.githubusercontent.com/u/76616434?u=80a8c5f1b6984598a8a2c9b111236b8e63f1da2b&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,92,Main repository for Datadog Agent,1119,2556,https://avatars.githubusercontent.com/u/365230?v=4
676672661,langgraph,langchain-ai/langgraph,Python,674,,170,1720,https://avatars.githubusercontent.com/u/126733545?v=4
737550719,Badget,projectx-codehagen/Badget,TypeScript,1040,Badget aims to simplify financial management with a user-friendly interface and robust backend,182,1706,https://avatars.githubusercontent.com/u/157884133?v=4
748528018,WhisperKit,argmaxinc/WhisperKit,Swift,849,Swift native on-device speech recognition with Whisper for Apple Silicon,126,1595,https://avatars.githubusercontent.com/u/150409474?v=4
733465661,crewAI-examples,joaomdmoura/crewAI-examples,Python,460,,271,971,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
