id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1017,An Open Source Machine Learning Framework for Everyone,73745,181292,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,1203,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14798,111404,https://avatars.githubusercontent.com/u/13409222?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,2506,LLM inference in C/C++,7446,52847,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,717,C++那些事,8184,36274,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
191820100,mediapipe,google/mediapipe,C++,429,"Cross-platform, customizable ML solutions for live and streaming media.",4927,25052,https://avatars.githubusercontent.com/u/1342004?v=4
22394357,osquery,osquery/osquery,C++,335,"SQL powered operating system instrumentation, monitoring, and analytics.",2409,21230,https://avatars.githubusercontent.com/u/8315868?v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,377,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1327,18543,https://avatars.githubusercontent.com/u/22534815?v=4
615869301,LocalAI,mudler/LocalAI,C++,1181,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",1292,17610,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
138754790,duckdb,duckdb/duckdb,C++,744,DuckDB is an in-process SQL OLAP Database Management System,1372,15256,https://avatars.githubusercontent.com/u/82039556?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,433,:fire: Linux下C++轻量级WebServer服务器,3593,14462,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
14981376,dogecoin,dogecoin/dogecoin,C++,96,very currency,2756,14308,https://avatars.githubusercontent.com/u/6122353?v=4
299510783,mold,rui314/mold,C++,330,Mold: A Modern Linker 🦠,432,12995,https://avatars.githubusercontent.com/u/47400?v=4
16331291,dlib,davisking/dlib,C++,240,A toolkit for making real world machine learning and data analysis applications in C++,3298,12853,https://avatars.githubusercontent.com/u/6259399?v=4
11577304,dolphin,dolphin-emu/dolphin,C++,520,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",2532,11943,https://avatars.githubusercontent.com/u/5050316?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,1016,Self-hosted game stream host for Moonlight.,501,11239,https://avatars.githubusercontent.com/u/84790584?v=4
3386088,nix,NixOS/nix,C++,509,"Nix, the purely functional package manager",1358,10468,https://avatars.githubusercontent.com/u/487568?v=4
23496542,triton,openai/triton,C++,561,Development repository for the Triton language and compiler,1178,10338,https://avatars.githubusercontent.com/u/14957082?v=4
84183882,sentencepiece,google/sentencepiece,C++,279,Unsupervised text tokenizer for Neural Network-based text generation.,1093,9220,https://avatars.githubusercontent.com/u/1342004?v=4
50255244,ORB_SLAM2,raulmur/ORB_SLAM2,C++,103,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",4657,8919,https://avatars.githubusercontent.com/u/11216545?u=94c47f3600aea78472aa1041912796d2582f5c87&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,118,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1836,7225,https://avatars.githubusercontent.com/u/14859759?v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,984,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,562,5872,https://avatars.githubusercontent.com/u/1728152?v=4
153097643,openvino,openvinotoolkit/openvino,C++,202,OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference,1923,5609,https://avatars.githubusercontent.com/u/55443902?v=4
32231207,endless-sky,endless-sky/endless-sky,C++,400,"Space exploration, trading, and combat game.",945,5196,https://avatars.githubusercontent.com/u/11450262?v=4
135363400,navigation2,ros-planning/navigation2,C++,66,ROS2 Navigation Framework and System,1090,1960,https://avatars.githubusercontent.com/u/2328631?v=4
638661163,strato,strato-emu/strato,C++,177,Run Nintendo Switch homebrew & games on your Android device!,229,1779,https://avatars.githubusercontent.com/u/133053931?v=4
