id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1899,The library for web and native user interfaces.,45073,220609,https://avatars.githubusercontent.com/u/69631?v=4
614765452,AutoGPT,Significant-Gravitas/AutoGPT,JavaScript,2258,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",41269,159983,https://avatars.githubusercontent.com/u/130738209?v=4
576201,three.js,mrdoob/three.js,JavaScript,798,JavaScript 3D Library.,35010,98279,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
85541218,weekly,ascoders/weekly,JavaScript,604,前端精读周刊。帮你理解最前沿、实用的技术。,3148,27354,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,312,OpenZeppelin Contracts is a library for secure smart contract development.,11545,23897,https://avatars.githubusercontent.com/u/20820676?v=4
95412229,vue-admin-template,PanJiaChen/vue-admin-template,JavaScript,119,a vue2.0 minimal admin template ,7298,19438,https://avatars.githubusercontent.com/u/8121621?u=4789e0163407a88c30a80b2fda7ed87d403370ef&v=4
542284380,bruno,usebruno/bruno,JavaScript,5256,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),770,17319,https://avatars.githubusercontent.com/u/114530840?v=4
192640529,label-studio,HumanSignal/label-studio,JavaScript,442,Label Studio is a multi-type data labeling and annotation tool with standardized output format,1988,16124,https://avatars.githubusercontent.com/u/48309720?v=4
722534765,multipleWindow3dScene,bgstaal/multipleWindow3dScene,JavaScript,1018,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",2470,15656,https://avatars.githubusercontent.com/u/165258?v=4
245049028,koodo-reader,koodo-reader/koodo-reader,JavaScript,559,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux and Web",1173,15208,https://avatars.githubusercontent.com/u/149913075?v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,574," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1449,13627,https://avatars.githubusercontent.com/u/255413?v=4
631254164,one-api,songquanpeng/one-api,JavaScript,1761,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",2863,11992,https://avatars.githubusercontent.com/u/39998050?v=4
3750921,nightwatch,nightwatchjs/nightwatch,JavaScript,140,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,1285,11699,https://avatars.githubusercontent.com/u/12559275?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,182,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4574,11347,https://avatars.githubusercontent.com/u/11744586?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,1308,"A multi-user ChatGPT for any LLMs and vector database. Unlimited documents, messages, and storage in one privacy-focused app. Now available as a desktop application with a built-in LLM!",1037,9689,https://avatars.githubusercontent.com/u/134426827?v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,1110,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard),1375,6982,https://avatars.githubusercontent.com/u/33454419?u=e7aaddb3ab5e0d1568f38d68c0d666df332d5bcd&v=4
601161044,transformers.js,xenova/transformers.js,JavaScript,473,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",369,6494,https://avatars.githubusercontent.com/u/26504141?u=0e82815ed3ab279a77815adccc63b9d73725edde&v=4
205453332,planka,plankanban/planka,JavaScript,2423,The realtime kanban board for workgroups built with React and Redux.,583,6098,https://avatars.githubusercontent.com/u/64215741?v=4
650579041,EDtunnel,3Kmfi6HP/EDtunnel,JavaScript,1199,Use Cloudflare pages and worker serverless to implement VLESS protocol,4358,4566,https://avatars.githubusercontent.com/u/58669916?u=310b66a353dc79963bd669f51c23f9e80c65ab2a&v=4
746606940,Mario-Kart-3.js,Lunakepio/Mario-Kart-3.js,JavaScript,2461,,866,3765,https://avatars.githubusercontent.com/u/42719638?u=1ea23543674a411417d4339ae0b3dd95b0afe8ad&v=4
722125767,BlackFriday-GPTs-Prompts,friuns2/BlackFriday-GPTs-Prompts,JavaScript,1175,List of free GPTs that doesn't require plus subscription ,530,3334,https://avatars.githubusercontent.com/u/16543239?u=23d6088f195849fdfe76cfd53e4c9d983f9f01e7&v=4
662429368,CatVodOpen,catvod/CatVodOpen,JavaScript,371,Open version of catvod.,528,2126,https://avatars.githubusercontent.com/u/88956744?v=4
