id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,7505,A collective list of free APIs,31350,287319,https://avatars.githubusercontent.com/u/51121562?v=4
155220641,transformers,huggingface/transformers,Python,2454,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",24385,123004,https://avatars.githubusercontent.com/u/25720743?v=4
635240594,private-gpt,zylon-ai/private-gpt,Python,2812,"Interact with your documents using the power of GPT, 100% privately, no data leaks",6693,50387,https://avatars.githubusercontent.com/u/143802295?v=4
718741813,screenshot-to-code,abi/screenshot-to-code,Python,10942,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),5539,46798,https://avatars.githubusercontent.com/u/23818?u=20a6bb441ca25e49b4d8bdb602c171c5e1a065bf&v=4
660551251,MetaGPT,geekan/MetaGPT,Python,3344,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",4432,37544,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1122,"Making large AI models cheaper, faster and more accessible",4201,37481,https://avatars.githubusercontent.com/u/88699314?v=4
162405963,gradio,gradio-app/gradio,Python,1462,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2045,27887,https://avatars.githubusercontent.com/u/51063788?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,4737,The first real AI developer,2553,26047,https://avatars.githubusercontent.com/u/123263103?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,726,"Free, open source crypto trading bot",5489,25100,https://avatars.githubusercontent.com/u/37536846?v=4
626805178,dify,langgenius/dify,Python,2183,"An Open-Source Assistants API and GPTs alternative. Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",2345,18209,https://avatars.githubusercontent.com/u/127165244?v=4
631567741,GPT_API_free,chatanywhere/GPT_API_free,Python,1627,Free ChatGPT API Key，免费ChatGPT API，支持GPT4 API（免费），ChatGPT国内可用免费转发API，直连无需代理。可以搭配ChatBox等软件/插件使用，极大降低接口使用成本。国内即可无限制畅快聊天。,1086,14368,https://avatars.githubusercontent.com/u/111742565?u=037e50e55d0691ace0cd33e50e736a017d55cd52&v=4
571613891,supervision,roboflow/supervision,Python,3151,We write your reusable computer vision tools. 💜,1018,13036,https://avatars.githubusercontent.com/u/53104118?v=4
738733003,fabric,danielmiessler/fabric,Python,3538,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,913,9013,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
587050620,dspy,stanfordnlp/dspy,Python,1950,DSPy: The framework for programming—not prompting—foundation models,623,8748,https://avatars.githubusercontent.com/u/3046006?v=4
759338070,yolov9,WongKinYiu/yolov9,Python,4878,Implementation of paper - YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,899,7188,https://avatars.githubusercontent.com/u/12152972?v=4
693037145,FastUI,pydantic/FastUI,Python,3104,Build better UIs faster.,277,6973,https://avatars.githubusercontent.com/u/110818415?v=4
671269505,litellm,BerriAI/litellm,Python,1320,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",751,6861,https://avatars.githubusercontent.com/u/121462774?v=4
682254415,WARP-Clash-API,vvbbnn00/WARP-Clash-API,Python,3987,"该项目可以让你通过订阅的方式使用Cloudflare WARP+，自动获取流量。This project enables you to use Cloudflare WARP+ through subscription, automatically acquiring traffic.",814,5740,https://avatars.githubusercontent.com/u/46409975?u=7c599a070ad9356282987ea38a636e1aba893983&v=4
725205304,unsloth,unslothai/unsloth,Python,1500,2-5X faster 70% less memory QLoRA & LoRA finetuning,235,5051,https://avatars.githubusercontent.com/u/150920049?v=4
644235905,llm-action,liguodongiot/llm-action,Python,1494,本项目旨在分享大模型相关技术原理以及实战经验。,442,4791,https://avatars.githubusercontent.com/u/13220186?u=22f849834377f561e53d3db984f2782fee38cd1c&v=4
747568453,OOTDiffusion,levihsu/OOTDiffusion,Python,1921,Official implementation of OOTDiffusion: Outfitting Fusion based Latent Diffusion for Controllable Virtual Try-on,544,3914,https://avatars.githubusercontent.com/u/33045876?u=3061110fb82efa4c0c05cf960544d49a832847ce&v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,1495,,284,3770,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
734312577,SUPIR,Fanghua-Yu/SUPIR,Python,1457,SUPIR aims at developing Practical Algorithms for Photo-Realistic Image Restoration In the Wild,226,2984,https://avatars.githubusercontent.com/u/73241052?u=fbe0c6744034b337d471c3fd15ab3afbb39ccabd&v=4
694939378,Qwen-Agent,QwenLM/Qwen-Agent,Python,805,"Agent framework and applications built upon Qwen1.5, featuring Function Calling, Code Interpreter, RAG, and Chrome extension.",155,1373,https://avatars.githubusercontent.com/u/141221163?v=4
749130284,ComfyUI_InstantID,cubiq/ComfyUI_InstantID,Python,238,,25,555,https://avatars.githubusercontent.com/u/427614?v=4
